t_index,tf-idf
10507,0.004
10515,0.002
10534,0.008
10534,0.008
10534,0.008
10534,0.008
10534,0.008
10590,0.002
10591,0.004
10834,0.002
10835,0.002
10894,0.002
10914,0.002
10922,0.001
11088,0.003
11150,0.005
11253,0.001
11253,0.001
11538,0.003
11566,0.004
11566,0.004
11566,0.004
11683,0.006
11757,0.006
11757,0.006
11757,0.006
11815,0.003
11856,0.001
11880,0.01
11880,0.01
11880,0.01
11880,0.01
11884,0.002
11904,0.001
11947,0.004
11947,0.004
11947,0.004
11976,0.005
11976,0.005
11976,0.005
12008,0.005
12023,0.002
12046,0.006
12047,0.005
12128,0.002
12188,0.001
12193,0.003
12193,0.003
12259,0.008
12259,0.008
