t_index,tf-idf
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4422,0.003
4422,0.003
4427,0.003
4427,0.003
4429,0.002
4483,0.002
4643,0.003
4648,0.002
4648,0.002
4671,0.002
4671,0.002
4723,0.006
4723,0.006
4798,0.001
4873,0.001
4882,0.004
4908,0.002
4908,0.002
4908,0.002
4939,0.003
4939,0.003
4939,0.003
4965,0.003
4968,0.001
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4980,0.001
5036,0.002
5098,0.003
5147,0.004
5147,0.004
5147,0.004
5190,0.001
5190,0.001
5209,0.002
5275,0.001
5337,0.002
5354,0.001
5356,0.003
5388,0.002
5400,0.01
5400,0.01
5400,0.01
5400,0.01
5489,0.002
5520,0.002
5523,0.007
5523,0.007
5586,0.001
5664,0.001
5741,0.002
5766,0.001
5766,0.001
5771,0.001
5806,0.001
5961,0.003
5961,0.003
5971,0.0
6023,0.005
6023,0.005
6045,0.003
6050,0.002
6081,0.004
6081,0.004
6081,0.004
6124,0.001
6142,0.001
6148,0.001
6321,0.003
6321,0.003
6321,0.003
6321,0.003
6359,0.001
6370,0.001
6371,0.002
6371,0.002
6392,0.004
6397,0.001
6438,0.003
6468,0.001
6469,0.002
6523,0.002
6545,0.001
6592,0.002
6607,0.002
6673,0.002
6675,0.005
6675,0.005
6683,0.007
6683,0.007
6683,0.007
6692,0.001
6702,0.003
6703,0.004
6715,0.002
6730,0.001
6781,0.005
6781,0.005
6830,0.002
6858,0.003
7055,0.002
7082,0.013
7082,0.013
7082,0.013
7082,0.013
7082,0.013
7117,0.002
7130,0.002
7130,0.002
7130,0.002
7133,0.002
7201,0.003
7214,0.002
7214,0.002
7214,0.002
7234,0.002
7234,0.002
7258,0.004
7296,0.004
7303,0.002
7345,0.002
7356,0.002
7420,0.002
7457,0.001
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7521,0.004
7532,0.005
7532,0.005
7541,0.003
7627,0.002
7699,0.002
7722,0.003
7781,0.001
7786,0.003
7819,0.008
7819,0.008
7821,0.002
7893,0.008
7893,0.008
7893,0.008
7893,0.008
7898,0.001
7898,0.001
7972,0.007
7972,0.007
7987,0.003
7991,0.003
7991,0.003
8039,0.003
8044,0.003
8044,0.003
8044,0.003
8044,0.003
8046,0.001
8079,0.002
8117,0.004
8117,0.004
8117,0.004
8117,0.004
8117,0.004
8124,0.002
8146,0.002
8147,0.001
8158,0.002
8168,0.001
8170,0.001
8198,0.001
8204,0.002
8211,0.002
8220,0.003
8237,0.002
8265,0.005
8265,0.005
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8272,0.002
8284,0.002
8315,0.002
8349,0.002
8358,0.001
8378,0.002
8430,0.004
8438,0.003
8460,0.002
8461,0.002
8461,0.002
8502,0.001
8531,0.009
8531,0.009
8531,0.009
8531,0.009
8531,0.009
8531,0.009
8531,0.009
8570,0.001
8578,0.004
8578,0.004
8578,0.004
8579,0.003
8617,0.002
8650,0.002
8653,0.001
8676,0.003
8699,0.001
8756,0.002
8764,0.002
8775,0.002
8808,0.002
8812,0.002
8835,0.001
8868,0.002
8889,0.002
8895,0.007
8895,0.007
8895,0.007
8895,0.007
8895,0.007
8895,0.007
8945,0.001
8953,0.005
8953,0.005
8972,0.002
8972,0.002
9029,0.006
9029,0.006
9043,0.003
9043,0.003
9043,0.003
9061,0.002
9145,0.002
9172,0.001
9215,0.002
9215,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9307,0.004
9377,0.002
9388,0.004
9402,0.018
9402,0.018
9402,0.018
9402,0.018
9402,0.018
9402,0.018
9402,0.018
9412,0.001
9464,0.003
9486,0.002
9487,0.001
9501,0.001
9513,0.003
9513,0.003
9513,0.003
9513,0.003
9513,0.003
9518,0.003
9518,0.003
9522,0.001
9550,0.002
9551,0.006
9551,0.006
9551,0.006
9551,0.006
9551,0.006
9555,0.005
9555,0.005
9555,0.005
9555,0.005
9629,0.002
9639,0.002
9758,0.001
9807,0.002
9904,0.004
10001,0.01
10001,0.01
10001,0.01
10001,0.01
10001,0.01
10015,0.004
10027,0.008
10027,0.008
10038,0.002
10048,0.001
10070,0.002
10098,0.002
10106,0.002
10110,0.001
10121,0.002
10149,0.004
10149,0.004
10179,0.004
10222,0.004
10222,0.004
10249,0.002
10249,0.002
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10301,0.001
10337,0.003
10357,0.001
10374,0.002
10390,0.003
10430,0.002
10434,0.004
10497,0.002
10513,0.001
10534,0.004
10534,0.004
10534,0.004
10534,0.004
10556,0.003
10556,0.003
10556,0.003
10556,0.003
10561,0.004
10561,0.004
10565,0.001
10582,0.002
10627,0.006
10627,0.006
10660,0.001
10686,0.001
10686,0.001
10693,0.003
10697,0.001
10698,0.004
10708,0.003
10731,0.002
10745,0.002
10809,0.008
10809,0.008
10809,0.008
10846,0.001
10861,0.001
10902,0.002
10921,0.002
10922,0.001
10922,0.001
10961,0.003
10970,0.001
10970,0.001
10970,0.001
10983,0.002
11005,0.001
11014,0.001
11037,0.002
11037,0.002
11058,0.003
11095,0.002
11114,0.002
11128,0.002
11151,0.003
11151,0.003
11151,0.003
11151,0.003
11210,0.004
11210,0.004
11210,0.004
11210,0.004
11229,0.004
11234,0.001
11253,0.001
11253,0.001
11253,0.001
11253,0.001
11335,0.003
11431,0.002
11458,0.003
11544,0.002
11557,0.001
11693,0.001
11699,0.005
11699,0.005
11699,0.005
11699,0.005
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11805,0.003
11805,0.003
11856,0.002
11856,0.002
11882,0.003
11884,0.003
11884,0.003
11884,0.003
11887,0.001
11904,0.001
11904,0.001
11929,0.003
11932,0.001
11947,0.001
11955,0.001
11988,0.002
11988,0.002
12011,0.002
12016,0.004
12023,0.001
12030,0.007
12030,0.007
12030,0.007
12030,0.007
12030,0.007
12030,0.007
12045,0.01
12045,0.01
12045,0.01
12045,0.01
12062,0.001
12080,0.002
12099,0.001
12101,0.001
12104,0.002
12104,0.002
12188,0.0
12209,0.001
12216,0.002
