t_index,tf-idf
9437,0.009
9437,0.009
9459,0.004
9487,0.003
9501,0.002
9520,0.004
9520,0.004
9522,0.002
9550,0.006
9550,0.006
9551,0.002
9612,0.003
9612,0.003
9751,0.003
9758,0.003
9758,0.003
9786,0.004
9786,0.004
9802,0.002
9835,0.001
10001,0.003
10003,0.003
10041,0.003
10065,0.003
10081,0.005
10243,0.003
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10318,0.005
10329,0.001
10355,0.003
10427,0.002
10490,0.004
10534,0.002
10556,0.001
10565,0.002
10568,0.008
10568,0.008
10579,0.005
10582,0.004
10682,0.005
10686,0.001
10751,0.005
10782,0.002
10785,0.002
10820,0.004
10893,0.002
10894,0.003
10894,0.003
10913,0.002
10945,0.002
11014,0.001
11079,0.002
11087,0.003
11090,0.003
11095,0.006
11095,0.006
11127,0.007
11151,0.001
11197,0.01
11197,0.01
11202,0.004
11210,0.002
11234,0.002
11238,0.007
11238,0.007
11253,0.001
11253,0.001
11356,0.003
11431,0.003
11517,0.007
11557,0.002
11693,0.005
11693,0.005
11709,0.003
11757,0.008
11757,0.008
11757,0.008
11757,0.008
11804,0.003
11804,0.003
11805,0.005
11805,0.005
11877,0.009
11877,0.009
11902,0.006
11904,0.001
11932,0.001
11947,0.001
11955,0.002
11988,0.004
11988,0.004
12013,0.002
12023,0.002
12030,0.002
12031,0.004
12038,0.002
12101,0.001
12117,0.006
12117,0.006
12179,0.004
12188,0.001
12188,0.001
