t_index,tf-idf
10660,0.011
10660,0.011
10660,0.011
10660,0.011
10749,0.004
10781,0.007
10781,0.007
10781,0.007
10782,0.002
10786,0.004
10799,0.002
10846,0.018
10846,0.018
10846,0.018
10846,0.018
10846,0.018
10846,0.018
10846,0.018
10846,0.018
10846,0.018
10893,0.002
10922,0.001
10970,0.003
10970,0.003
10970,0.003
10970,0.003
10983,0.007
10983,0.007
10983,0.007
11014,0.002
11014,0.002
11210,0.003
11210,0.003
11213,0.004
11244,0.002
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11254,0.004
11429,0.001
11597,0.004
11610,0.003
11641,0.003
11645,0.012
11645,0.012
11688,0.004
11697,0.008
11697,0.008
11697,0.008
11697,0.008
11844,0.002
11856,0.002
11856,0.002
11904,0.002
11904,0.002
11918,0.009
11918,0.009
11918,0.009
11918,0.009
11931,0.003
11931,0.003
11932,0.001
11933,0.005
11933,0.005
11947,0.001
12063,0.002
12080,0.002
12090,0.007
12090,0.007
12099,0.002
12155,0.005
12155,0.005
12188,0.002
12188,0.002
12188,0.002
12188,0.002
