t_index,tf-idf
10355,0.006
10355,0.006
10397,0.002
10481,0.007
10555,0.003
10584,0.002
10607,0.004
10764,0.005
10782,0.002
10922,0.001
10966,0.006
10970,0.001
11001,0.001
11014,0.001
11018,0.003
11028,0.003
11037,0.002
11054,0.007
11079,0.004
11079,0.004
11093,0.003
11151,0.001
11183,0.003
11191,0.006
11191,0.006
11193,0.005
11194,0.003
11210,0.006
11210,0.006
11210,0.006
11253,0.002
11253,0.002
11253,0.002
11283,0.004
11429,0.001
11558,0.006
11606,0.035
11606,0.035
11606,0.035
11606,0.035
11606,0.035
11672,0.007
11750,0.004
11800,0.004
11835,0.002
11844,0.006
11844,0.006
11848,0.003
11887,0.002
11890,0.006
11892,0.014
11892,0.014
11892,0.014
11892,0.014
11892,0.014
11892,0.014
11931,0.005
11931,0.005
11931,0.005
11933,0.003
11955,0.002
12013,0.002
12056,0.004
12101,0.004
12101,0.004
12101,0.004
12188,0.002
12188,0.002
12188,0.002
12191,0.005
