t_index,tf-idf
4526,0.009
4526,0.009
4526,0.009
4707,0.006
4712,0.006
4786,0.005
4798,0.001
4840,0.002
4893,0.002
4939,0.002
4965,0.005
4968,0.003
4968,0.003
5036,0.003
5075,0.003
5218,0.003
5301,0.006
5319,0.003
5340,0.007
5470,0.006
5471,0.007
5520,0.003
5586,0.002
5605,0.003
5682,0.004
5766,0.001
5810,0.006
5890,0.007
5890,0.007
5971,0.002
5971,0.002
5973,0.002
6017,0.007
6017,0.007
6017,0.007
6017,0.007
6061,0.005
6076,0.005
6076,0.005
6087,0.002
6109,0.004
6111,0.004
6124,0.006
6124,0.006
6124,0.006
6124,0.006
6124,0.006
6171,0.002
6204,0.005
6213,0.002
6307,0.007
6359,0.002
6371,0.001
6413,0.001
6476,0.007
6521,0.003
6607,0.003
6657,0.003
6730,0.002
6758,0.005
6830,0.006
6830,0.006
6889,0.002
6909,0.003
6909,0.003
6992,0.004
6992,0.004
7082,0.028
7082,0.028
7082,0.028
7082,0.028
7082,0.028
7082,0.028
7104,0.002
7121,0.01
7121,0.01
7130,0.002
7130,0.002
7172,0.002
7214,0.003
7214,0.003
7214,0.003
7221,0.004
7229,0.003
7263,0.002
7279,0.003
7313,0.005
7356,0.003
7375,0.002
7416,0.003
7433,0.001
7434,0.002
7434,0.002
7485,0.001
7485,0.001
7504,0.004
7699,0.003
7781,0.005
7781,0.005
7781,0.005
7824,0.003
7898,0.001
7902,0.018
7902,0.018
7902,0.018
7902,0.018
7902,0.018
7902,0.018
7902,0.018
7903,0.005
7917,0.003
7952,0.004
8044,0.002
8046,0.004
8046,0.004
8058,0.002
8102,0.009
8102,0.009
8102,0.009
8102,0.009
8102,0.009
8115,0.003
8124,0.021
8124,0.021
8124,0.021
8124,0.021
8124,0.021
8124,0.021
8124,0.021
8127,0.006
8211,0.008
8211,0.008
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.002
8360,0.003
8419,0.004
8419,0.004
8461,0.002
8480,0.004
8531,0.002
8579,0.015
8579,0.015
8579,0.015
8653,0.002
8661,0.003
8698,0.002
8818,0.006
8818,0.006
8818,0.006
8830,0.007
8895,0.005
8895,0.005
8924,0.007
8972,0.002
9101,0.007
9103,0.003
9118,0.003
9163,0.007
9169,0.007
9211,0.005
9215,0.003
9215,0.003
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9324,0.003
9339,0.007
9412,0.003
9501,0.002
9520,0.002
9550,0.003
9551,0.004
9551,0.004
9569,0.003
9593,0.004
9593,0.004
9629,0.009
9629,0.009
9758,0.002
9766,0.007
9772,0.007
9918,0.004
10094,0.005
10249,0.002
10254,0.007
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10271,0.002
10288,0.005
10329,0.002
10329,0.002
10355,0.003
10387,0.004
10485,0.006
10556,0.006
10556,0.006
10556,0.006
10556,0.006
10579,0.006
10582,0.008
10582,0.008
10687,0.002
10745,0.003
10808,0.015
10808,0.015
10808,0.015
10897,0.004
10897,0.004
10923,0.007
10960,0.005
10970,0.001
11014,0.001
11059,0.003
11079,0.002
11095,0.003
11128,0.006
11128,0.006
11188,0.007
11210,0.006
11210,0.006
11210,0.006
11484,0.005
11503,0.005
11535,0.007
11557,0.003
11693,0.008
11693,0.008
11693,0.008
11709,0.003
11757,0.002
11804,0.013
11804,0.013
11804,0.013
11804,0.013
11804,0.013
11804,0.013
11804,0.013
11805,0.012
11805,0.012
11805,0.012
11805,0.012
11856,0.001
11884,0.002
11931,0.002
11932,0.002
11932,0.002
12011,0.007
12011,0.007
12021,0.004
12026,0.005
12028,0.011
12028,0.011
12028,0.011
12030,0.004
12030,0.004
12045,0.009
12045,0.009
