t_index,tf-idf
9020,0.065
9020,0.065
9020,0.065
9020,0.065
9020,0.065
9020,0.065
9020,0.065
9020,0.065
9020,0.065
9094,0.003
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9283,0.006
9315,0.007
9384,0.001
9518,0.003
9562,0.004
9562,0.004
9563,0.003
9612,0.002
9624,0.007
9751,0.003
9803,0.004
9860,0.002
9941,0.002
10041,0.006
10041,0.006
10078,0.003
10156,0.002
10255,0.001
10255,0.001
10556,0.003
10556,0.003
10557,0.004
10745,0.003
10766,0.007
10776,0.012
10776,0.012
10785,0.002
10840,0.008
10840,0.008
10861,0.002
10894,0.003
10894,0.003
10914,0.002
10945,0.01
10945,0.01
10945,0.01
10945,0.01
10945,0.01
10945,0.01
11014,0.003
11014,0.003
11059,0.003
11153,0.003
11253,0.001
11387,0.007
11429,0.001
11566,0.005
11566,0.005
11566,0.005
11947,0.003
11947,0.003
11988,0.004
11988,0.004
12002,0.002
12007,0.006
12007,0.006
12013,0.002
12030,0.002
12062,0.002
12072,0.007
12101,0.003
12101,0.003
12110,0.003
12110,0.003
12146,0.004
12147,0.005
12152,0.01
12152,0.01
12152,0.01
12188,0.001
12198,0.002
12245,0.007
