t_index,tf-idf
2690,0.006
2690,0.006
2690,0.006
2702,0.003
2716,0.002
2766,0.001
2797,0.012
2797,0.012
2797,0.012
2797,0.012
2797,0.012
2797,0.012
2813,0.009
2813,0.009
2813,0.009
2813,0.009
2813,0.009
2813,0.009
2813,0.009
2813,0.009
2813,0.009
2813,0.009
2820,0.002
2838,0.003
2838,0.003
2858,0.004
2870,0.002
2917,0.003
3095,0.002
3161,0.002
3175,0.002
3230,0.002
3241,0.01
3241,0.01
3241,0.01
3253,0.001
3313,0.003
3343,0.001
3343,0.001
3345,0.009
3345,0.009
3345,0.009
3345,0.009
3345,0.009
3385,0.004
3422,0.002
3422,0.002
3423,0.003
3429,0.005
3429,0.005
3429,0.005
3436,0.003
3436,0.003
3464,0.002
3500,0.001
3503,0.002
3554,0.003
3569,0.001
3631,0.011
3631,0.011
3631,0.011
3631,0.011
3631,0.011
3639,0.001
3645,0.002
3648,0.001
3651,0.002
3698,0.003
3698,0.003
3698,0.003
3702,0.001
3742,0.002
3742,0.002
3765,0.003
3796,0.003
3796,0.003
3811,0.004
3831,0.005
3831,0.005
3853,0.002
3854,0.01
3854,0.01
3854,0.01
3854,0.01
3880,0.001
3887,0.004
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3905,0.002
3943,0.003
3943,0.003
3952,0.002
3990,0.002
4010,0.003
4010,0.003
4025,0.001
4057,0.001
4081,0.002
4081,0.002
4166,0.004
4166,0.004
4195,0.004
4202,0.004
4239,0.004
4294,0.004
4294,0.004
4294,0.004
4294,0.004
4313,0.001
4355,0.002
4355,0.002
4384,0.002
4384,0.002
4384,0.002
4385,0.002
4405,0.002
4405,0.002
4483,0.002
4526,0.001
4528,0.002
4574,0.007
4574,0.007
4574,0.007
4574,0.007
4627,0.001
4639,0.003
4731,0.003
4744,0.001
4798,0.001
4840,0.002
4840,0.002
4873,0.001
4875,0.001
4908,0.001
4937,0.004
5007,0.005
5007,0.005
5007,0.005
5018,0.001
5075,0.002
5147,0.004
5147,0.004
5147,0.004
5174,0.002
5190,0.001
5201,0.002
5213,0.001
5237,0.002
5246,0.004
5252,0.003
5263,0.001
5266,0.003
5282,0.008
5282,0.008
5290,0.003
5305,0.001
5316,0.003
5316,0.003
5387,0.004
5409,0.002
5438,0.002
5438,0.002
5549,0.002
5586,0.001
5713,0.003
5723,0.004
5766,0.001
5809,0.001
5913,0.002
5962,0.002
5971,0.001
5971,0.001
6017,0.003
6017,0.003
6017,0.003
6019,0.001
6024,0.003
6028,0.001
6030,0.001
6076,0.006
6076,0.006
6076,0.006
6076,0.006
6108,0.002
6124,0.005
6124,0.005
6124,0.005
6124,0.005
6124,0.005
6124,0.005
6124,0.005
6160,0.001
6172,0.003
6176,0.001
6213,0.004
6213,0.004
6213,0.004
6213,0.004
6214,0.002
6244,0.006
6244,0.006
6258,0.002
6321,0.001
6321,0.001
6359,0.001
6362,0.002
6364,0.002
6365,0.002
6370,0.002
6370,0.002
6371,0.001
6413,0.002
6413,0.002
6413,0.002
6463,0.004
6463,0.004
6576,0.003
6577,0.003
6577,0.003
6599,0.001
6618,0.001
6730,0.002
6730,0.002
6736,0.003
6736,0.003
6736,0.003
6736,0.003
6749,0.004
6749,0.004
6749,0.004
6749,0.004
6765,0.002
6825,0.001
6826,0.005
6826,0.005
6826,0.005
6827,0.007
6827,0.007
6827,0.007
6827,0.007
6829,0.003
6863,0.002
6891,0.003
6891,0.003
6909,0.001
6982,0.002
6982,0.002
6998,0.003
6998,0.003
6998,0.003
7033,0.004
7117,0.002
7142,0.001
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7147,0.013
7160,0.001
7211,0.001
7214,0.002
7214,0.002
7214,0.002
7234,0.001
7315,0.003
7369,0.002
7404,0.002
7417,0.003
7420,0.002
7433,0.001
7433,0.001
7434,0.001
7434,0.001
7485,0.0
7499,0.001
7501,0.003
7501,0.003
7501,0.003
7557,0.008
7557,0.008
7562,0.001
7604,0.002
7606,0.001
7650,0.004
7679,0.005
7679,0.005
7707,0.005
7707,0.005
7734,0.002
7779,0.002
7779,0.002
7794,0.003
7847,0.005
7847,0.005
7847,0.005
7866,0.003
7874,0.004
7897,0.009
7897,0.009
7897,0.009
7897,0.009
7897,0.009
7897,0.009
7897,0.009
7912,0.002
7915,0.003
8039,0.003
8044,0.002
8044,0.002
8046,0.004
8046,0.004
8046,0.004
8170,0.001
8171,0.003
8171,0.003
8179,0.008
8179,0.008
8179,0.008
8183,0.004
8185,0.002
8198,0.002
8198,0.002
8198,0.002
8237,0.002
8258,0.001
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8326,0.003
8326,0.003
8337,0.005
8337,0.005
8348,0.023
8348,0.023
8348,0.023
8348,0.023
8348,0.023
8348,0.023
8348,0.023
8348,0.023
8348,0.023
8348,0.023
8348,0.023
8348,0.023
8348,0.023
8351,0.002
8359,0.002
8369,0.006
8369,0.006
8381,0.006
8381,0.006
8399,0.002
8419,0.001
8489,0.002
8502,0.001
8509,0.004
8517,0.002
8540,0.006
8540,0.006
8570,0.001
8627,0.002
8668,0.001
8670,0.004
8670,0.004
8686,0.002
8708,0.002
8719,0.001
8725,0.003
8746,0.004
8760,0.004
8768,0.001
8818,0.001
8821,0.003
8837,0.004
8871,0.004
8881,0.004
8881,0.004
8895,0.001
8902,0.002
8919,0.002
8946,0.002
8962,0.004
8962,0.004
8962,0.004
8972,0.001
8987,0.004
8987,0.004
9021,0.002
9069,0.002
9168,0.004
9187,0.003
9214,0.003
9235,0.007
9235,0.007
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9280,0.005
9280,0.005
9281,0.003
9281,0.003
9281,0.003
9346,0.002
9377,0.003
9377,0.003
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9412,0.004
9412,0.004
9412,0.004
9455,0.003
9472,0.008
9472,0.008
9472,0.008
9472,0.008
9472,0.008
9472,0.008
9501,0.001
9506,0.005
9506,0.005
9506,0.005
9506,0.005
9506,0.005
9518,0.001
9520,0.001
9551,0.004
9551,0.004
9551,0.004
9555,0.001
9593,0.001
9595,0.004
9595,0.004
9595,0.004
9595,0.004
9612,0.002
9612,0.002
9663,0.003
9698,0.004
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9715,0.006
9715,0.006
9739,0.007
9739,0.007
9739,0.007
9748,0.004
9831,0.002
9860,0.001
9941,0.001
9942,0.006
9942,0.006
9942,0.006
10049,0.004
10054,0.003
10054,0.003
10073,0.002
10076,0.003
10088,0.002
10092,0.004
10099,0.003
10112,0.002
10129,0.003
10129,0.003
10130,0.002
10177,0.004
10177,0.004
10182,0.004
10188,0.002
10255,0.0
10259,0.004
10271,0.001
10279,0.008
10279,0.008
10281,0.004
10283,0.003
10329,0.001
10334,0.004
10397,0.001
10438,0.003
10438,0.003
10470,0.002
10508,0.001
10550,0.004
10556,0.001
10565,0.001
10595,0.003
10660,0.004
10660,0.004
10660,0.004
10731,0.002
10757,0.003
10762,0.004
10762,0.004
10835,0.001
10836,0.002
10880,0.004
10893,0.001
10897,0.001
10913,0.001
10952,0.003
10968,0.003
10970,0.001
10970,0.001
10970,0.001
11022,0.006
11022,0.006
11150,0.003
11166,0.004
11194,0.002
11253,0.001
11253,0.001
11253,0.001
11253,0.001
11429,0.001
11442,0.002
11537,0.004
11675,0.002
11680,0.002
11693,0.004
11693,0.004
11693,0.004
11697,0.001
11747,0.002
11815,0.002
11838,0.002
11856,0.002
11856,0.002
11857,0.001
11873,0.006
11873,0.006
11884,0.001
11888,0.004
11892,0.003
11892,0.003
11904,0.001
11918,0.003
11918,0.003
11932,0.001
11932,0.001
11947,0.002
11947,0.002
11976,0.001
12007,0.002
12023,0.001
12063,0.001
12101,0.001
12110,0.001
12179,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12193,0.001
12198,0.003
12198,0.003
12198,0.003
