t_index,tf-idf
7551,0.002
7605,0.004
7643,0.003
7709,0.003
7779,0.003
7779,0.003
7779,0.003
7826,0.003
7897,0.005
7897,0.005
7897,0.005
7901,0.01
7901,0.01
7901,0.01
7902,0.002
7930,0.008
7930,0.008
7930,0.008
7930,0.008
7935,0.003
7994,0.004
8031,0.01
8031,0.01
8038,0.001
8058,0.001
8154,0.001
8168,0.002
8170,0.004
8170,0.004
8170,0.004
8170,0.004
8258,0.001
8275,0.002
8285,0.002
8287,0.002
8288,0.003
8474,0.006
8474,0.006
8502,0.001
8512,0.004
8561,0.009
8561,0.009
8562,0.003
8570,0.002
8627,0.002
8670,0.002
8698,0.001
8768,0.005
8768,0.005
8768,0.005
8782,0.001
8803,0.003
8818,0.001
8877,0.003
8887,0.001
8980,0.003
8989,0.003
9039,0.003
9043,0.001
9060,0.006
9060,0.006
9060,0.006
9175,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.004
9281,0.004
9281,0.004
9281,0.004
9365,0.003
9373,0.003
9373,0.003
9384,0.001
9384,0.001
9384,0.001
9387,0.005
9387,0.005
9501,0.004
9501,0.004
9501,0.004
9513,0.003
9513,0.003
9513,0.003
9520,0.001
9555,0.001
9568,0.002
9593,0.001
9595,0.001
9680,0.004
9687,0.007
9687,0.007
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9739,0.003
9807,0.002
9808,0.003
9872,0.007
9872,0.007
9911,0.004
9918,0.002
9941,0.001
10048,0.002
10060,0.003
10112,0.002
10130,0.002
10156,0.002
10156,0.002
10175,0.002
10245,0.004
10255,0.001
10255,0.001
10262,0.002
10265,0.009
10265,0.009
10265,0.009
10329,0.001
10329,0.001
10357,0.001
10513,0.002
10515,0.001
10580,0.002
10590,0.001
10686,0.001
10718,0.003
10727,0.003
10731,0.002
10758,0.003
10760,0.004
10782,0.001
10821,0.005
10835,0.001
10836,0.002
10873,0.003
10914,0.002
10919,0.01
10919,0.01
10919,0.01
10919,0.01
10919,0.01
10919,0.01
10922,0.001
10970,0.001
10970,0.001
11040,0.001
11088,0.002
11090,0.002
11155,0.003
11178,0.004
11178,0.004
11210,0.008
11210,0.008
11210,0.008
11210,0.008
11210,0.008
11210,0.008
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11429,0.001
11429,0.001
11446,0.005
11493,0.004
11566,0.002
11566,0.002
11675,0.003
11680,0.002
11702,0.002
11741,0.002
11806,0.004
11806,0.004
11815,0.002
11856,0.001
11857,0.001
11872,0.006
11872,0.006
11872,0.006
11872,0.006
11880,0.004
11880,0.004
11884,0.001
11887,0.005
11887,0.005
11887,0.005
11892,0.003
11892,0.003
11904,0.001
11920,0.002
11932,0.001
11932,0.001
11933,0.002
11976,0.001
12007,0.002
12009,0.003
12099,0.002
12101,0.001
12110,0.001
12179,0.003
12193,0.002
12193,0.002
12194,0.004
12194,0.004
12194,0.004
12209,0.002
