t_index,tf-idf
5438,0.01
5438,0.01
5438,0.01
5438,0.01
5455,0.004
5484,0.004
5605,0.003
5648,0.004
5741,0.003
5806,0.005
5806,0.005
5806,0.005
5846,0.01
5846,0.01
5846,0.01
5846,0.01
5901,0.003
5971,0.001
5973,0.002
6019,0.003
6019,0.003
6030,0.002
6067,0.007
6084,0.003
6089,0.007
6109,0.004
6124,0.001
6132,0.007
6132,0.007
6171,0.002
6243,0.002
6370,0.002
6371,0.001
6442,0.004
6521,0.003
6531,0.003
6582,0.003
6590,0.009
6590,0.009
6599,0.002
6618,0.002
6619,0.006
6673,0.004
6736,0.006
6736,0.006
6736,0.006
6736,0.006
6752,0.011
6752,0.011
6752,0.011
6752,0.011
6752,0.011
6775,0.004
6775,0.004
6826,0.003
6951,0.003
6992,0.002
7130,0.003
7130,0.003
7182,0.003
7263,0.002
7307,0.003
7369,0.003
7434,0.001
7436,0.005
7485,0.001
7505,0.003
7508,0.002
7563,0.004
7570,0.003
7898,0.001
7932,0.002
7936,0.004
7982,0.003
8044,0.003
8044,0.003
8115,0.016
8115,0.016
8115,0.016
8115,0.016
8115,0.016
8115,0.016
8137,0.013
8137,0.013
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8272,0.007
8272,0.007
8272,0.007
8272,0.007
8298,0.002
8359,0.004
8378,0.004
8463,0.009
8463,0.009
8463,0.009
8604,0.003
8612,0.005
8661,0.003
8708,0.007
8708,0.007
8719,0.003
8813,0.002
8876,0.004
8895,0.005
8895,0.005
8926,0.003
8945,0.002
9043,0.004
9043,0.004
9061,0.005
9125,0.009
9125,0.009
9125,0.009
9233,0.005
9233,0.005
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9372,0.002
9384,0.001
9384,0.001
9506,0.002
9513,0.001
9551,0.007
9551,0.007
9551,0.007
9562,0.002
9568,0.003
9593,0.002
9595,0.002
9657,0.004
9666,0.005
9743,0.007
9758,0.002
9796,0.004
9924,0.002
9966,0.005
10043,0.002
10102,0.007
10154,0.006
10154,0.006
10156,0.004
10156,0.004
10255,0.001
10255,0.001
10258,0.002
10301,0.004
10301,0.004
10366,0.003
10513,0.003
10556,0.004
10556,0.004
10556,0.004
10565,0.005
10565,0.005
10804,0.005
10846,0.003
10889,0.015
10889,0.015
10922,0.001
10945,0.002
11014,0.001
11088,0.003
11113,0.003
11151,0.001
11200,0.004
11210,0.002
11234,0.002
11253,0.001
11422,0.007
11429,0.001
11526,0.007
11557,0.005
11557,0.005
11693,0.008
11693,0.008
11693,0.008
11698,0.005
11709,0.003
11719,0.007
11775,0.003
11790,0.003
11866,0.005
11931,0.002
11932,0.001
11933,0.003
11942,0.003
11988,0.002
12002,0.002
12007,0.003
12021,0.004
12038,0.003
12063,0.002
12110,0.002
12188,0.001
12188,0.001
12227,0.009
12227,0.009
12227,0.009
12227,0.009
