t_index,tf-idf
11707,0.011
11708,0.016
11708,0.016
11708,0.016
11708,0.016
11708,0.016
11708,0.016
11708,0.016
11724,0.005
11724,0.005
11757,0.001
11786,0.003
11848,0.002
11857,0.006
11857,0.006
11857,0.006
11857,0.006
11857,0.006
11901,0.002
11904,0.001
11947,0.002
11947,0.002
11950,0.004
11950,0.004
11950,0.004
11962,0.005
11996,0.002
12002,0.002
12063,0.003
12063,0.003
12101,0.001
12122,0.003
12164,0.005
12186,0.003
12188,0.001
12188,0.001
12191,0.004
12214,0.002
12216,0.003
