t_index,tf-idf
3577,0.002
3583,0.003
3583,0.003
3648,0.001
3659,0.002
3669,0.004
3673,0.002
3698,0.002
3698,0.002
3782,0.001
3791,0.012
3791,0.012
3791,0.012
3791,0.012
3791,0.012
3791,0.012
3791,0.012
3791,0.012
3791,0.012
3796,0.001
3855,0.002
3868,0.001
3874,0.002
3880,0.003
3880,0.003
3893,0.004
3942,0.002
4025,0.001
4057,0.001
4091,0.003
4110,0.002
4291,0.002
4296,0.004
4335,0.003
4355,0.001
4384,0.001
4384,0.001
4425,0.008
4425,0.008
4425,0.008
4425,0.008
4425,0.008
4425,0.008
4425,0.008
4425,0.008
4425,0.008
4425,0.008
4425,0.008
4425,0.008
4477,0.002
4478,0.003
4574,0.004
4574,0.004
4627,0.003
4627,0.003
4662,0.002
4744,0.001
4791,0.001
4798,0.002
4798,0.002
4798,0.002
4893,0.001
4908,0.001
4932,0.002
4980,0.001
5018,0.001
5033,0.002
5121,0.002
5147,0.005
5147,0.005
5147,0.005
5147,0.005
5188,0.003
5190,0.001
5319,0.003
5319,0.003
5338,0.002
5350,0.007
5350,0.007
5350,0.007
5438,0.002
5438,0.002
5573,0.001
5616,0.009
5616,0.009
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5964,0.002
5971,0.001
5971,0.001
5976,0.001
5997,0.001
6004,0.002
6009,0.003
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6028,0.001
6041,0.002
6041,0.002
6046,0.01
6046,0.01
6046,0.01
6046,0.01
6046,0.01
6046,0.01
6052,0.003
6053,0.003
6076,0.003
6076,0.003
6084,0.002
6108,0.002
6117,0.002
6124,0.001
6214,0.002
6220,0.001
6321,0.002
6321,0.002
6370,0.001
6371,0.001
6398,0.002
6416,0.004
6445,0.002
6472,0.006
6472,0.006
6531,0.003
6531,0.003
6545,0.001
6577,0.004
6577,0.004
6577,0.004
6619,0.003
6689,0.002
6724,0.003
6751,0.004
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6757,0.003
6775,0.006
6775,0.006
6775,0.006
6775,0.006
6775,0.006
6776,0.002
6793,0.003
6850,0.002
6880,0.003
6880,0.003
6883,0.003
6889,0.006
6889,0.006
6889,0.006
6889,0.006
6889,0.006
6889,0.006
6891,0.001
6904,0.006
6904,0.006
6909,0.001
6962,0.003
6982,0.002
6982,0.002
6998,0.001
7117,0.002
7130,0.001
7135,0.002
7158,0.002
7181,0.005
7181,0.005
7181,0.005
7211,0.001
7214,0.008
7214,0.008
7214,0.008
7214,0.008
7214,0.008
7214,0.008
7214,0.008
7214,0.008
7214,0.008
7214,0.008
7214,0.008
7214,0.008
7214,0.008
7221,0.002
7224,0.001
7248,0.004
7263,0.001
7273,0.008
7273,0.008
7279,0.002
7380,0.004
7406,0.004
7409,0.003
7415,0.003
7441,0.004
7450,0.004
7457,0.001
7485,0.001
7485,0.001
7485,0.001
7485,0.001
7499,0.001
7508,0.007
7508,0.007
7508,0.007
7508,0.007
7508,0.007
7508,0.007
7562,0.001
7563,0.002
7606,0.001
7725,0.004
7772,0.02
7772,0.02
7772,0.02
7772,0.02
7772,0.02
7772,0.02
7772,0.02
7772,0.02
7772,0.02
7772,0.02
7772,0.02
7773,0.003
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7781,0.011
7790,0.002
7807,0.001
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
8027,0.003
8043,0.004
8044,0.001
8058,0.001
8070,0.002
8112,0.007
8112,0.007
8112,0.007
8112,0.007
8112,0.007
8112,0.007
8112,0.007
8117,0.001
8147,0.002
8168,0.003
8168,0.003
8170,0.001
8198,0.007
8198,0.007
8198,0.007
8198,0.007
8198,0.007
8198,0.007
8198,0.007
8198,0.007
8198,0.007
8267,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8272,0.001
8275,0.002
8291,0.004
8298,0.003
8298,0.003
8317,0.003
8320,0.002
8322,0.002
8331,0.003
8331,0.003
8390,0.002
8393,0.004
8393,0.004
8393,0.004
8399,0.002
8400,0.003
8401,0.001
8405,0.003
8461,0.002
8461,0.002
8464,0.018
8464,0.018
8464,0.018
8464,0.018
8464,0.018
8543,0.004
8546,0.002
8551,0.004
8578,0.001
8664,0.003
8664,0.003
8672,0.001
8686,0.002
8756,0.002
8773,0.001
8808,0.002
8835,0.001
8894,0.003
8894,0.003
8897,0.004
8917,0.011
8917,0.011
8917,0.011
8917,0.011
8917,0.011
8917,0.011
8917,0.011
8981,0.003
8994,0.009
8994,0.009
8994,0.009
8994,0.009
8995,0.006
8995,0.006
9088,0.003
9175,0.002
9215,0.002
9215,0.002
9272,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9327,0.002
9384,0.001
9384,0.001
9454,0.003
9468,0.004
9487,0.003
9487,0.003
9505,0.002
9516,0.001
9568,0.002
9569,0.002
9573,0.004
9573,0.004
9574,0.006
9574,0.006
9574,0.006
9574,0.006
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9575,0.027
9599,0.027
9599,0.027
9599,0.027
9599,0.027
9599,0.027
9599,0.027
9599,0.027
9733,0.002
9859,0.002
9924,0.001
9932,0.002
9935,0.002
9953,0.002
9977,0.003
10002,0.006
10002,0.006
10002,0.006
10054,0.002
10110,0.001
10154,0.003
10154,0.003
10187,0.004
10217,0.004
10217,0.004
10249,0.004
10249,0.004
10249,0.004
10255,0.0
10329,0.001
10329,0.001
10342,0.009
10342,0.009
10357,0.001
10437,0.003
10445,0.002
10467,0.002
10490,0.002
10505,0.003
10508,0.002
10556,0.003
10556,0.003
10556,0.003
10556,0.003
10565,0.001
10616,0.002
10660,0.002
10669,0.004
10686,0.001
10686,0.001
10687,0.001
10697,0.001
10759,0.003
10868,0.004
10893,0.002
10893,0.002
10912,0.004
10922,0.001
10970,0.001
10970,0.001
11001,0.001
11026,0.004
11037,0.001
11040,0.001
11148,0.004
11151,0.002
11151,0.002
11253,0.001
11253,0.001
11279,0.004
11426,0.002
11429,0.001
11431,0.004
11431,0.004
11438,0.004
11524,0.003
11540,0.002
11557,0.002
11650,0.004
11678,0.004
11777,0.003
11790,0.003
11790,0.003
11792,0.003
11804,0.001
11856,0.002
11856,0.002
11856,0.002
11872,0.001
11887,0.001
11918,0.002
11932,0.001
11932,0.001
11956,0.001
12013,0.001
12021,0.002
12043,0.003
12062,0.003
12062,0.003
12104,0.001
12198,0.001
12226,0.005
12226,0.005
12226,0.005
12227,0.005
12227,0.005
12227,0.005
12227,0.005
12264,0.002
