t_index,tf-idf
6357,0.004
6371,0.001
6412,0.018
6412,0.018
6412,0.018
6412,0.018
6412,0.018
6413,0.001
6430,0.004
6486,0.004
6515,0.003
6542,0.006
6544,0.003
6545,0.001
6627,0.003
6627,0.003
6673,0.003
6730,0.002
6762,0.003
6777,0.007
6909,0.001
7006,0.012
7006,0.012
7104,0.002
7130,0.006
7130,0.006
7130,0.006
7130,0.006
7130,0.006
7133,0.004
7155,0.014
7155,0.014
7155,0.014
7155,0.014
7155,0.014
7160,0.002
7182,0.003
7211,0.002
7214,0.002
7214,0.002
7224,0.004
7224,0.004
7224,0.004
7224,0.004
7326,0.006
7330,0.003
7345,0.005
7345,0.005
7375,0.002
7404,0.009
7404,0.009
7433,0.003
7433,0.003
7433,0.003
7434,0.001
7457,0.003
7457,0.003
7479,0.006
7485,0.001
7485,0.001
7606,0.002
7796,0.005
7857,0.002
7898,0.002
7898,0.002
7951,0.007
7951,0.007
7982,0.003
7985,0.004
8044,0.004
8044,0.004
8044,0.004
8112,0.018
8112,0.018
8112,0.018
8112,0.018
8112,0.018
8112,0.018
8112,0.018
8112,0.018
8112,0.018
8112,0.018
8112,0.018
8147,0.002
8168,0.002
8170,0.001
8171,0.002
8219,0.004
8258,0.002
8275,0.008
8275,0.008
8275,0.008
8310,0.016
8310,0.016
8310,0.016
8310,0.016
8310,0.016
8310,0.016
8310,0.016
8310,0.016
8315,0.003
8343,0.007
8343,0.007
8369,0.005
8400,0.004
8419,0.002
8421,0.004
8461,0.002
8596,0.003
8604,0.003
8668,0.002
8731,0.003
8778,0.003
8887,0.001
8939,0.007
9043,0.002
9047,0.004
9068,0.008
9068,0.008
9091,0.003
9172,0.002
9205,0.007
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9417,0.006
9484,0.004
9484,0.004
9513,0.001
9518,0.002
9520,0.002
9563,0.002
9589,0.003
9595,0.002
9608,0.008
9608,0.008
9608,0.008
9608,0.008
9692,0.005
9693,0.007
9726,0.003
9733,0.004
9751,0.008
9751,0.008
9751,0.008
9758,0.002
9800,0.004
9860,0.004
9860,0.004
9955,0.008
9955,0.008
10043,0.004
10043,0.004
10054,0.002
10164,0.006
10164,0.006
10217,0.003
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10277,0.004
10329,0.002
10329,0.002
10348,0.004
10363,0.005
10363,0.005
10452,0.003
10490,0.004
10595,0.004
10687,0.004
10687,0.004
10785,0.002
10799,0.005
10799,0.005
10846,0.019
10846,0.019
10846,0.019
10846,0.019
10846,0.019
10846,0.019
10846,0.019
10846,0.019
10893,0.002
10915,0.004
10915,0.004
10922,0.005
10922,0.005
10922,0.005
10922,0.005
10970,0.002
10970,0.002
10970,0.002
10983,0.003
11035,0.009
11035,0.009
11035,0.009
11035,0.009
11037,0.003
11037,0.003
11087,0.003
11223,0.005
11253,0.001
11253,0.001
11272,0.003
11464,0.005
11609,0.005
11856,0.003
11856,0.003
11872,0.002
11884,0.002
11918,0.005
11918,0.005
11927,0.005
11932,0.003
11932,0.003
11932,0.003
11947,0.003
11947,0.003
11973,0.004
12023,0.004
12023,0.004
12062,0.007
12062,0.007
12062,0.007
12063,0.002
12110,0.001
12117,0.003
12124,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12198,0.002
