t_index,tf-idf
5345,0.002
5366,0.002
5390,0.005
5390,0.005
5390,0.005
5390,0.005
5398,0.002
5426,0.002
5429,0.005
5515,0.005
5559,0.003
5730,0.003
5741,0.002
5760,0.003
5766,0.002
5766,0.002
5766,0.002
5797,0.003
5809,0.002
5905,0.011
5905,0.011
5905,0.011
5905,0.011
5905,0.011
5935,0.004
5971,0.001
5973,0.002
5976,0.001
5998,0.004
6017,0.002
6019,0.001
6041,0.001
6176,0.004
6176,0.004
6176,0.004
6211,0.003
6251,0.002
6296,0.005
6371,0.001
6397,0.006
6397,0.006
6397,0.006
6397,0.006
6407,0.003
6413,0.002
6413,0.002
6511,0.004
6519,0.003
6524,0.003
6599,0.003
6599,0.003
6618,0.001
6627,0.003
6627,0.003
6656,0.004
6659,0.004
6659,0.004
6660,0.003
6692,0.002
6733,0.006
6733,0.006
6736,0.004
6736,0.004
6736,0.004
6738,0.005
6951,0.002
6982,0.001
6983,0.003
7045,0.006
7104,0.002
7147,0.003
7147,0.003
7157,0.002
7158,0.002
7160,0.002
7182,0.004
7182,0.004
7183,0.003
7211,0.002
7224,0.001
7229,0.003
7234,0.001
7413,0.004
7419,0.002
7433,0.002
7433,0.002
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7457,0.003
7457,0.003
7474,0.005
7485,0.001
7485,0.001
7535,0.002
7539,0.003
7551,0.002
7606,0.002
7643,0.004
7680,0.003
7691,0.003
7702,0.003
7719,0.003
7783,0.005
7783,0.005
7785,0.003
7897,0.002
7898,0.001
7930,0.002
8038,0.001
8102,0.002
8112,0.003
8112,0.003
8154,0.002
8170,0.003
8170,0.003
8270,0.001
8401,0.002
8422,0.003
8502,0.004
8502,0.004
8502,0.004
8609,0.005
8664,0.002
8721,0.002
8725,0.004
8768,0.006
8768,0.006
8768,0.006
8782,0.005
8782,0.005
8782,0.005
8827,0.003
8841,0.003
8863,0.004
8931,0.002
8962,0.002
8972,0.005
8972,0.005
8972,0.005
8972,0.005
9038,0.005
9174,0.002
9272,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.003
9281,0.003
9298,0.012
9298,0.012
9298,0.012
9298,0.012
9304,0.005
9359,0.006
9365,0.004
9373,0.006
9373,0.006
9373,0.006
9384,0.001
9384,0.001
9409,0.002
9472,0.004
9472,0.004
9484,0.002
9501,0.003
9501,0.003
9513,0.003
9513,0.003
9513,0.003
9522,0.004
9522,0.004
9527,0.005
9551,0.002
9555,0.002
9562,0.002
9569,0.002
9595,0.001
9606,0.003
9713,0.001
9735,0.003
9825,0.003
9835,0.001
9941,0.007
9941,0.007
9941,0.007
9941,0.007
9941,0.007
10054,0.002
10088,0.006
10088,0.006
10105,0.002
10119,0.003
10255,0.001
10255,0.001
10258,0.002
10262,0.002
10355,0.002
10365,0.002
10515,0.002
10590,0.002
10677,0.015
10677,0.015
10677,0.015
10696,0.007
10696,0.007
10697,0.002
10715,0.004
10725,0.003
10753,0.002
10803,0.005
10835,0.001
10899,0.005
10945,0.011
10945,0.011
10945,0.011
10945,0.011
10945,0.011
10945,0.011
10945,0.011
10945,0.011
11014,0.004
11014,0.004
11014,0.004
11037,0.003
11037,0.003
11070,0.003
11072,0.004
11084,0.008
11084,0.008
11090,0.003
11113,0.003
11156,0.004
11178,0.002
11253,0.002
11253,0.002
11253,0.002
11401,0.005
11429,0.002
11429,0.002
11566,0.002
11566,0.002
11569,0.003
11569,0.003
11641,0.003
11684,0.003
11688,0.004
11848,0.002
11880,0.002
11887,0.004
11887,0.004
11920,0.006
11920,0.006
11931,0.002
11943,0.004
11950,0.002
11956,0.002
11988,0.002
12044,0.004
12054,0.002
12056,0.003
12101,0.001
12110,0.001
12132,0.004
12179,0.003
12188,0.001
12188,0.001
12193,0.003
12193,0.003
12194,0.022
12194,0.022
12194,0.022
12194,0.022
12194,0.022
12194,0.022
12194,0.022
12194,0.022
12194,0.022
12194,0.022
12194,0.022
12194,0.022
12202,0.004
12259,0.004
