t_index,tf-idf
9209,0.002
9233,0.002
9234,0.012
9234,0.012
9234,0.012
9234,0.012
9234,0.012
9234,0.012
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.002
9346,0.007
9346,0.007
9372,0.002
9377,0.003
9384,0.001
9472,0.003
9473,0.005
9478,0.015
9478,0.015
9478,0.015
9479,0.005
9484,0.002
9510,0.004
9520,0.002
9606,0.004
9610,0.004
9615,0.006
9713,0.002
9742,0.004
9750,0.003
9758,0.002
9779,0.004
9847,0.004
9862,0.004
10048,0.002
10070,0.003
10073,0.006
10073,0.006
10101,0.013
10101,0.013
10213,0.003
10271,0.002
10442,0.007
10470,0.027
10470,0.027
10470,0.027
10470,0.027
10470,0.027
10470,0.027
10470,0.027
10470,0.027
10470,0.027
10472,0.006
10513,0.003
10567,0.004
10583,0.003
10584,0.005
10584,0.005
10726,0.005
10739,0.006
10897,0.002
10922,0.001
10945,0.007
10945,0.007
10945,0.007
10945,0.007
10947,0.006
10970,0.001
11014,0.001
11040,0.002
11046,0.003
11093,0.003
11151,0.001
11226,0.006
11234,0.002
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11283,0.004
11437,0.004
11500,0.007
11693,0.003
11775,0.006
11775,0.006
11835,0.003
11857,0.002
11872,0.002
11892,0.005
11892,0.005
11918,0.003
11922,0.003
11931,0.004
11931,0.004
11932,0.001
11950,0.004
11950,0.004
11956,0.002
11976,0.002
12063,0.002
12101,0.001
12110,0.002
12146,0.004
12148,0.003
12188,0.001
