t_index,tf-idf
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10260,0.003
10262,0.001
10273,0.004
10320,0.003
10357,0.001
10445,0.002
10446,0.002
10498,0.002
10516,0.002
10556,0.003
10556,0.003
10556,0.003
10556,0.003
10592,0.003
10697,0.001
10703,0.002
10745,0.004
10745,0.004
10753,0.001
10781,0.003
10781,0.003
10782,0.001
10785,0.001
10808,0.005
10808,0.005
10809,0.003
10846,0.004
10846,0.004
10846,0.004
10861,0.001
10914,0.001
10922,0.001
10937,0.002
10945,0.001
10952,0.005
10952,0.005
10955,0.001
10970,0.0
10983,0.002
11014,0.002
11014,0.002
11014,0.002
11037,0.002
11037,0.002
11151,0.001
11151,0.001
11210,0.004
11210,0.004
11210,0.004
11210,0.004
11238,0.004
11238,0.004
11244,0.002
11253,0.001
11253,0.001
11253,0.001
11253,0.001
11290,0.004
11307,0.005
11307,0.005
11331,0.004
11431,0.002
11471,0.003
11638,0.003
11658,0.002
11693,0.004
11693,0.004
11693,0.004
11699,0.003
11699,0.003
11699,0.003
11747,0.002
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11804,0.022
11805,0.011
11805,0.011
11805,0.011
11805,0.011
11805,0.011
11805,0.011
11805,0.011
11835,0.001
11856,0.001
11877,0.003
11884,0.001
11904,0.002
11904,0.002
11904,0.002
11915,0.002
11931,0.003
11931,0.003
11931,0.003
11932,0.001
11947,0.002
11947,0.002
11950,0.001
11956,0.001
11976,0.001
11988,0.002
11988,0.002
12002,0.002
12002,0.002
12011,0.002
12013,0.003
12013,0.003
12013,0.003
12023,0.002
12023,0.002
12030,0.003
12030,0.003
12030,0.003
12038,0.004
12038,0.004
12038,0.004
12045,0.002
12063,0.001
12081,0.001
12099,0.001
12104,0.001
12110,0.001
12117,0.002
12188,0.001
12188,0.001
12188,0.001
12209,0.001
