t_index,tf-idf
11797,0.004
11838,0.003
11856,0.001
11871,0.005
11887,0.002
11931,0.002
11950,0.002
11995,0.004
12023,0.007
12023,0.007
12023,0.007
12023,0.007
12029,0.003
12030,0.005
12030,0.005
12030,0.005
12038,0.002
12099,0.002
12116,0.004
12150,0.003
12188,0.002
12188,0.002
12188,0.002
12198,0.002
12200,0.003
