t_index,tf-idf
4468,0.003
4521,0.002
4542,0.003
4544,0.002
4553,0.003
4557,0.006
4557,0.006
4782,0.005
4791,0.002
4803,0.005
4840,0.001
4908,0.002
4908,0.002
4911,0.003
4958,0.003
4968,0.002
4968,0.002
5008,0.002
5079,0.002
5112,0.002
5115,0.003
5177,0.004
5212,0.004
5257,0.003
5263,0.002
5275,0.004
5275,0.004
5319,0.002
5327,0.007
5327,0.007
5328,0.006
5349,0.003
5354,0.003
5354,0.003
5412,0.003
5416,0.005
5504,0.007
5504,0.007
5504,0.007
5505,0.006
5505,0.006
5645,0.002
5766,0.001
5927,0.005
5971,0.002
5971,0.002
5971,0.002
5973,0.002
5986,0.003
5999,0.003
6019,0.001
6020,0.003
6030,0.001
6036,0.002
6042,0.003
6051,0.003
6081,0.002
6084,0.015
6084,0.015
6084,0.015
6084,0.015
6084,0.015
6084,0.015
6084,0.015
6087,0.002
6129,0.006
6129,0.006
6142,0.003
6142,0.003
6146,0.004
6321,0.001
6359,0.002
6434,0.003
6454,0.003
6479,0.014
6479,0.014
6479,0.014
6479,0.014
6501,0.008
6501,0.008
6545,0.001
6600,0.006
6856,0.003
6862,0.003
6880,0.002
6889,0.007
6889,0.007
6889,0.007
6889,0.007
6889,0.007
6906,0.008
6906,0.008
6906,0.008
6909,0.001
6927,0.003
6962,0.004
6982,0.003
6982,0.003
6983,0.003
6992,0.002
6998,0.001
7130,0.002
7130,0.002
7160,0.002
7172,0.002
7214,0.003
7214,0.003
7214,0.003
7214,0.003
7224,0.002
7224,0.002
7234,0.004
7234,0.004
7234,0.004
7401,0.003
7433,0.002
7433,0.002
7434,0.001
7434,0.001
7485,0.0
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7528,0.004
7699,0.003
7735,0.009
7735,0.009
7735,0.009
7781,0.001
7784,0.003
7818,0.003
7898,0.001
7902,0.002
7932,0.004
7932,0.004
7939,0.01
7939,0.01
7939,0.01
7939,0.01
7942,0.013
7942,0.013
7942,0.013
7942,0.013
7942,0.013
7952,0.003
8038,0.001
8070,0.002
8102,0.001
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8147,0.006
8147,0.006
8147,0.006
8170,0.001
8171,0.002
8195,0.003
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8267,0.002
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8272,0.001
8273,0.002
8306,0.004
8326,0.002
8331,0.004
8331,0.004
8360,0.003
8461,0.001
8596,0.003
8678,0.007
8678,0.007
8756,0.002
8781,0.002
8818,0.002
8850,0.002
8881,0.005
8881,0.005
8894,0.002
8895,0.002
8901,0.002
8906,0.002
8914,0.002
8917,0.021
8917,0.021
8917,0.021
8917,0.021
8917,0.021
8917,0.021
8917,0.021
8917,0.021
8917,0.021
8917,0.021
8926,0.002
8995,0.004
9018,0.003
9043,0.001
9060,0.002
9135,0.004
9171,0.006
9229,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9384,0.001
9384,0.001
9392,0.005
9392,0.005
9408,0.004
9452,0.004
9487,0.002
9501,0.003
9501,0.003
9506,0.002
9513,0.001
9533,0.003
9562,0.003
9562,0.003
9569,0.002
9600,0.003
9601,0.003
9601,0.003
9630,0.004
9651,0.004
9711,0.004
9741,0.002
9758,0.001
9760,0.004
9792,0.004
9835,0.001
9997,0.004
10003,0.003
10033,0.004
10044,0.003
10048,0.002
10105,0.002
10110,0.004
10110,0.004
10154,0.002
10158,0.003
10186,0.003
10206,0.003
10255,0.001
10258,0.002
10262,0.002
10270,0.005
10271,0.002
10301,0.007
10301,0.007
10301,0.007
10301,0.007
10366,0.003
10428,0.003
10438,0.002
10452,0.003
10473,0.003
10497,0.002
10556,0.005
10556,0.005
10556,0.005
10556,0.005
10686,0.003
10686,0.003
10686,0.003
10782,0.002
10818,0.004
10818,0.004
10897,0.003
10897,0.003
10955,0.002
10970,0.001
10970,0.001
11015,0.004
11037,0.003
11037,0.003
11040,0.001
11063,0.003
11113,0.005
11113,0.005
11128,0.002
11171,0.002
11210,0.002
11224,0.009
11224,0.009
11253,0.002
11253,0.002
11253,0.002
11283,0.003
11456,0.006
11456,0.006
11544,0.003
11591,0.004
11601,0.006
11693,0.004
11693,0.004
11702,0.003
11750,0.003
11776,0.003
11804,0.003
11804,0.003
11904,0.001
11921,0.004
11932,0.003
11932,0.003
11932,0.003
11956,0.002
12038,0.002
12062,0.002
12141,0.004
12148,0.003
12152,0.005
12152,0.005
12188,0.001
12188,0.001
12198,0.002
