t_index,tf-idf
4081,0.001
4103,0.006
4103,0.006
4173,0.002
4291,0.002
4294,0.001
4324,0.009
4324,0.009
4324,0.009
4324,0.009
4330,0.001
4384,0.001
4425,0.001
4526,0.004
4526,0.004
4526,0.004
4648,0.003
4648,0.003
4680,0.004
4680,0.004
4727,0.003
4775,0.002
4798,0.001
4898,0.002
4908,0.003
4908,0.003
4908,0.003
4939,0.001
4955,0.004
4955,0.004
4962,0.002
4980,0.002
5007,0.002
5112,0.002
5121,0.003
5162,0.002
5218,0.002
5275,0.002
5277,0.004
5277,0.004
5277,0.004
5305,0.002
5390,0.002
5390,0.002
5398,0.002
5426,0.002
5438,0.001
5489,0.002
5498,0.005
5651,0.003
5659,0.003
5716,0.005
5716,0.005
5716,0.005
5730,0.003
5733,0.002
5741,0.002
5766,0.003
5766,0.003
5766,0.003
5766,0.003
5809,0.001
5905,0.008
5905,0.008
5905,0.008
5905,0.008
5941,0.003
5947,0.003
5962,0.003
5976,0.003
5976,0.003
5997,0.002
6028,0.001
6030,0.001
6117,0.002
6124,0.002
6124,0.002
6148,0.004
6148,0.004
6176,0.001
6192,0.002
6220,0.001
6242,0.002
6264,0.002
6321,0.001
6370,0.001
6519,0.003
6545,0.001
6581,0.002
6591,0.002
6599,0.001
6639,0.004
6656,0.003
6660,0.003
6733,0.003
6736,0.002
6736,0.002
6786,0.002
6825,0.003
6825,0.003
6863,0.003
6889,0.009
6889,0.009
6889,0.009
6889,0.009
6889,0.009
6889,0.009
6889,0.009
6955,0.002
6982,0.001
7142,0.004
7142,0.004
7147,0.002
7147,0.002
7229,0.002
7325,0.002
7392,0.003
7416,0.002
7433,0.001
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7449,0.004
7457,0.001
7485,0.0
7499,0.002
7499,0.002
7535,0.002
7551,0.004
7551,0.004
7562,0.003
7562,0.003
7654,0.004
7712,0.003
7779,0.001
7898,0.002
7898,0.002
7898,0.002
7914,0.002
7998,0.002
8067,0.004
8102,0.001
8117,0.001
8154,0.004
8154,0.004
8154,0.004
8198,0.003
8198,0.003
8198,0.003
8270,0.001
8275,0.002
8422,0.003
8435,0.007
8435,0.007
8437,0.003
8502,0.003
8502,0.003
8595,0.003
8607,0.003
8653,0.004
8653,0.004
8653,0.004
8698,0.003
8698,0.003
8768,0.005
8768,0.005
8768,0.005
8773,0.002
8778,0.003
8782,0.002
8789,0.003
8813,0.002
8818,0.002
8822,0.004
8835,0.003
8835,0.003
8835,0.003
8872,0.002
8888,0.003
8916,0.004
8931,0.001
8933,0.002
8941,0.002
8972,0.001
9041,0.003
9060,0.002
9210,0.003
9217,0.004
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9281,0.007
9281,0.007
9281,0.007
9281,0.007
9281,0.007
9281,0.007
9298,0.003
9373,0.002
9384,0.0
9409,0.002
9412,0.002
9484,0.002
9513,0.005
9513,0.005
9513,0.005
9513,0.005
9513,0.005
9553,0.002
9555,0.002
9713,0.012
9713,0.012
9713,0.012
9713,0.012
9713,0.012
9713,0.012
9713,0.012
9713,0.012
9713,0.012
9741,0.002
9750,0.002
9835,0.003
9835,0.003
9835,0.003
9860,0.001
9866,0.003
9910,0.004
9915,0.003
9941,0.001
10054,0.004
10054,0.004
10129,0.002
10156,0.001
10206,0.002
10249,0.001
10255,0.001
10255,0.001
10255,0.001
10258,0.002
10262,0.002
10271,0.002
10329,0.001
10355,0.002
10357,0.001
10399,0.003
10502,0.004
10513,0.004
10513,0.004
10515,0.002
10534,0.003
10534,0.003
10555,0.002
10590,0.003
10590,0.003
10591,0.003
10660,0.002
10696,0.013
10696,0.013
10696,0.013
10696,0.013
10708,0.004
10725,0.003
10738,0.002
10759,0.003
10792,0.004
10825,0.003
10833,0.003
10834,0.004
10834,0.004
10835,0.004
10835,0.004
10835,0.004
10945,0.001
10970,0.001
10995,0.004
11027,0.004
11029,0.005
11029,0.005
11123,0.002
11151,0.002
11151,0.002
11171,0.002
11183,0.002
11210,0.001
11234,0.001
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11256,0.003
11429,0.002
11429,0.002
11429,0.002
11444,0.004
11555,0.005
11566,0.004
11566,0.004
11566,0.004
11566,0.004
11569,0.002
11569,0.002
11581,0.005
11622,0.005
11680,0.007
11680,0.007
11680,0.007
11697,0.004
11697,0.004
11747,0.004
11747,0.004
11755,0.003
11757,0.002
11848,0.002
11880,0.004
11880,0.004
11884,0.003
11884,0.003
11892,0.007
11892,0.007
11892,0.007
11892,0.007
11895,0.004
11931,0.001
11932,0.001
11947,0.001
11956,0.002
12002,0.002
12018,0.004
12063,0.002
12087,0.004
12101,0.002
12101,0.002
12110,0.001
12128,0.002
12139,0.003
12140,0.004
12188,0.0
12193,0.006
12193,0.006
12193,0.006
12193,0.006
12193,0.006
12194,0.007
12194,0.007
12194,0.007
12194,0.007
