t_index,tf-idf
6599,0.002
6634,0.001
6659,0.002
6659,0.002
6736,0.001
6736,0.001
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6775,0.002
6775,0.002
6775,0.002
6827,0.004
6827,0.004
6827,0.004
6840,0.003
6862,0.002
6863,0.002
6864,0.002
6880,0.001
6889,0.001
6890,0.002
6891,0.004
6891,0.004
6891,0.004
6891,0.004
6903,0.003
6914,0.003
6939,0.001
6992,0.002
6992,0.002
6998,0.003
6998,0.003
6998,0.003
6998,0.003
6998,0.003
7017,0.002
7104,0.001
7130,0.001
7130,0.001
7132,0.004
7132,0.004
7135,0.006
7135,0.006
7135,0.006
7135,0.006
7181,0.001
7193,0.004
7193,0.004
7211,0.002
7211,0.002
7214,0.003
7214,0.003
7214,0.003
7214,0.003
7214,0.003
7214,0.003
7234,0.001
7263,0.001
7295,0.001
7307,0.001
7327,0.005
7327,0.005
7327,0.005
7327,0.005
7347,0.001
7351,0.002
7375,0.002
7375,0.002
7403,0.003
7434,0.0
7457,0.001
7485,0.001
7485,0.001
7485,0.001
7485,0.001
7499,0.001
7507,0.003
7507,0.003
7508,0.004
7508,0.004
7508,0.004
7508,0.004
7508,0.004
7513,0.001
7527,0.003
7527,0.003
7527,0.003
7548,0.002
7562,0.002
7562,0.002
7604,0.002
7772,0.006
7772,0.006
7772,0.006
7772,0.006
7772,0.006
7779,0.001
7781,0.002
7781,0.002
7782,0.002
7783,0.001
7807,0.002
7807,0.002
7857,0.001
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7901,0.002
8007,0.002
8038,0.001
8102,0.002
8102,0.002
8112,0.001
8115,0.003
8115,0.003
8115,0.003
8117,0.002
8117,0.002
8117,0.002
8147,0.001
8168,0.003
8168,0.003
8168,0.003
8171,0.001
8195,0.002
8198,0.003
8198,0.003
8198,0.003
8198,0.003
8198,0.003
8237,0.001
8239,0.003
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8272,0.001
8313,0.002
8322,0.003
8322,0.003
8326,0.001
8331,0.003
8331,0.003
8331,0.003
8351,0.002
8358,0.001
8390,0.001
8393,0.001
8397,0.002
8401,0.001
8403,0.002
8421,0.002
8461,0.001
8502,0.001
8517,0.003
8517,0.003
8547,0.003
8627,0.001
8655,0.002
8661,0.001
8664,0.002
8664,0.002
8666,0.004
8666,0.004
8667,0.002
8672,0.001
8708,0.001
8714,0.002
8718,0.004
8718,0.004
8723,0.002
8745,0.002
8773,0.001
8781,0.001
8782,0.002
8782,0.002
8808,0.001
8810,0.003
8835,0.001
8877,0.002
8887,0.0
8889,0.001
8902,0.002
8902,0.002
8908,0.002
8921,0.005
8921,0.005
8921,0.005
8941,0.001
8945,0.001
8946,0.002
8953,0.002
8972,0.001
8979,0.002
8981,0.002
9043,0.001
9082,0.001
9209,0.003
9209,0.003
9209,0.003
9209,0.003
9215,0.001
9215,0.001
9233,0.002
9233,0.002
9234,0.002
9234,0.002
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9327,0.003
9327,0.003
9357,0.002
9383,0.001
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9409,0.001
9475,0.002
9487,0.001
9495,0.002
9506,0.002
9506,0.002
9516,0.002
9516,0.002
9518,0.001
9520,0.001
9522,0.001
9553,0.001
9555,0.001
9557,0.001
9569,0.001
9573,0.014
9573,0.014
9573,0.014
9573,0.014
9573,0.014
9573,0.014
9573,0.014
9573,0.014
9573,0.014
9573,0.014
9574,0.008
9574,0.008
9574,0.008
9574,0.008
9574,0.008
9574,0.008
9574,0.008
9575,0.002
9575,0.002
9595,0.001
9596,0.002
9600,0.001
9601,0.001
9601,0.001
9612,0.001
9612,0.001
9679,0.003
9735,0.001
9758,0.002
9758,0.002
9820,0.002
9835,0.001
9924,0.004
9924,0.004
9924,0.004
9924,0.004
10043,0.001
10044,0.001
10054,0.001
10055,0.002
10070,0.001
10079,0.001
10112,0.001
10206,0.001
10213,0.001
10235,0.001
10249,0.001
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10262,0.001
10265,0.002
10271,0.001
10277,0.002
10311,0.006
10311,0.006
10329,0.001
10329,0.001
10365,0.001
10366,0.003
10366,0.003
10397,0.001
10413,0.001
10427,0.001
10431,0.004
10431,0.004
10446,0.003
10446,0.003
10496,0.002
10497,0.001
10498,0.001
10513,0.001
10556,0.001
10565,0.001
10586,0.003
10586,0.003
10660,0.005
10660,0.005
10660,0.005
10660,0.005
10686,0.001
10738,0.001
10753,0.002
10753,0.002
10782,0.001
10785,0.001
10799,0.002
10799,0.002
10862,0.003
10893,0.004
10893,0.004
10893,0.004
10893,0.004
10893,0.004
10894,0.006
10894,0.006
10894,0.006
10894,0.006
10894,0.006
10894,0.006
10894,0.006
10894,0.006
10894,0.006
10913,0.001
10914,0.002
10914,0.002
10915,0.002
10915,0.002
10919,0.002
10919,0.002
10931,0.001
10970,0.001
10970,0.001
11001,0.003
11001,0.003
11001,0.003
11001,0.003
11001,0.003
11001,0.003
11005,0.001
11014,0.001
11037,0.001
11040,0.001
11063,0.003
11063,0.003
11076,0.002
11076,0.002
11113,0.001
11151,0.003
11151,0.003
11151,0.003
11151,0.003
11151,0.003
11153,0.001
11161,0.003
11165,0.003
11178,0.004
11178,0.004
11178,0.004
11183,0.001
11202,0.002
11217,0.002
11234,0.002
11234,0.002
11244,0.001
11284,0.002
11348,0.002
11356,0.001
11357,0.003
11426,0.001
11429,0.003
11429,0.003
11429,0.003
11429,0.003
11429,0.003
11429,0.003
11540,0.001
11591,0.002
11699,0.003
11699,0.003
11699,0.003
11723,0.002
11778,0.003
11790,0.004
11790,0.004
11790,0.004
11790,0.004
11804,0.001
11856,0.004
11856,0.004
11856,0.004
11856,0.004
11856,0.004
11856,0.004
11857,0.002
11857,0.002
11857,0.002
11872,0.001
11884,0.003
11884,0.003
11884,0.003
11884,0.003
11904,0.002
11904,0.002
11904,0.002
11904,0.002
11932,0.002
11932,0.002
11932,0.002
11932,0.002
11947,0.002
11947,0.002
11947,0.002
11955,0.001
11956,0.002
11956,0.002
11972,0.003
11988,0.002
11988,0.002
12002,0.001
12021,0.002
12034,0.001
12062,0.002
12062,0.002
12074,0.002
12081,0.001
12095,0.006
12095,0.006
12101,0.001
12110,0.003
12110,0.003
12110,0.003
12110,0.003
12117,0.001
12150,0.001
12188,0.001
12188,0.001
12188,0.001
12188,0.001
12188,0.001
12197,0.002
12197,0.002
12226,0.004
12226,0.004
12226,0.004
12227,0.006
12227,0.006
12227,0.006
12227,0.006
12227,0.006
12227,0.006
12234,0.003
