t_index,tf-idf
8273,0.002
8322,0.003
8429,0.004
8429,0.004
8449,0.006
8478,0.007
8478,0.007
8478,0.007
8604,0.003
8617,0.003
8628,0.007
8731,0.012
8731,0.012
8731,0.012
8731,0.012
8731,0.012
8782,0.002
8825,0.011
8825,0.011
8825,0.011
8825,0.011
8835,0.001
8850,0.005
8850,0.005
8876,0.004
8887,0.001
8906,0.002
8907,0.003
8930,0.003
9058,0.003
9069,0.006
9069,0.006
9103,0.003
9189,0.003
9207,0.01
9207,0.01
9207,0.01
9215,0.001
9259,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9371,0.007
9384,0.001
9484,0.004
9484,0.004
9501,0.002
9522,0.002
9557,0.003
9562,0.002
9589,0.003
9601,0.001
9608,0.002
9612,0.001
9755,0.007
9755,0.007
9802,0.002
9835,0.001
9860,0.004
9860,0.004
9866,0.004
9883,0.004
9903,0.003
10000,0.005
10003,0.003
10019,0.005
10019,0.005
10041,0.003
10054,0.002
10156,0.003
10156,0.003
10249,0.006
10249,0.006
10249,0.006
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10329,0.001
10354,0.006
10405,0.004
10497,0.003
10508,0.002
10584,0.01
10584,0.01
10584,0.01
10584,0.01
10738,0.003
10782,0.002
10813,0.006
10813,0.006
10827,0.007
10827,0.007
10897,0.002
10914,0.002
10922,0.001
10931,0.003
10945,0.002
10970,0.001
11014,0.003
11014,0.003
11018,0.005
11018,0.005
11029,0.003
11079,0.007
11079,0.007
11079,0.007
11093,0.006
11093,0.006
11121,0.003
11123,0.005
11123,0.005
11136,0.003
11210,0.013
11210,0.013
11210,0.013
11210,0.013
11210,0.013
11210,0.013
11210,0.013
11234,0.003
11234,0.003
11249,0.003
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11429,0.001
11697,0.002
11857,0.002
11892,0.004
11892,0.004
11931,0.002
11956,0.002
12021,0.004
12049,0.003
12063,0.002
12104,0.004
12104,0.004
12117,0.003
12139,0.007
12139,0.007
12153,0.007
12188,0.001
12252,0.005
