t_index,tf-idf
3935,0.004
4035,0.003
4035,0.003
4057,0.004
4057,0.004
4057,0.004
4079,0.004
4096,0.009
4096,0.009
4096,0.009
4132,0.002
4173,0.002
4200,0.005
4263,0.002
4294,0.001
4330,0.001
4355,0.002
4390,0.003
4405,0.001
4459,0.003
4529,0.004
4564,0.006
4588,0.005
4627,0.002
4648,0.003
4648,0.003
4730,0.004
4744,0.001
4798,0.002
4798,0.002
4873,0.002
4893,0.002
4941,0.005
4988,0.005
5002,0.002
5077,0.003
5147,0.002
5201,0.003
5213,0.002
5220,0.006
5237,0.003
5244,0.004
5259,0.003
5270,0.005
5308,0.004
5338,0.003
5345,0.004
5345,0.004
5354,0.001
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5594,0.004
5665,0.005
5766,0.001
5794,0.006
5961,0.004
5961,0.004
5971,0.001
5980,0.004
6017,0.003
6017,0.003
6019,0.002
6019,0.002
6028,0.001
6099,0.011
6099,0.011
6112,0.002
6118,0.003
6124,0.003
6124,0.003
6124,0.003
6142,0.003
6142,0.003
6148,0.002
6171,0.002
6176,0.001
6213,0.003
6213,0.003
6219,0.003
6220,0.001
6256,0.003
6301,0.006
6321,0.001
6364,0.003
6384,0.011
6384,0.011
6397,0.001
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6468,0.002
6538,0.005
6545,0.003
6545,0.003
6577,0.002
6689,0.003
6692,0.002
6736,0.001
6749,0.002
6856,0.003
6857,0.004
6864,0.005
6963,0.004
6998,0.003
6998,0.003
7057,0.003
7104,0.003
7104,0.003
7139,0.003
7181,0.005
7181,0.005
7182,0.002
7211,0.002
7234,0.001
7261,0.014
7261,0.014
7261,0.014
7330,0.002
7343,0.004
7347,0.002
7412,0.004
7438,0.005
7438,0.005
7446,0.003
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7491,0.004
7499,0.001
7500,0.004
7535,0.002
7562,0.002
7606,0.003
7606,0.003
7663,0.004
7781,0.002
7831,0.004
7902,0.002
7932,0.002
8038,0.003
8038,0.003
8058,0.002
8117,0.001
8122,0.006
8122,0.006
8140,0.006
8146,0.006
8146,0.006
8147,0.002
8169,0.004
8198,0.004
8198,0.004
8198,0.004
8198,0.004
8237,0.003
8270,0.001
8273,0.002
8275,0.002
8285,0.003
8303,0.007
8303,0.007
8336,0.003
8401,0.002
8506,0.005
8506,0.005
8591,0.005
8617,0.003
8667,0.003
8670,0.003
8672,0.002
8782,0.011
8782,0.011
8782,0.011
8782,0.011
8782,0.011
8782,0.011
8835,0.001
8876,0.003
8894,0.003
8926,0.003
8945,0.002
8949,0.005
8994,0.003
9082,0.003
9149,0.004
9170,0.004
9209,0.003
9209,0.003
9215,0.003
9215,0.003
9244,0.005
9245,0.006
9246,0.006
9278,0.0
9401,0.005
9516,0.002
9519,0.005
9520,0.004
9520,0.004
9522,0.002
9590,0.003
9593,0.002
9601,0.003
9601,0.003
9612,0.001
9762,0.004
9813,0.004
9865,0.006
9866,0.007
9866,0.007
9882,0.005
9912,0.005
10001,0.003
10043,0.002
10073,0.003
10080,0.003
10083,0.004
10110,0.002
10175,0.003
10194,0.005
10255,0.002
10255,0.002
10255,0.002
10329,0.001
10366,0.003
10402,0.003
10427,0.004
10427,0.004
10556,0.001
10565,0.002
10664,0.006
10687,0.004
10687,0.004
10781,0.002
10893,0.002
10913,0.002
10922,0.001
10955,0.004
10955,0.004
11001,0.002
11001,0.002
11018,0.002
11037,0.001
11151,0.001
11183,0.003
11272,0.003
11313,0.005
11383,0.004
11388,0.006
11429,0.003
11429,0.003
11429,0.003
11544,0.003
11575,0.003
11597,0.005
11613,0.005
11663,0.006
11741,0.002
11755,0.003
11757,0.002
11785,0.006
11804,0.002
11835,0.004
11835,0.004
11857,0.002
11885,0.005
11889,0.005
11904,0.001
11932,0.002
11932,0.002
11947,0.003
11947,0.003
11955,0.006
11955,0.006
11955,0.006
11956,0.002
12002,0.002
12063,0.002
12101,0.002
12101,0.002
12110,0.005
12110,0.005
12110,0.005
12110,0.005
12112,0.006
12117,0.003
12120,0.003
12124,0.003
12142,0.005
12188,0.002
12188,0.002
12188,0.002
12188,0.002
