t_index,tf-idf
6220,0.002
6222,0.005
6370,0.002
6589,0.006
6589,0.006
6634,0.004
6736,0.006
6736,0.006
6736,0.006
6736,0.006
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6775,0.004
6775,0.004
6796,0.007
6880,0.002
6905,0.008
6905,0.008
6909,0.006
6909,0.006
6909,0.006
6909,0.006
6927,0.004
6982,0.002
6998,0.003
6998,0.003
7039,0.003
7130,0.003
7130,0.003
7182,0.003
7214,0.003
7214,0.003
7214,0.003
7224,0.002
7224,0.002
7244,0.01
7244,0.01
7274,0.006
7416,0.003
7419,0.002
7433,0.001
7485,0.001
7508,0.002
7527,0.002
7601,0.004
7606,0.002
7783,0.003
7785,0.003
7807,0.002
7857,0.002
7887,0.005
7914,0.003
7917,0.003
8038,0.002
8044,0.002
8112,0.003
8112,0.003
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8198,0.003
8198,0.003
8270,0.001
8270,0.001
8272,0.002
8273,0.002
8310,0.015
8310,0.015
8310,0.015
8310,0.015
8310,0.015
8310,0.015
8310,0.015
8329,0.004
8336,0.004
8385,0.004
8393,0.005
8393,0.005
8419,0.004
8419,0.004
8422,0.004
8548,0.003
8672,0.003
8699,0.002
8756,0.006
8756,0.006
8781,0.009
8781,0.009
8781,0.009
8818,0.013
8818,0.013
8818,0.013
8818,0.013
8818,0.013
8818,0.013
8835,0.003
8835,0.003
8887,0.005
8887,0.005
8887,0.005
8887,0.005
8887,0.005
8889,0.003
8891,0.005
8945,0.002
8968,0.007
8979,0.004
9043,0.009
9043,0.009
9043,0.009
9043,0.009
9043,0.009
9209,0.005
9209,0.005
9209,0.005
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9384,0.001
9563,0.005
9563,0.005
9574,0.008
9574,0.008
9574,0.008
9575,0.009
9575,0.009
9575,0.009
9589,0.007
9589,0.007
9595,0.002
9608,0.004
9608,0.004
9802,0.002
9835,0.004
9835,0.004
9835,0.004
9896,0.007
9924,0.002
10028,0.007
10082,0.003
10129,0.003
10130,0.009
10130,0.009
10130,0.009
10133,0.003
10228,0.02
10228,0.02
10228,0.02
10255,0.002
10255,0.002
10255,0.002
10365,0.003
10417,0.005
10505,0.004
10561,0.003
10581,0.004
10590,0.002
10640,0.007
10897,0.002
10913,0.002
10914,0.002
10922,0.001
10945,0.002
10970,0.003
10970,0.003
10970,0.003
10970,0.003
11037,0.002
11079,0.002
11153,0.003
11210,0.002
11416,0.005
11429,0.001
11437,0.004
11697,0.008
11697,0.008
11697,0.008
11734,0.007
11740,0.004
11753,0.005
11790,0.003
11844,0.003
11856,0.001
11857,0.011
11857,0.011
11857,0.011
11857,0.011
11857,0.011
11857,0.011
11932,0.002
11932,0.002
11973,0.008
11973,0.008
12013,0.005
12013,0.005
12054,0.003
12063,0.007
12063,0.007
12063,0.007
12141,0.006
12152,0.003
12188,0.002
12188,0.002
12188,0.002
12226,0.009
12226,0.009
12226,0.009
12227,0.002
