t_index,tf-idf
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8170,0.001
8220,0.003
8258,0.001
8266,0.002
8267,0.003
8267,0.003
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8275,0.003
8275,0.003
8306,0.002
8310,0.003
8310,0.003
8310,0.003
8315,0.002
8326,0.005
8326,0.005
8326,0.005
8326,0.005
8329,0.002
8330,0.004
8330,0.004
8341,0.004
8341,0.004
8343,0.002
8351,0.002
8352,0.004
8369,0.003
8383,0.002
8390,0.003
8390,0.003
8399,0.002
8401,0.003
8401,0.003
8419,0.005
8419,0.005
8419,0.005
8419,0.005
8419,0.005
8421,0.002
8422,0.002
8444,0.002
8461,0.001
8463,0.009
8463,0.009
8463,0.009
8463,0.009
8463,0.009
8463,0.009
8502,0.002
8502,0.002
8600,0.003
8617,0.002
8656,0.002
8659,0.005
8659,0.005
8659,0.005
8672,0.001
8693,0.003
8698,0.001
8699,0.003
8699,0.003
8699,0.003
8719,0.001
8731,0.001
8756,0.002
8786,0.008
8786,0.008
8786,0.008
8788,0.003
8813,0.003
8813,0.003
8814,0.002
8818,0.002
8818,0.002
8835,0.001
8838,0.002
8877,0.002
8884,0.002
8887,0.002
8887,0.002
8887,0.002
8908,0.004
8908,0.004
8921,0.002
8926,0.002
8972,0.002
8972,0.002
9104,0.01
9104,0.01
9104,0.01
9104,0.01
9233,0.017
9233,0.017
9233,0.017
9233,0.017
9233,0.017
9233,0.017
9233,0.017
9233,0.017
9233,0.017
9233,0.017
9233,0.017
9233,0.017
9233,0.017
9233,0.017
9234,0.008
9234,0.008
9234,0.008
9234,0.008
9234,0.008
9234,0.008
9234,0.008
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9297,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9387,0.002
9505,0.012
9505,0.012
9505,0.012
9505,0.012
9505,0.012
9505,0.012
9505,0.012
9505,0.012
9513,0.001
9513,0.001
9516,0.001
9520,0.001
9522,0.002
9522,0.002
9541,0.002
9555,0.001
9563,0.001
9595,0.001
9601,0.002
9601,0.002
9608,0.002
9608,0.002
9629,0.002
9724,0.006
9724,0.006
9732,0.002
9831,0.002
9835,0.002
9835,0.002
9835,0.002
9953,0.002
10036,0.003
10078,0.001
10105,0.002
10105,0.002
10122,0.002
10130,0.002
10133,0.005
10133,0.005
10133,0.005
10155,0.002
10156,0.001
10190,0.017
10190,0.017
10190,0.017
10190,0.017
10190,0.017
10224,0.004
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10258,0.007
10258,0.007
10258,0.007
10258,0.007
10258,0.007
10285,0.002
10355,0.002
10508,0.001
10513,0.001
10561,0.002
10612,0.003
10687,0.002
10687,0.002
10697,0.001
10758,0.007
10758,0.007
10758,0.007
10762,0.004
10762,0.004
10782,0.003
10782,0.003
10782,0.003
10838,0.004
10838,0.004
10840,0.005
10840,0.005
10847,0.003
10848,0.004
10893,0.001
10913,0.002
10913,0.002
10931,0.002
10970,0.0
11005,0.001
11014,0.001
11050,0.003
11050,0.003
11066,0.002
11108,0.006
11108,0.006
11128,0.002
11153,0.01
11153,0.01
11153,0.01
11153,0.01
11153,0.01
11153,0.01
11153,0.01
11169,0.01
11169,0.01
11169,0.01
11169,0.01
11210,0.001
11253,0.001
11253,0.001
11253,0.001
11316,0.007
11316,0.007
11365,0.004
11365,0.004
11426,0.002
11429,0.001
11429,0.001
11431,0.005
11431,0.005
11431,0.005
11433,0.003
11434,0.003
11583,0.012
11583,0.012
11583,0.012
11624,0.002
11665,0.028
11665,0.028
11665,0.028
11665,0.028
11665,0.028
11665,0.028
11665,0.028
11665,0.028
11665,0.028
11665,0.028
11665,0.028
11665,0.028
11665,0.028
11667,0.003
11675,0.002
11702,0.002
11775,0.001
11857,0.001
11884,0.002
11884,0.002
11918,0.002
11931,0.006
11931,0.006
11931,0.006
11931,0.006
11931,0.006
11931,0.006
11932,0.001
11932,0.001
11938,0.002
11956,0.001
11988,0.001
12013,0.005
12013,0.005
12013,0.005
12013,0.005
12054,0.005
12054,0.005
12054,0.005
12062,0.001
12063,0.002
12063,0.002
12101,0.002
12101,0.002
12101,0.002
12146,0.002
12148,0.002
12150,0.002
12188,0.001
12188,0.001
12188,0.001
12188,0.001
12198,0.001
12243,0.004
