t_index,tf-idf
4146,0.004
4146,0.004
4146,0.004
4146,0.004
4170,0.002
4170,0.002
4173,0.001
4218,0.001
4252,0.002
4294,0.002
4294,0.002
4294,0.002
4313,0.002
4313,0.002
4330,0.002
4330,0.002
4330,0.002
4330,0.002
4349,0.002
4384,0.001
4384,0.001
4414,0.001
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4459,0.01
4459,0.01
4459,0.01
4459,0.01
4459,0.01
4459,0.01
4459,0.01
4459,0.01
4526,0.001
4526,0.001
4528,0.001
4648,0.001
4655,0.001
4671,0.001
4688,0.002
4691,0.002
4717,0.002
4744,0.003
4744,0.003
4744,0.003
4744,0.003
4778,0.002
4798,0.003
4798,0.003
4798,0.003
4798,0.003
4798,0.003
4798,0.003
4798,0.003
4840,0.001
4840,0.001
4851,0.008
4851,0.008
4851,0.008
4851,0.008
4851,0.008
4851,0.008
4851,0.008
4908,0.0
4939,0.001
4939,0.001
4968,0.003
4968,0.003
4968,0.003
4968,0.003
4968,0.003
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4979,0.002
4990,0.002
5018,0.001
5031,0.002
5036,0.005
5036,0.005
5036,0.005
5036,0.005
5036,0.005
5075,0.001
5079,0.001
5089,0.002
5156,0.004
5156,0.004
5174,0.003
5174,0.003
5190,0.001
5201,0.003
5201,0.003
5219,0.001
5259,0.001
5263,0.002
5263,0.002
5263,0.002
5294,0.001
5302,0.001
5316,0.001
5345,0.001
5366,0.002
5366,0.002
5390,0.002
5390,0.002
5390,0.002
5390,0.002
5398,0.001
5438,0.001
5438,0.001
5466,0.002
5491,0.003
5491,0.003
5574,0.016
5574,0.016
5574,0.016
5574,0.016
5574,0.016
5574,0.016
5577,0.005
5577,0.005
5586,0.001
5590,0.002
5591,0.001
5645,0.003
5645,0.003
5645,0.003
5664,0.008
5664,0.008
5664,0.008
5664,0.008
5664,0.008
5664,0.008
5664,0.008
5664,0.008
5664,0.008
5707,0.003
5725,0.002
5726,0.002
5771,0.001
5797,0.001
5806,0.001
5808,0.002
5809,0.001
5971,0.001
5971,0.001
5971,0.001
5971,0.001
5973,0.002
5973,0.002
5973,0.002
5976,0.001
5997,0.002
5997,0.002
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6046,0.002
6046,0.002
6076,0.001
6084,0.002
6084,0.002
6091,0.002
6098,0.001
6124,0.001
6124,0.001
6124,0.001
6142,0.001
6160,0.005
6160,0.005
6160,0.005
6160,0.005
6160,0.005
6171,0.001
6184,0.001
6186,0.002
6189,0.002
6190,0.003
6213,0.001
6219,0.003
6219,0.003
6256,0.001
6302,0.002
6318,0.002
6321,0.002
6321,0.002
6321,0.002
6371,0.001
6397,0.001
6405,0.002
6413,0.001
6413,0.001
6413,0.001
6432,0.002
6442,0.002
6451,0.002
6468,0.001
6492,0.005
6492,0.005
6515,0.001
6524,0.001
6531,0.001
6539,0.005
6539,0.005
6618,0.001
6627,0.001
6634,0.001
6642,0.002
6647,0.002
6659,0.001
6679,0.001
6695,0.003
6695,0.003
6743,0.002
6749,0.001
6750,0.002
6774,0.002
6832,0.003
6891,0.001
6894,0.001
6909,0.003
6909,0.003
6909,0.003
6909,0.003
6909,0.003
6979,0.003
6998,0.002
6998,0.002
6998,0.002
7072,0.002
7104,0.006
7104,0.006
7104,0.006
7104,0.006
7104,0.006
7104,0.006
7104,0.006
7104,0.006
7130,0.0
7132,0.002
7160,0.003
7160,0.003
7160,0.003
7211,0.001
7214,0.001
7214,0.001
7250,0.002
7263,0.001
7263,0.001
7279,0.002
7279,0.002
7343,0.002
7346,0.002
7347,0.001
7351,0.002
7359,0.001
7375,0.001
7408,0.002
7408,0.002
7420,0.001
7423,0.002
7432,0.001
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7480,0.002
7485,0.001
7485,0.001
7485,0.001
7507,0.001
7527,0.002
7527,0.002
7527,0.002
7562,0.001
7577,0.001
7623,0.002
7699,0.003
7699,0.003
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7785,0.003
7785,0.003
7790,0.001
7796,0.002
7800,0.003
7800,0.003
7800,0.003
7847,0.001
7850,0.002
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7902,0.001
7932,0.001
7982,0.002
7982,0.002
8038,0.001
8038,0.001
8058,0.002
8058,0.002
8058,0.002
8063,0.002
8122,0.001
8168,0.001
8170,0.001
8185,0.001
8193,0.001
8198,0.001
8198,0.001
8198,0.001
8234,0.004
8234,0.004
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8272,0.002
8272,0.002
8273,0.001
8292,0.003
8292,0.003
8307,0.001
8310,0.001
8329,0.001
8331,0.005
8331,0.005
8331,0.005
8331,0.005
8331,0.005
8340,0.003
8340,0.003
8344,0.002
8348,0.001
8378,0.001
8384,0.001
8385,0.002
8419,0.001
8421,0.001
8425,0.002
8460,0.002
8460,0.002
8502,0.001
8515,0.004
8515,0.004
8523,0.001
8537,0.001
8596,0.001
8604,0.002
8604,0.002
8613,0.005
8613,0.005
8613,0.005
8625,0.002
8653,0.001
8659,0.001
8661,0.001
8663,0.002
8667,0.001
8698,0.001
8700,0.002
8703,0.007
8703,0.007
8703,0.007
8711,0.003
8711,0.003
8719,0.001
8812,0.002
8812,0.002
8818,0.001
8821,0.002
8835,0.001
8835,0.001
8841,0.001
8877,0.001
8889,0.004
8889,0.004
8889,0.004
8889,0.004
8890,0.002
8895,0.001
8901,0.003
8901,0.003
8901,0.003
8902,0.001
8905,0.003
8926,0.001
8945,0.002
8945,0.002
8972,0.001
8987,0.004
8987,0.004
8987,0.004
9017,0.002
9020,0.005
9020,0.005
9020,0.005
9020,0.005
9112,0.001
9118,0.001
9125,0.002
9125,0.002
9137,0.002
9145,0.001
9174,0.001
9175,0.002
9209,0.001
9229,0.002
9229,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.001
9384,0.001
9384,0.001
9384,0.001
9392,0.001
9412,0.001
9466,0.002
9467,0.002
9484,0.002
9484,0.002
9513,0.0
9518,0.002
9518,0.002
9520,0.002
9520,0.002
9551,0.004
9551,0.004
9551,0.004
9551,0.004
9551,0.004
9553,0.001
9562,0.001
9563,0.005
9563,0.005
9563,0.005
9563,0.005
9563,0.005
9565,0.001
9593,0.001
9595,0.001
9612,0.001
9686,0.005
9686,0.005
9686,0.005
9758,0.001
9786,0.001
9802,0.002
9802,0.002
9803,0.001
9835,0.001
9835,0.001
9843,0.001
9919,0.005
9919,0.005
10043,0.001
10070,0.002
10070,0.002
10073,0.001
10119,0.001
10156,0.001
10169,0.002
10213,0.002
10213,0.002
10218,0.002
10236,0.002
10241,0.002
10249,0.001
10267,0.002
10271,0.001
10277,0.001
10287,0.002
10301,0.001
10321,0.002
10329,0.001
10329,0.001
10395,0.003
10409,0.002
10473,0.001
10497,0.001
10556,0.001
10556,0.001
10557,0.002
10565,0.001
10660,0.001
10745,0.003
10745,0.003
10818,0.002
10818,0.002
10846,0.002
10846,0.002
10914,0.002
10914,0.002
10915,0.001
10922,0.001
10922,0.001
10931,0.001
10970,0.002
10970,0.002
10970,0.002
10970,0.002
10970,0.002
10970,0.002
11014,0.001
11021,0.001
11059,0.002
11059,0.002
11088,0.001
11090,0.001
11128,0.001
11183,0.001
11234,0.001
11253,0.001
11253,0.001
11253,0.001
11253,0.001
11253,0.001
11256,0.002
11272,0.003
11272,0.003
11390,0.002
11436,0.003
11441,0.003
11456,0.001
11473,0.003
11492,0.003
11532,0.003
11575,0.001
11624,0.001
11740,0.003
11740,0.003
11750,0.001
11835,0.002
11835,0.002
11844,0.001
11854,0.002
11856,0.002
11856,0.002
11856,0.002
11884,0.001
11928,0.002
11947,0.001
11950,0.001
11976,0.001
11987,0.003
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
12002,0.003
12002,0.003
12002,0.003
12007,0.001
12013,0.001
12021,0.003
12021,0.003
12023,0.001
12054,0.001
12063,0.001
12079,0.002
12081,0.001
12099,0.002
12099,0.002
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12132,0.002
12188,0.001
12188,0.001
12188,0.001
12209,0.001
