t_index,tf-idf
6022,0.003
6028,0.001
6030,0.001
6036,0.002
6051,0.003
6084,0.002
6124,0.001
6129,0.005
6129,0.005
6171,0.001
6181,0.005
6215,0.004
6220,0.001
6242,0.002
6371,0.004
6371,0.004
6371,0.004
6371,0.004
6397,0.001
6407,0.003
6412,0.003
6413,0.001
6418,0.003
6464,0.004
6479,0.01
6479,0.01
6479,0.01
6545,0.001
6589,0.004
6589,0.004
6599,0.001
6689,0.003
6736,0.001
6749,0.001
6775,0.001
6786,0.002
6889,0.001
6891,0.002
6906,0.02
6906,0.02
6906,0.02
6906,0.02
6906,0.02
6906,0.02
6906,0.02
6906,0.02
6909,0.002
6909,0.002
6939,0.002
6982,0.001
6998,0.002
6998,0.002
7130,0.001
7157,0.001
7160,0.002
7208,0.002
7214,0.002
7214,0.002
7214,0.002
7224,0.001
7234,0.004
7234,0.004
7234,0.004
7279,0.002
7400,0.004
7404,0.003
7432,0.002
7433,0.001
7434,0.001
7434,0.001
7438,0.002
7485,0.0
7499,0.001
7508,0.005
7508,0.005
7508,0.005
7508,0.005
7527,0.002
7535,0.002
7690,0.003
7728,0.006
7728,0.006
7735,0.005
7735,0.005
7781,0.003
7781,0.003
7857,0.002
7898,0.001
7898,0.001
7901,0.004
7936,0.003
7939,0.007
7939,0.007
7939,0.007
7942,0.007
7942,0.007
7942,0.007
8044,0.002
8044,0.002
8117,0.002
8117,0.002
8147,0.002
8198,0.006
8198,0.006
8198,0.006
8198,0.006
8198,0.006
8198,0.006
8267,0.002
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8298,0.002
8310,0.002
8331,0.002
8341,0.003
8348,0.002
8358,0.002
8383,0.003
8384,0.004
8384,0.004
8548,0.002
8596,0.003
8661,0.002
8699,0.002
8702,0.005
8745,0.006
8745,0.006
8773,0.002
8822,0.004
8835,0.003
8835,0.003
8835,0.003
8850,0.002
8877,0.003
8881,0.002
8887,0.002
8887,0.002
8887,0.002
8917,0.016
8917,0.016
8917,0.016
8917,0.016
8917,0.016
8917,0.016
8917,0.016
8917,0.016
8972,0.005
8972,0.005
8972,0.005
8972,0.005
9018,0.003
9043,0.001
9046,0.004
9083,0.003
9172,0.004
9172,0.004
9209,0.001
9210,0.003
9215,0.002
9215,0.002
9219,0.003
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9286,0.018
9286,0.018
9286,0.018
9286,0.018
9286,0.018
9372,0.001
9377,0.002
9383,0.002
9384,0.001
9384,0.001
9384,0.001
9392,0.002
9412,0.004
9412,0.004
9501,0.006
9501,0.006
9501,0.006
9501,0.006
9505,0.002
9513,0.001
9518,0.006
9518,0.006
9518,0.006
9520,0.002
9553,0.002
9555,0.002
9569,0.002
9587,0.003
9612,0.002
9612,0.002
9741,0.002
9758,0.001
9803,0.003
9808,0.004
9835,0.002
9835,0.002
9843,0.002
10048,0.002
10054,0.002
10070,0.002
10119,0.002
10188,0.003
10255,0.001
10255,0.001
10266,0.004
10357,0.001
10427,0.002
10458,0.003
10499,0.005
10505,0.003
10528,0.003
10533,0.005
10534,0.004
10534,0.004
10534,0.004
10561,0.002
10583,0.002
10591,0.003
10631,0.003
10682,0.004
10686,0.005
10686,0.005
10686,0.005
10686,0.005
10686,0.005
10727,0.003
10781,0.002
10782,0.003
10782,0.003
10818,0.005
10818,0.005
10818,0.005
10835,0.004
10835,0.004
10835,0.004
10897,0.003
10897,0.003
10915,0.002
10919,0.002
10970,0.001
11013,0.003
11015,0.003
11037,0.003
11037,0.003
11040,0.001
11092,0.006
11092,0.006
11119,0.003
11138,0.003
11151,0.001
11183,0.002
11208,0.004
11210,0.003
11210,0.003
11217,0.004
11253,0.001
11253,0.001
11253,0.001
11283,0.003
11340,0.004
11395,0.003
11429,0.001
11437,0.003
11494,0.004
11566,0.001
11600,0.003
11620,0.005
11624,0.003
11693,0.004
11693,0.004
11699,0.002
11702,0.003
11750,0.003
11757,0.002
11776,0.003
11804,0.001
11856,0.001
11857,0.001
11904,0.001
11932,0.002
11932,0.002
11932,0.002
11950,0.001
11976,0.001
12007,0.002
12030,0.005
12030,0.005
12030,0.005
12099,0.002
12147,0.004
12188,0.001
12188,0.001
12188,0.001
