t_index,tf-idf
4744,0.004
4744,0.004
4798,0.001
4873,0.002
4875,0.003
4875,0.003
4968,0.001
5147,0.002
5183,0.003
5316,0.002
5520,0.002
5621,0.005
5669,0.006
5669,0.006
5716,0.003
5716,0.003
5733,0.002
5806,0.002
5806,0.002
5971,0.001
5971,0.001
5994,0.007
5994,0.007
6041,0.001
6076,0.002
6082,0.005
6112,0.002
6124,0.003
6124,0.003
6124,0.003
6142,0.004
6142,0.004
6142,0.004
6201,0.005
6213,0.001
6220,0.001
6239,0.004
6239,0.004
6321,0.004
6321,0.004
6321,0.004
6321,0.004
6370,0.003
6370,0.003
6371,0.002
6371,0.002
6398,0.002
6413,0.002
6413,0.002
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6521,0.031
6577,0.002
6666,0.003
6788,0.004
6835,0.003
6998,0.002
6998,0.002
7139,0.002
7200,0.004
7206,0.008
7206,0.008
7206,0.008
7206,0.008
7234,0.001
7263,0.009
7263,0.009
7263,0.009
7263,0.009
7263,0.009
7263,0.009
7263,0.009
7282,0.003
7307,0.002
7375,0.002
7457,0.002
7457,0.002
7499,0.004
7499,0.004
7499,0.004
7499,0.004
7506,0.003
7675,0.005
7736,0.003
7744,0.003
7790,0.002
7800,0.002
7820,0.004
8058,0.01
8058,0.01
8058,0.01
8058,0.01
8058,0.01
8058,0.01
8059,0.005
8059,0.005
8080,0.004
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8105,0.004
8168,0.002
8284,0.003
8294,0.003
8298,0.002
8334,0.005
8355,0.004
8429,0.003
8429,0.003
8437,0.007
8437,0.007
8460,0.002
8489,0.003
8506,0.002
8566,0.003
8578,0.005
8578,0.005
8578,0.005
8653,0.001
8668,0.002
8672,0.002
8950,0.005
8965,0.003
8979,0.003
8998,0.003
9043,0.001
9055,0.002
9082,0.002
9108,0.006
9108,0.006
9142,0.003
9172,0.002
9215,0.002
9215,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9342,0.005
9377,0.004
9377,0.004
9391,0.005
9452,0.006
9452,0.006
9487,0.002
9494,0.006
9494,0.006
9501,0.003
9501,0.003
9517,0.007
9517,0.007
9517,0.007
9545,0.003
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9593,0.011
9601,0.007
9601,0.007
9601,0.007
9601,0.007
9601,0.007
9601,0.007
9639,0.003
9721,0.003
9729,0.003
9732,0.002
9741,0.004
9741,0.004
9751,0.004
9751,0.004
9802,0.002
9835,0.001
9859,0.002
9901,0.003
9935,0.006
9935,0.006
9940,0.004
9941,0.001
9953,0.003
9972,0.007
9972,0.007
10004,0.004
10054,0.002
10122,0.002
10136,0.004
10249,0.007
10249,0.007
10249,0.007
10249,0.007
10249,0.007
10329,0.002
10329,0.002
10405,0.003
10420,0.003
10505,0.006
10505,0.006
10534,0.001
10672,0.003
10686,0.003
10686,0.003
10686,0.003
10700,0.004
10894,0.005
10894,0.005
10894,0.005
10894,0.005
10897,0.005
10897,0.005
10897,0.005
10922,0.001
10956,0.004
10959,0.003
10970,0.001
10973,0.005
10986,0.003
10990,0.002
11005,0.002
11059,0.002
11066,0.003
11162,0.003
11171,0.002
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11398,0.005
11405,0.007
11405,0.007
11544,0.005
11544,0.005
11566,0.001
11575,0.003
11699,0.003
11699,0.003
11755,0.005
11755,0.005
11797,0.006
11797,0.006
11844,0.002
11887,0.004
11887,0.004
11904,0.002
11904,0.002
11921,0.003
11932,0.001
11947,0.001
11950,0.001
11980,0.004
12007,0.004
12007,0.004
12012,0.004
12015,0.003
12031,0.003
12038,0.008
12038,0.008
12038,0.008
12038,0.008
12062,0.002
12150,0.002
12186,0.003
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12198,0.001
12200,0.003
