t_index,tf-idf
7857,0.017
7857,0.017
7857,0.017
7897,0.002
7917,0.007
7917,0.007
7930,0.003
8038,0.002
8115,0.003
8168,0.002
8170,0.002
8227,0.006
8270,0.002
8270,0.002
8270,0.002
8298,0.005
8298,0.005
8315,0.003
8331,0.005
8331,0.005
8378,0.004
8390,0.003
8401,0.003
8407,0.004
8502,0.002
8691,0.004
8782,0.004
8782,0.004
8835,0.004
8835,0.004
8835,0.004
8887,0.001
8930,0.006
8930,0.006
8942,0.006
8945,0.002
8972,0.006
8972,0.006
8972,0.006
8972,0.006
9052,0.004
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9384,0.001
9506,0.002
9513,0.003
9513,0.003
9516,0.002
9518,0.003
9601,0.002
9607,0.005
9758,0.002
9786,0.012
9786,0.012
9786,0.012
9786,0.012
9786,0.012
9786,0.012
9835,0.001
9860,0.002
10054,0.003
10136,0.006
10156,0.002
10175,0.003
10206,0.003
10213,0.003
10235,0.002
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10357,0.013
10357,0.013
10357,0.013
10357,0.013
10357,0.013
10357,0.013
10357,0.013
10427,0.013
10427,0.013
10427,0.013
10427,0.013
10427,0.013
10507,0.004
10554,0.007
10556,0.006
10556,0.006
10556,0.006
10556,0.006
10660,0.003
10663,0.017
10663,0.017
10663,0.017
10663,0.017
10686,0.001
10776,0.012
10776,0.012
10782,0.002
10818,0.002
10861,0.005
10861,0.005
10894,0.002
10970,0.003
10970,0.003
10970,0.003
11014,0.003
11014,0.003
11070,0.003
11178,0.003
11210,0.002
11429,0.009
11429,0.009
11429,0.009
11429,0.009
11429,0.009
11429,0.009
11429,0.009
11429,0.009
11494,0.005
11569,0.003
11569,0.003
11741,0.027
11741,0.027
11741,0.027
11741,0.027
11741,0.027
11741,0.027
11741,0.027
11741,0.027
11741,0.027
11741,0.027
11741,0.027
11806,0.003
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11872,0.002
11880,0.003
11898,0.007
11931,0.006
11931,0.006
11931,0.006
11932,0.001
11976,0.005
11976,0.005
11976,0.005
12021,0.004
12023,0.002
12030,0.002
12101,0.001
12110,0.002
12117,0.003
12146,0.004
12188,0.001
12188,0.001
12193,0.002
