t_index,tf-idf
3861,0.004
3910,0.001
4002,0.001
4025,0.003
4025,0.003
4025,0.003
4035,0.003
4035,0.003
4057,0.001
4075,0.006
4075,0.006
4077,0.001
4081,0.002
4081,0.002
4118,0.006
4123,0.004
4178,0.004
4182,0.004
4385,0.004
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4526,0.012
4526,0.012
4526,0.012
4526,0.012
4526,0.012
4526,0.012
4526,0.012
4526,0.012
4744,0.003
4744,0.003
4775,0.003
4798,0.001
4821,0.004
4837,0.005
4837,0.005
4887,0.006
4900,0.004
4908,0.002
4908,0.002
4958,0.006
4958,0.006
4962,0.002
4972,0.004
4972,0.004
4972,0.004
5041,0.004
5079,0.002
5149,0.003
5190,0.002
5190,0.002
5213,0.002
5426,0.03
5426,0.03
5426,0.03
5426,0.03
5426,0.03
5426,0.03
5426,0.03
5426,0.03
5426,0.03
5426,0.03
5426,0.03
5426,0.03
5465,0.037
5465,0.037
5465,0.037
5465,0.037
5465,0.037
5465,0.037
5465,0.037
5559,0.007
5559,0.007
5573,0.002
5730,0.003
5760,0.006
5760,0.006
5766,0.003
5766,0.003
5766,0.003
5797,0.003
5905,0.009
5905,0.009
5905,0.009
5905,0.009
5970,0.005
5976,0.003
5976,0.003
5986,0.003
5997,0.002
6019,0.002
6019,0.002
6030,0.003
6030,0.003
6076,0.002
6160,0.002
6184,0.003
6211,0.003
6359,0.002
6398,0.002
6413,0.003
6413,0.003
6413,0.003
6475,0.004
6501,0.004
6618,0.005
6618,0.005
6618,0.005
6644,0.006
6712,0.032
6712,0.032
6712,0.032
6712,0.032
6712,0.032
6712,0.032
6730,0.004
6730,0.004
6733,0.006
6733,0.006
6736,0.004
6736,0.004
6736,0.004
6760,0.006
6765,0.003
6909,0.001
6952,0.004
6955,0.003
6963,0.004
6973,0.003
6974,0.006
6974,0.006
6985,0.008
6985,0.008
7057,0.003
7157,0.002
7158,0.003
7206,0.002
7208,0.003
7264,0.005
7304,0.004
7330,0.002
7331,0.004
7333,0.003
7340,0.003
7402,0.006
7419,0.002
7436,0.004
7446,0.003
7485,0.001
7494,0.003
7499,0.001
7501,0.002
7551,0.002
7562,0.002
7572,0.006
7679,0.007
7679,0.007
7707,0.004
7781,0.002
7890,0.003
7898,0.001
7899,0.005
8025,0.005
8044,0.001
8154,0.002
8168,0.002
8221,0.005
8258,0.002
8270,0.001
8270,0.001
8294,0.004
8333,0.004
8350,0.005
8419,0.002
8441,0.003
8458,0.003
8473,0.005
8502,0.001
8527,0.006
8546,0.007
8546,0.007
8562,0.004
8768,0.002
8781,0.003
8801,0.004
8813,0.002
8835,0.001
8894,0.003
8906,0.002
8972,0.001
8998,0.003
9008,0.005
9060,0.003
9092,0.005
9180,0.005
9203,0.005
9209,0.003
9209,0.003
9215,0.003
9215,0.003
9269,0.005
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9298,0.009
9298,0.009
9298,0.009
9362,0.003
9412,0.002
9424,0.003
9497,0.005
9505,0.002
9512,0.006
9513,0.001
9520,0.002
9555,0.002
9591,0.011
9591,0.011
9596,0.003
9601,0.001
9612,0.003
9612,0.003
9713,0.003
9713,0.003
9739,0.004
9758,0.002
9855,0.006
9875,0.004
10002,0.003
10003,0.003
10005,0.006
10019,0.004
10019,0.004
10078,0.002
10079,0.008
10079,0.008
10079,0.008
10079,0.008
10082,0.005
10082,0.005
10088,0.003
10121,0.003
10167,0.004
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10258,0.002
10286,0.013
10286,0.013
10329,0.001
10366,0.003
10397,0.002
10407,0.005
10413,0.002
10430,0.003
10467,0.003
10556,0.001
10580,0.003
10672,0.004
10686,0.002
10686,0.002
10725,0.003
10731,0.003
10744,0.006
10835,0.004
10835,0.004
10835,0.004
10970,0.001
10970,0.001
11001,0.001
11004,0.005
11072,0.008
11072,0.008
11078,0.004
11079,0.006
11079,0.006
11079,0.006
11090,0.003
11097,0.003
11121,0.003
11151,0.001
11171,0.002
11429,0.002
11429,0.002
11569,0.001
11674,0.005
11675,0.004
11684,0.003
11724,0.003
11740,0.003
11757,0.002
11826,0.004
11857,0.005
11857,0.005
11857,0.005
11884,0.003
11884,0.003
11931,0.003
11931,0.003
11932,0.001
11956,0.002
11989,0.005
12063,0.002
12081,0.002
12128,0.002
12183,0.006
12188,0.001
12188,0.001
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12193,0.014
12194,0.01
12194,0.01
12194,0.01
12194,0.01
12194,0.01
12241,0.005
12246,0.005
