t_index,tf-idf
4901,0.004
4908,0.004
4908,0.004
4908,0.004
4972,0.004
4972,0.004
4972,0.004
5019,0.005
5024,0.004
5215,0.011
5215,0.011
5215,0.011
5215,0.011
5216,0.012
5216,0.012
5216,0.012
5216,0.012
5302,0.002
5315,0.004
5330,0.005
5354,0.002
5466,0.004
5479,0.003
5493,0.006
5504,0.006
5504,0.006
5524,0.005
5549,0.004
5654,0.005
5766,0.003
5766,0.003
5766,0.003
5803,0.004
5806,0.001
5919,0.006
5934,0.003
5964,0.003
5986,0.003
6007,0.006
6028,0.002
6124,0.001
6131,0.006
6135,0.007
6142,0.002
6176,0.002
6321,0.003
6321,0.003
6345,0.009
6345,0.009
6345,0.009
6373,0.004
6397,0.002
6413,0.006
6413,0.006
6413,0.006
6413,0.006
6413,0.006
6506,0.005
6524,0.003
6545,0.001
6627,0.002
6730,0.004
6730,0.004
6749,0.002
6775,0.006
6775,0.006
6775,0.006
6776,0.003
6786,0.002
6850,0.004
6890,0.004
6909,0.001
6939,0.002
6942,0.007
6972,0.005
6982,0.002
7057,0.003
7093,0.005
7104,0.002
7106,0.005
7117,0.007
7117,0.007
7160,0.002
7214,0.002
7214,0.002
7221,0.003
7332,0.005
7339,0.004
7432,0.006
7432,0.006
7432,0.006
7433,0.001
7434,0.001
7457,0.006
7457,0.006
7457,0.006
7457,0.006
7485,0.002
7485,0.002
7485,0.002
7494,0.003
7499,0.001
7501,0.002
7732,0.009
7732,0.009
7748,0.004
7779,0.002
7781,0.002
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
8004,0.005
8007,0.004
8038,0.005
8038,0.005
8038,0.005
8046,0.004
8046,0.004
8070,0.003
8090,0.006
8111,0.005
8112,0.002
8158,0.004
8169,0.004
8198,0.001
8222,0.006
8258,0.002
8270,0.001
8298,0.002
8315,0.003
8458,0.003
8478,0.01
8478,0.01
8478,0.01
8478,0.01
8653,0.002
8731,0.003
8745,0.004
8773,0.002
8825,0.009
8825,0.009
8825,0.009
8887,0.003
8887,0.003
8887,0.003
8894,0.003
8906,0.009
8906,0.009
8906,0.009
8906,0.009
8907,0.006
8907,0.006
8914,0.002
8933,0.002
9103,0.003
9189,0.009
9189,0.009
9189,0.009
9207,0.003
9222,0.005
9233,0.002
9255,0.013
9255,0.013
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9372,0.002
9553,0.005
9553,0.005
9562,0.002
9565,0.003
9601,0.002
9668,0.003
9686,0.004
9732,0.003
9778,0.006
9786,0.002
9835,0.002
9835,0.002
9857,0.003
9858,0.005
9858,0.005
9952,0.005
9983,0.004
10019,0.005
10019,0.005
10073,0.006
10073,0.006
10080,0.003
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10365,0.005
10365,0.005
10397,0.004
10397,0.004
10404,0.006
10413,0.003
10417,0.004
10436,0.003
10534,0.008
10534,0.008
10534,0.008
10534,0.008
10534,0.008
10555,0.006
10555,0.006
10583,0.002
10584,0.002
10630,0.004
10683,0.005
10697,0.002
10752,0.004
10771,0.006
10789,0.013
10789,0.013
10789,0.013
10813,0.003
10820,0.004
10830,0.005
10915,0.006
10915,0.006
10915,0.006
10922,0.002
10922,0.002
11013,0.004
11059,0.003
11079,0.004
11079,0.004
11121,0.003
11146,0.004
11178,0.003
11231,0.004
11253,0.001
11253,0.001
11283,0.004
11406,0.004
11429,0.001
11539,0.005
11566,0.003
11566,0.003
11595,0.006
11598,0.004
11786,0.003
11818,0.006
11836,0.005
11844,0.003
11876,0.004
11882,0.005
11892,0.002
11956,0.002
12080,0.003
12104,0.004
12104,0.004
12110,0.001
12124,0.003
12198,0.002
