t_index,tf-idf
8285,0.002
8298,0.002
8336,0.003
8419,0.001
8460,0.002
8463,0.006
8463,0.006
8463,0.006
8506,0.002
8548,0.004
8548,0.004
8683,0.005
8708,0.002
8720,0.003
8759,0.004
8808,0.007
8808,0.007
8808,0.007
8835,0.003
8835,0.003
8835,0.003
8887,0.001
8930,0.002
8945,0.002
8972,0.001
8985,0.003
9082,0.002
9172,0.007
9172,0.007
9172,0.007
9172,0.007
9209,0.003
9209,0.003
9212,0.003
9220,0.008
9220,0.008
9220,0.008
9233,0.005
9233,0.005
9233,0.005
9234,0.005
9234,0.005
9234,0.005
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9372,0.005
9372,0.005
9372,0.005
9372,0.005
9377,0.002
9384,0.001
9384,0.001
9384,0.001
9408,0.004
9412,0.002
9422,0.004
9424,0.005
9424,0.005
9428,0.004
9501,0.004
9501,0.004
9501,0.004
9522,0.002
9553,0.002
9555,0.002
9568,0.005
9568,0.005
9573,0.002
9574,0.006
9574,0.006
9574,0.006
9575,0.002
9735,0.002
9758,0.003
9758,0.003
9779,0.006
9779,0.006
9785,0.004
9802,0.003
9802,0.003
9825,0.002
9835,0.002
9835,0.002
9924,0.002
10002,0.005
10002,0.005
10048,0.002
10083,0.003
10105,0.002
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10262,0.003
10262,0.003
10329,0.002
10329,0.002
10357,0.003
10357,0.003
10360,0.004
10389,0.006
10389,0.006
10397,0.001
10413,0.002
10430,0.003
10445,0.002
10504,0.003
10513,0.002
10534,0.007
10534,0.007
10534,0.007
10534,0.007
10534,0.007
10556,0.001
10565,0.002
10660,0.002
10667,0.005
10682,0.004
10686,0.001
10697,0.005
10697,0.005
10697,0.005
10752,0.003
10781,0.002
10782,0.003
10782,0.003
10785,0.002
10797,0.003
10804,0.004
10970,0.001
10976,0.005
11028,0.003
11035,0.002
11037,0.001
11040,0.001
11090,0.002
11091,0.003
11095,0.002
11151,0.002
11151,0.002
11169,0.007
11169,0.007
11202,0.003
11253,0.001
11253,0.001
11356,0.002
11442,0.006
11442,0.006
11449,0.004
11634,0.005
11698,0.003
11699,0.002
11757,0.002
11775,0.002
11790,0.002
11804,0.006
11804,0.006
11804,0.006
11804,0.006
11805,0.004
11805,0.004
11806,0.007
11806,0.007
11806,0.007
11857,0.004
11857,0.004
11857,0.004
11872,0.002
11884,0.001
11950,0.002
11955,0.002
12013,0.002
12028,0.003
12030,0.002
12038,0.002
12062,0.002
12063,0.002
12093,0.005
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12110,0.001
12134,0.005
12236,0.005
12264,0.003
