t_index,tf-idf
5535,0.006
5618,0.004
5648,0.004
5733,0.003
5757,0.004
5797,0.003
5806,0.005
5806,0.005
5806,0.005
5806,0.005
5971,0.001
5973,0.002
5994,0.004
6030,0.002
6041,0.001
6081,0.004
6081,0.004
6084,0.002
6112,0.007
6112,0.007
6112,0.007
6112,0.007
6124,0.003
6124,0.003
6124,0.003
6140,0.006
6140,0.006
6142,0.002
6164,0.004
6171,0.002
6213,0.001
6214,0.003
6225,0.003
6321,0.001
6370,0.002
6371,0.002
6371,0.002
6413,0.002
6413,0.002
6461,0.005
6495,0.003
6521,0.007
6521,0.007
6521,0.007
6531,0.002
6535,0.006
6577,0.009
6577,0.009
6577,0.009
6577,0.009
6587,0.004
6689,0.003
6805,0.004
6835,0.003
6880,0.006
6880,0.006
6880,0.006
6894,0.006
6894,0.006
6998,0.001
7104,0.002
7211,0.004
7211,0.004
7214,0.001
7234,0.003
7234,0.003
7347,0.007
7347,0.007
7347,0.007
7442,0.004
7457,0.003
7457,0.003
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7499,0.004
7499,0.004
7499,0.004
7562,0.003
7562,0.003
7563,0.003
7606,0.002
7818,0.004
7857,0.002
7898,0.001
7917,0.003
7932,0.004
7932,0.004
7985,0.003
8058,0.004
8058,0.004
8059,0.005
8059,0.005
8065,0.003
8074,0.003
8085,0.004
8102,0.005
8102,0.005
8102,0.005
8105,0.005
8112,0.001
8169,0.004
8170,0.001
8283,0.003
8320,0.003
8344,0.004
8419,0.002
8429,0.002
8438,0.005
8480,0.004
8502,0.001
8653,0.002
8656,0.004
8661,0.003
8668,0.004
8668,0.004
8681,0.006
8698,0.002
8722,0.003
8792,0.005
8815,0.004
8835,0.001
8850,0.002
8887,0.001
8911,0.004
8933,0.002
8972,0.001
9043,0.002
9082,0.003
9108,0.003
9174,0.003
9252,0.005
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9355,0.006
9372,0.005
9372,0.005
9372,0.005
9383,0.002
9409,0.002
9487,0.002
9501,0.002
9517,0.008
9517,0.008
9517,0.008
9520,0.006
9520,0.006
9520,0.006
9537,0.006
9537,0.006
9541,0.004
9553,0.002
9578,0.003
9579,0.006
9593,0.002
9600,0.003
9657,0.003
9691,0.005
9726,0.003
9751,0.002
9831,0.003
9856,0.003
9860,0.002
9934,0.006
9941,0.001
9953,0.003
9957,0.006
10038,0.003
10043,0.002
10054,0.002
10065,0.003
10093,0.004
10094,0.004
10122,0.003
10235,0.002
10322,0.004
10329,0.001
10365,0.004
10365,0.004
10402,0.003
10424,0.004
10428,0.004
10443,0.004
10453,0.005
10595,0.004
10681,0.006
10686,0.001
10810,0.003
10818,0.002
10894,0.001
10914,0.004
10914,0.004
10922,0.002
10922,0.002
10931,0.002
10955,0.002
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10986,0.003
10990,0.003
11018,0.002
11040,0.003
11040,0.003
11070,0.008
11070,0.008
11070,0.008
11073,0.003
11076,0.002
11128,0.002
11145,0.004
11234,0.002
11252,0.004
11318,0.006
11342,0.005
11356,0.003
11464,0.004
11503,0.005
11538,0.003
11661,0.003
11699,0.002
11844,0.002
11856,0.006
11856,0.006
11856,0.006
11856,0.006
11856,0.006
11887,0.002
11904,0.001
11932,0.001
11964,0.003
11985,0.005
12023,0.002
12030,0.002
12038,0.005
12038,0.005
12110,0.001
12129,0.006
12187,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12198,0.002
