t_index,tf-idf
5586,0.004
5586,0.004
5664,0.002
5785,0.004
5806,0.004
5806,0.004
5806,0.004
5906,0.003
5929,0.006
5961,0.002
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5999,0.003
6019,0.002
6019,0.002
6046,0.003
6050,0.003
6061,0.005
6084,0.002
6087,0.002
6176,0.001
6214,0.003
6244,0.014
6244,0.014
6244,0.014
6321,0.004
6321,0.004
6321,0.004
6357,0.004
6370,0.002
6371,0.003
6371,0.003
6442,0.007
6442,0.007
6532,0.009
6532,0.009
6555,0.01
6555,0.01
6599,0.002
6647,0.004
6656,0.004
6749,0.002
6783,0.003
6786,0.002
6825,0.002
6889,0.005
6889,0.005
6889,0.005
6891,0.006
6891,0.006
6891,0.006
6963,0.008
6963,0.008
6995,0.01
6995,0.01
7211,0.002
7212,0.004
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7224,0.001
7375,0.002
7433,0.004
7433,0.004
7433,0.004
7433,0.004
7446,0.003
7485,0.001
7504,0.014
7504,0.014
7504,0.014
7504,0.014
7507,0.003
7562,0.003
7562,0.003
7601,0.004
7620,0.005
7707,0.004
7763,0.03
7763,0.03
7763,0.03
7763,0.03
7763,0.03
7763,0.03
7763,0.03
7763,0.03
7763,0.03
7763,0.03
7763,0.03
7763,0.03
7763,0.03
7779,0.001
7781,0.002
7785,0.003
7985,0.004
8044,0.001
8059,0.003
8064,0.003
8117,0.003
8117,0.003
8168,0.002
8198,0.001
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8272,0.001
8315,0.003
8317,0.004
8334,0.006
8344,0.004
8390,0.002
8502,0.002
8506,0.002
8515,0.004
8537,0.003
8773,0.004
8773,0.004
8868,0.003
8887,0.001
8895,0.004
8895,0.004
8944,0.016
8944,0.016
8944,0.016
8944,0.016
8985,0.004
9020,0.026
9020,0.026
9020,0.026
9020,0.026
9020,0.026
9020,0.026
9020,0.026
9020,0.026
9043,0.002
9112,0.003
9172,0.002
9209,0.002
9231,0.006
9257,0.005
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.001
9384,0.001
9413,0.004
9516,0.002
9550,0.016
9550,0.016
9550,0.016
9550,0.016
9550,0.016
9550,0.016
9551,0.014
9551,0.014
9551,0.014
9551,0.014
9551,0.014
9551,0.014
9551,0.014
9565,0.003
9600,0.003
9758,0.002
9825,0.003
10008,0.006
10009,0.013
10009,0.013
10009,0.013
10010,0.005
10043,0.002
10054,0.002
10079,0.002
10100,0.004
10105,0.002
10112,0.003
10140,0.004
10154,0.005
10154,0.005
10249,0.004
10249,0.004
10258,0.002
10366,0.003
10392,0.006
10513,0.005
10513,0.005
10534,0.002
10556,0.001
10632,0.003
10639,0.007
10639,0.007
10663,0.008
10663,0.008
10686,0.001
10697,0.002
10745,0.006
10745,0.006
10782,0.002
10818,0.002
10827,0.003
10970,0.001
10970,0.001
10986,0.003
11014,0.001
11021,0.003
11079,0.002
11088,0.005
11088,0.005
11089,0.004
11108,0.005
11113,0.003
11150,0.005
11151,0.002
11151,0.002
11183,0.005
11183,0.005
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11440,0.004
11467,0.005
11536,0.005
11701,0.006
11740,0.003
11804,0.002
11837,0.005
11856,0.002
11856,0.002
11932,0.001
11947,0.003
11947,0.003
11976,0.002
11988,0.007
11988,0.007
11988,0.007
11988,0.007
12003,0.005
12013,0.006
12013,0.006
12013,0.006
12099,0.002
12101,0.001
12188,0.002
12188,0.002
12188,0.002
12189,0.006
12209,0.002
