t_index,tf-idf
3422,0.003
3422,0.003
3430,0.004
3432,0.003
3519,0.012
3519,0.012
3519,0.012
3519,0.012
3519,0.012
3556,0.005
3569,0.004
3569,0.004
3569,0.004
3569,0.004
3573,0.002
3575,0.003
3575,0.003
3582,0.004
3582,0.004
3583,0.002
3602,0.002
3603,0.005
3639,0.004
3639,0.004
3639,0.004
3698,0.001
3714,0.002
3742,0.001
3768,0.006
3768,0.006
3768,0.006
3772,0.003
3844,0.002
3851,0.003
3852,0.005
3864,0.004
3864,0.004
3864,0.004
3868,0.001
3874,0.002
3880,0.002
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3905,0.006
3905,0.006
3910,0.001
3929,0.003
3984,0.004
3991,0.002
4002,0.001
4010,0.002
4025,0.001
4033,0.019
4033,0.019
4033,0.019
4033,0.019
4033,0.019
4033,0.019
4073,0.002
4075,0.002
4081,0.002
4081,0.002
4139,0.005
4175,0.003
4185,0.004
4233,0.011
4233,0.011
4233,0.011
4233,0.011
4233,0.011
4271,0.002
4330,0.004
4330,0.004
4330,0.004
4330,0.004
4352,0.003
4355,0.001
4362,0.004
4384,0.002
4384,0.002
4384,0.002
4395,0.006
4395,0.006
4405,0.004
4405,0.004
4405,0.004
4420,0.003
4420,0.003
4429,0.006
4429,0.006
4447,0.004
4447,0.004
4466,0.004
4476,0.011
4476,0.011
4476,0.011
4476,0.011
4476,0.011
4476,0.011
4521,0.007
4521,0.007
4521,0.007
4521,0.007
4648,0.003
4648,0.003
4671,0.002
4672,0.005
4672,0.005
4703,0.003
4744,0.001
4772,0.003
4775,0.004
4775,0.004
4791,0.001
4831,0.005
4845,0.003
4861,0.007
4861,0.007
4861,0.007
4875,0.003
4875,0.003
4960,0.003
5012,0.004
5154,0.003
5535,0.005
5535,0.005
5716,0.002
5733,0.004
5733,0.004
5757,0.003
5771,0.002
5806,0.002
5806,0.002
5971,0.002
5971,0.002
5971,0.002
5994,0.003
6017,0.003
6017,0.003
6041,0.001
6078,0.004
6081,0.002
6087,0.002
6124,0.003
6124,0.003
6124,0.003
6140,0.005
6140,0.005
6142,0.001
6171,0.003
6171,0.003
6176,0.001
6213,0.001
6214,0.002
6220,0.001
6222,0.004
6242,0.003
6242,0.003
6364,0.002
6370,0.003
6370,0.003
6371,0.002
6371,0.002
6386,0.005
6495,0.002
6521,0.012
6521,0.012
6521,0.012
6521,0.012
6521,0.012
6521,0.012
6546,0.005
6546,0.005
6587,0.004
6786,0.002
6835,0.003
6873,0.005
6894,0.003
6982,0.001
6998,0.001
7051,0.005
7206,0.014
7206,0.014
7206,0.014
7206,0.014
7206,0.014
7206,0.014
7206,0.014
7438,0.002
7470,0.003
7485,0.001
7485,0.001
7499,0.002
7499,0.002
7505,0.002
7785,0.002
7807,0.003
7807,0.003
7818,0.003
7902,0.002
7929,0.004
8058,0.008
8058,0.008
8058,0.008
8058,0.008
8058,0.008
8059,0.013
8059,0.013
8059,0.013
8059,0.013
8059,0.013
8059,0.013
8102,0.008
8102,0.008
8102,0.008
8102,0.008
8102,0.008
8102,0.008
8105,0.004
8168,0.003
8168,0.003
8171,0.002
8191,0.005
8198,0.001
8229,0.003
8275,0.006
8275,0.006
8275,0.006
8319,0.003
8340,0.003
8362,0.004
8437,0.003
8441,0.002
8461,0.003
8461,0.003
8505,0.004
8506,0.002
8517,0.002
8531,0.002
8537,0.005
8537,0.005
8578,0.002
8627,0.002
8653,0.001
8668,0.007
8668,0.007
8668,0.007
8668,0.007
8722,0.002
8741,0.005
8787,0.004
8822,0.004
8918,0.004
8950,0.005
8970,0.003
8972,0.001
9028,0.005
9104,0.003
9108,0.003
9215,0.002
9215,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9438,0.005
9486,0.003
9501,0.008
9501,0.008
9501,0.008
9501,0.008
9501,0.008
9501,0.008
9516,0.003
9516,0.003
9517,0.002
9537,0.003
9543,0.003
9545,0.013
9545,0.013
9545,0.013
9545,0.013
9545,0.013
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9601,0.006
9601,0.006
9601,0.006
9601,0.006
9601,0.006
9610,0.003
9652,0.003
9729,0.003
9741,0.002
9751,0.01
9751,0.01
9751,0.01
9751,0.01
9751,0.01
9762,0.003
9843,0.002
9856,0.002
9859,0.002
9886,0.004
9886,0.004
9906,0.005
9913,0.004
9937,0.004
9940,0.008
9940,0.008
9953,0.003
10030,0.01
10030,0.01
10043,0.002
10122,0.002
10149,0.003
10167,0.003
10235,0.002
10249,0.003
10249,0.003
10275,0.004
10290,0.004
10324,0.005
10327,0.005
10329,0.001
10344,0.004
10355,0.002
10424,0.007
10424,0.007
10427,0.004
10427,0.004
10438,0.002
10452,0.002
10557,0.003
10575,0.002
10583,0.002
10654,0.005
10681,0.005
10686,0.001
10687,0.002
10753,0.002
10768,0.003
10810,0.002
10893,0.001
10894,0.002
10894,0.002
10897,0.002
10913,0.003
10913,0.003
10922,0.002
10922,0.002
10945,0.005
10945,0.005
10945,0.005
10945,0.005
10970,0.002
10970,0.002
10970,0.002
10970,0.002
11040,0.003
11040,0.003
11066,0.003
11073,0.005
11073,0.005
11151,0.002
11151,0.002
11162,0.003
11234,0.001
11253,0.001
11253,0.001
11253,0.001
11334,0.005
11342,0.004
11390,0.004
11399,0.004
11405,0.01
11405,0.01
11405,0.01
11566,0.001
11661,0.003
11699,0.002
11835,0.002
11856,0.004
11856,0.004
11856,0.004
11856,0.004
11887,0.002
11904,0.002
11904,0.002
11918,0.002
11947,0.003
11947,0.003
11947,0.003
11980,0.004
12015,0.003
12023,0.005
12023,0.005
12023,0.005
12030,0.001
12038,0.004
12038,0.004
12161,0.005
12188,0.002
12188,0.002
12188,0.002
12188,0.002
