t_index,tf-idf
6213,0.001
6241,0.005
6241,0.005
6281,0.005
6321,0.001
6345,0.005
6345,0.005
6371,0.001
6398,0.002
6413,0.004
6413,0.004
6413,0.004
6413,0.004
6469,0.003
6545,0.002
6545,0.002
6591,0.002
6668,0.006
6730,0.002
6749,0.006
6749,0.006
6749,0.006
6749,0.006
6775,0.006
6775,0.006
6775,0.006
6775,0.006
6783,0.003
6788,0.008
6788,0.008
6789,0.004
6847,0.006
6889,0.011
6889,0.011
6889,0.011
6889,0.011
6889,0.011
6889,0.011
6889,0.011
6889,0.011
6909,0.001
6959,0.007
6959,0.007
6959,0.007
6980,0.005
6983,0.003
7048,0.006
7130,0.001
7214,0.001
7234,0.001
7263,0.001
7327,0.004
7327,0.004
7345,0.002
7379,0.008
7379,0.008
7381,0.011
7381,0.011
7432,0.002
7434,0.002
7434,0.002
7434,0.002
7457,0.002
7457,0.002
7485,0.001
7485,0.001
7494,0.003
7540,0.006
7606,0.003
7606,0.003
7737,0.004
7789,0.004
7898,0.003
7898,0.003
7898,0.003
7898,0.003
8038,0.007
8038,0.007
8038,0.007
8038,0.007
8038,0.007
8115,0.002
8193,0.003
8258,0.003
8258,0.003
8298,0.005
8298,0.005
8298,0.005
8315,0.002
8326,0.002
8331,0.002
8337,0.003
8397,0.003
8461,0.003
8461,0.003
8470,0.023
8470,0.023
8470,0.023
8470,0.023
8470,0.023
8470,0.023
8478,0.01
8478,0.01
8478,0.01
8478,0.01
8478,0.01
8510,0.004
8576,0.011
8576,0.011
8617,0.002
8623,0.006
8661,0.002
8699,0.002
8783,0.003
8812,0.007
8812,0.007
8812,0.007
8813,0.002
8825,0.002
8887,0.002
8887,0.002
8889,0.002
8906,0.005
8906,0.005
8906,0.005
8907,0.003
8914,0.002
8926,0.002
8930,0.003
8931,0.001
9072,0.004
9087,0.003
9207,0.003
9215,0.001
9229,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9321,0.006
9341,0.006
9347,0.006
9362,0.003
9383,0.004
9383,0.004
9405,0.006
9506,0.002
9513,0.001
9526,0.006
9543,0.004
9553,0.002
9648,0.017
9648,0.017
9648,0.017
9657,0.003
9686,0.003
9825,0.003
9835,0.001
9843,0.002
9844,0.006
9858,0.002
9953,0.003
10019,0.002
10025,0.004
10073,0.002
10080,0.003
10210,0.008
10210,0.008
10235,0.002
10249,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10344,0.005
10357,0.001
10397,0.001
10403,0.004
10531,0.003
10534,0.001
10555,0.005
10555,0.005
10583,0.004
10583,0.004
10584,0.006
10584,0.006
10584,0.006
10630,0.003
10686,0.002
10686,0.002
10738,0.003
10751,0.004
10753,0.002
10755,0.002
10794,0.004
10813,0.003
10858,0.009
10858,0.009
10859,0.011
10859,0.011
10861,0.002
10922,0.003
10922,0.003
10922,0.003
11014,0.001
11029,0.003
11037,0.003
11037,0.003
11040,0.001
11059,0.002
11070,0.003
11090,0.005
11090,0.005
11141,0.004
11146,0.003
11183,0.002
11191,0.007
11191,0.007
11191,0.007
11253,0.001
11253,0.001
11429,0.002
11429,0.002
11444,0.004
11566,0.001
11598,0.011
11598,0.011
11598,0.011
11697,0.004
11697,0.004
11800,0.003
11870,0.005
11920,0.003
11936,0.004
11950,0.002
11956,0.004
11956,0.004
12062,0.002
12063,0.003
12063,0.003
12086,0.01
12086,0.01
12086,0.01
12101,0.003
12101,0.003
12101,0.003
12104,0.003
12104,0.003
12132,0.003
12188,0.001
12188,0.001
