t_index,tf-idf
8229,0.004
8267,0.003
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8272,0.002
8273,0.004
8273,0.004
8278,0.003
8315,0.003
8331,0.002
8337,0.004
8376,0.006
8416,0.006
8517,0.006
8517,0.006
8627,0.003
8659,0.003
8667,0.004
8700,0.005
8711,0.003
8731,0.003
8786,0.004
8884,0.004
8887,0.003
8887,0.003
8887,0.003
8914,0.002
8930,0.012
8930,0.012
8930,0.012
8930,0.012
8941,0.003
8961,0.007
8970,0.004
9103,0.003
9112,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9288,0.014
9288,0.014
9332,0.004
9338,0.014
9338,0.014
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9419,0.007
9505,0.003
9513,0.001
9520,0.002
9550,0.003
9563,0.002
9593,0.002
9595,0.002
9601,0.002
9639,0.004
9729,0.004
9732,0.003
9741,0.002
9755,0.004
9758,0.004
9758,0.004
9800,0.008
9800,0.008
9802,0.002
9805,0.005
9848,0.014
9848,0.014
9909,0.005
9918,0.004
9932,0.003
9941,0.002
9953,0.003
9990,0.005
10040,0.004
10041,0.009
10041,0.009
10041,0.009
10046,0.004
10070,0.003
10079,0.002
10130,0.003
10188,0.004
10235,0.002
10244,0.005
10255,0.001
10271,0.004
10271,0.004
10329,0.002
10329,0.002
10355,0.003
10357,0.002
10363,0.006
10363,0.006
10397,0.002
10402,0.004
10446,0.003
10469,0.006
10490,0.004
10498,0.003
10513,0.005
10513,0.005
10534,0.005
10534,0.005
10534,0.005
10549,0.005
10687,0.002
10697,0.002
10861,0.002
10913,0.002
10970,0.001
11014,0.003
11014,0.003
11123,0.003
11171,0.003
11202,0.004
11234,0.004
11234,0.004
11253,0.001
11253,0.001
11426,0.003
11429,0.001
11440,0.004
11450,0.007
11452,0.007
11559,0.005
11566,0.001
11610,0.004
11804,0.002
11856,0.004
11856,0.004
11856,0.004
11884,0.002
11887,0.005
11887,0.005
11904,0.001
11932,0.001
11947,0.001
11971,0.005
11976,0.002
11984,0.006
11988,0.008
11988,0.008
11988,0.008
11988,0.008
12013,0.004
12013,0.004
12023,0.002
12049,0.003
12063,0.002
12083,0.003
12099,0.002
12110,0.002
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12209,0.008
12209,0.008
12209,0.008
