t_index,tf-idf
8326,0.002
8384,0.013
8384,0.013
8384,0.013
8384,0.013
8384,0.013
8384,0.013
8393,0.002
8502,0.002
8502,0.002
8537,0.003
8546,0.006
8546,0.006
8570,0.002
8627,0.002
8698,0.002
8719,0.004
8719,0.004
8773,0.002
8818,0.001
8835,0.002
8835,0.002
8861,0.004
8868,0.002
8895,0.002
8901,0.002
8911,0.003
8917,0.002
8941,0.002
8972,0.002
8972,0.002
9004,0.004
9020,0.003
9043,0.001
9052,0.005
9052,0.005
9091,0.002
9103,0.002
9106,0.004
9112,0.002
9118,0.005
9118,0.005
9125,0.002
9137,0.003
9154,0.003
9155,0.007
9155,0.007
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9324,0.002
9372,0.003
9372,0.003
9377,0.002
9383,0.002
9392,0.002
9505,0.002
9506,0.001
9551,0.002
9562,0.004
9562,0.004
9562,0.004
9563,0.012
9563,0.012
9563,0.012
9563,0.012
9563,0.012
9563,0.012
9563,0.012
9593,0.001
9606,0.005
9606,0.005
9612,0.001
9619,0.003
9741,0.004
9741,0.004
9802,0.003
9802,0.003
9835,0.003
9835,0.003
9835,0.003
9860,0.001
9903,0.002
9955,0.006
9955,0.006
10070,0.004
10070,0.004
10099,0.014
10099,0.014
10099,0.014
10099,0.014
10133,0.004
10133,0.004
10213,0.002
10217,0.002
10304,0.004
10357,0.001
10397,0.001
10451,0.005
10506,0.004
10586,0.005
10586,0.005
10630,0.003
10632,0.003
10645,0.004
10647,0.009
10647,0.009
10745,0.002
10755,0.002
10816,0.003
10818,0.003
10818,0.003
10838,0.005
10838,0.005
10840,0.006
10840,0.006
10846,0.002
10894,0.001
10970,0.001
10970,0.001
11032,0.003
11040,0.001
11076,0.003
11076,0.003
11089,0.003
11090,0.002
11153,0.002
11156,0.003
11234,0.001
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11338,0.004
11566,0.002
11566,0.002
11702,0.003
11740,0.003
11848,0.002
11857,0.001
11928,0.004
11947,0.001
11950,0.001
11976,0.001
11990,0.021
11990,0.021
11990,0.021
11990,0.021
11990,0.021
11990,0.021
11990,0.021
12013,0.002
12023,0.001
12034,0.002
12044,0.003
12083,0.002
12104,0.001
12110,0.001
12125,0.003
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
