t_index,tf-idf
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8902,0.003
8914,0.002
8923,0.004
8945,0.004
8945,0.004
9041,0.004
9082,0.015
9082,0.015
9082,0.015
9082,0.015
9082,0.015
9086,0.005
9215,0.006
9215,0.006
9215,0.006
9215,0.006
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9362,0.004
9407,0.005
9568,0.003
9595,0.002
9600,0.003
9601,0.002
9612,0.003
9612,0.003
9741,0.005
9741,0.005
9802,0.002
9835,0.001
9924,0.002
10012,0.005
10019,0.002
10060,0.004
10070,0.003
10071,0.006
10079,0.002
10080,0.007
10080,0.007
10110,0.002
10255,0.001
10271,0.002
10291,0.006
10363,0.003
10397,0.004
10397,0.004
10399,0.004
10413,0.013
10413,0.013
10413,0.013
10413,0.013
10413,0.013
10415,0.006
10416,0.005
10477,0.005
10534,0.003
10534,0.003
10555,0.003
10631,0.004
10781,0.003
10812,0.004
10897,0.002
10915,0.002
10921,0.006
10921,0.006
10945,0.002
11037,0.002
11048,0.005
11079,0.005
11079,0.005
11091,0.004
11124,0.005
11151,0.001
11159,0.004
11191,0.003
11192,0.006
11193,0.005
11210,0.002
11429,0.001
11566,0.003
11566,0.003
11603,0.005
11641,0.006
11641,0.006
11665,0.004
11741,0.002
11790,0.002
11792,0.005
11804,0.004
11804,0.004
11847,0.005
11872,0.002
11931,0.009
11931,0.009
11931,0.009
11931,0.009
11931,0.009
11932,0.001
11955,0.002
12002,0.002
12101,0.001
12188,0.001
12226,0.008
12226,0.008
12226,0.008
12227,0.002
