t_index,tf-idf
3306,0.004
3306,0.004
3312,0.002
3314,0.001
3343,0.003
3343,0.003
3343,0.003
3343,0.003
3345,0.002
3360,0.006
3360,0.006
3360,0.006
3372,0.002
3409,0.002
3414,0.003
3422,0.002
3422,0.002
3422,0.002
3434,0.002
3446,0.002
3498,0.002
3527,0.003
3527,0.003
3549,0.016
3549,0.016
3549,0.016
3549,0.016
3549,0.016
3549,0.016
3549,0.016
3549,0.016
3558,0.002
3567,0.002
3569,0.003
3569,0.003
3569,0.003
3569,0.003
3575,0.001
3583,0.002
3594,0.002
3614,0.004
3617,0.004
3639,0.001
3641,0.004
3646,0.004
3646,0.004
3647,0.003
3658,0.001
3659,0.002
3670,0.004
3698,0.001
3702,0.003
3702,0.003
3704,0.003
3726,0.002
3737,0.005
3737,0.005
3742,0.001
3743,0.003
3760,0.003
3782,0.001
3802,0.003
3844,0.002
3880,0.002
3880,0.002
3895,0.001
3910,0.001
3917,0.004
3935,0.002
4035,0.002
4035,0.002
4057,0.004
4057,0.004
4057,0.004
4057,0.004
4057,0.004
4079,0.005
4079,0.005
4096,0.008
4096,0.008
4096,0.008
4096,0.008
4119,0.001
4132,0.009
4132,0.009
4132,0.009
4132,0.009
4132,0.009
4132,0.009
4160,0.003
4173,0.001
4180,0.002
4200,0.003
4207,0.004
4263,0.001
4280,0.008
4280,0.008
4280,0.008
4280,0.008
4291,0.002
4294,0.004
4294,0.004
4294,0.004
4294,0.004
4330,0.001
4355,0.002
4355,0.002
4390,0.002
4405,0.001
4425,0.002
4425,0.002
4425,0.002
4459,0.002
4496,0.002
4526,0.001
4529,0.002
4551,0.004
4551,0.004
4564,0.004
4588,0.003
4627,0.001
4648,0.002
4648,0.002
4660,0.004
4730,0.006
4730,0.006
4744,0.001
4798,0.001
4798,0.001
4809,0.002
4873,0.001
4893,0.001
4941,0.003
4964,0.004
4967,0.003
4988,0.003
5002,0.002
5077,0.002
5080,0.003
5143,0.004
5147,0.002
5147,0.002
5163,0.003
5190,0.001
5201,0.002
5213,0.001
5220,0.004
5237,0.002
5244,0.002
5259,0.002
5270,0.003
5308,0.003
5335,0.002
5338,0.002
5345,0.003
5345,0.003
5354,0.002
5354,0.002
5371,0.003
5386,0.003
5458,0.003
5459,0.004
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5474,0.003
5594,0.002
5665,0.003
5716,0.001
5766,0.001
5794,0.004
5813,0.003
5826,0.003
5961,0.003
5961,0.003
5964,0.001
5971,0.001
5971,0.001
5971,0.001
5974,0.004
5975,0.004
5980,0.002
5991,0.002
6017,0.002
6017,0.002
6019,0.002
6019,0.002
6019,0.002
6028,0.001
6041,0.001
6079,0.002
6099,0.007
6099,0.007
6112,0.001
6118,0.002
6124,0.003
6124,0.003
6124,0.003
6124,0.003
6142,0.003
6142,0.003
6142,0.003
6148,0.001
6165,0.003
6171,0.001
6176,0.001
6213,0.003
6213,0.003
6213,0.003
6219,0.002
6220,0.001
6241,0.002
6256,0.002
6301,0.004
6321,0.001
6364,0.002
6371,0.001
6384,0.007
6384,0.007
6397,0.001
6413,0.003
6413,0.003
6413,0.003
6413,0.003
6413,0.003
6468,0.001
6538,0.003
6545,0.002
6545,0.002
6550,0.003
6577,0.001
6689,0.002
6692,0.001
6736,0.002
6736,0.002
6749,0.001
6775,0.001
6856,0.002
6857,0.002
6864,0.003
6890,0.003
6909,0.001
6955,0.002
6963,0.002
6983,0.002
6998,0.003
6998,0.003
6998,0.003
7057,0.005
7057,0.005
7057,0.005
7104,0.003
7104,0.003
7104,0.003
7130,0.001
7139,0.004
7139,0.004
7157,0.001
7181,0.003
7181,0.003
7182,0.001
7211,0.002
7211,0.002
7214,0.001
7214,0.001
7234,0.001
7261,0.009
7261,0.009
7261,0.009
7330,0.002
7333,0.003
7333,0.003
7343,0.003
7347,0.001
7412,0.002
7433,0.001
7438,0.003
7438,0.003
7446,0.002
7485,0.001
7485,0.001
7485,0.001
7485,0.001
7491,0.003
7499,0.001
7500,0.002
7535,0.003
7535,0.003
7562,0.001
7566,0.008
7566,0.008
7566,0.008
7566,0.008
7606,0.002
7606,0.002
7663,0.003
7664,0.006
7664,0.006
7765,0.003
7781,0.002
7781,0.002
7817,0.004
7831,0.003
7898,0.001
7898,0.001
7902,0.001
7932,0.001
8023,0.004
8038,0.002
8038,0.002
8058,0.002
8058,0.002
8117,0.001
8122,0.004
8122,0.004
8140,0.004
8146,0.005
8146,0.005
8146,0.005
8147,0.001
8169,0.002
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8237,0.002
8255,0.004
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8273,0.003
8273,0.003
8275,0.002
8285,0.002
8298,0.001
8303,0.005
8303,0.005
8331,0.001
8333,0.002
8336,0.002
8401,0.003
8401,0.003
8446,0.003
8447,0.004
8506,0.003
8506,0.003
8531,0.001
8591,0.003
8617,0.002
8661,0.002
8667,0.002
8670,0.002
8672,0.001
8781,0.002
8782,0.007
8782,0.007
8782,0.007
8782,0.007
8782,0.007
8782,0.007
8835,0.001
8876,0.002
8894,0.002
8909,0.003
8925,0.003
8926,0.002
8930,0.002
8945,0.001
8949,0.003
8972,0.001
8994,0.002
9020,0.002
9043,0.001
9069,0.006
9069,0.006
9069,0.006
9082,0.002
9094,0.001
9125,0.002
9149,0.003
9170,0.002
9209,0.003
9209,0.003
9209,0.003
9210,0.002
9215,0.002
9215,0.002
9229,0.002
9244,0.003
9245,0.004
9246,0.004
9278,0.001
9278,0.001
9278,0.001
9376,0.003
9383,0.001
9401,0.003
9506,0.001
9516,0.001
9519,0.003
9520,0.006
9520,0.006
9520,0.006
9520,0.006
9520,0.006
9522,0.001
9590,0.002
9593,0.001
9601,0.004
9601,0.004
9601,0.004
9601,0.004
9612,0.001
9645,0.004
9758,0.001
9762,0.002
9813,0.002
9865,0.004
9866,0.004
9866,0.004
9882,0.003
9912,0.003
10001,0.002
10043,0.001
10054,0.001
10070,0.004
10070,0.004
10073,0.002
10074,0.003
10079,0.001
10080,0.002
10081,0.003
10082,0.002
10083,0.002
10084,0.003
10110,0.001
10156,0.001
10175,0.002
10194,0.003
10235,0.001
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10297,0.002
10329,0.001
10366,0.002
10397,0.001
10402,0.002
10427,0.003
10427,0.003
10452,0.002
10556,0.002
10556,0.002
10556,0.002
10557,0.002
10565,0.001
10575,0.002
10664,0.004
10687,0.002
10687,0.002
10781,0.002
10799,0.002
10830,0.003
10852,0.003
10893,0.001
10897,0.001
10913,0.001
10914,0.001
10915,0.001
10922,0.001
10955,0.003
10955,0.003
10986,0.002
11001,0.001
11001,0.001
11018,0.001
11037,0.002
11037,0.002
11151,0.001
11183,0.002
11238,0.002
11253,0.001
11253,0.001
11272,0.004
11272,0.004
11313,0.003
11383,0.003
11388,0.004
11429,0.002
11429,0.002
11429,0.002
11429,0.002
11430,0.002
11455,0.003
11470,0.004
11544,0.002
11575,0.002
11597,0.003
11613,0.003
11663,0.004
11741,0.001
11755,0.002
11757,0.001
11785,0.004
11804,0.001
11835,0.003
11835,0.003
11857,0.001
11885,0.003
11889,0.003
11904,0.001
11932,0.001
11932,0.001
11947,0.002
11947,0.002
11955,0.004
11955,0.004
11955,0.004
11956,0.001
12002,0.001
12038,0.001
12063,0.001
12101,0.001
12101,0.001
12110,0.004
12110,0.004
12110,0.004
12110,0.004
12110,0.004
12112,0.004
12117,0.002
12120,0.002
12124,0.002
12142,0.003
12150,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
