t_index,tf-idf
9758,0.001
9779,0.003
9786,0.004
9786,0.004
9786,0.004
9795,0.003
9802,0.002
9813,0.006
9813,0.006
9856,0.002
9858,0.002
9905,0.005
9935,0.003
9941,0.001
10019,0.004
10019,0.004
10041,0.002
10046,0.003
10091,0.006
10091,0.006
10105,0.002
10154,0.002
10166,0.003
10192,0.003
10249,0.001
10255,0.0
10329,0.001
10365,0.002
10374,0.003
10392,0.005
10397,0.001
10436,0.002
10445,0.004
10445,0.004
10446,0.002
10516,0.005
10516,0.005
10571,0.004
10583,0.002
10613,0.004
10686,0.003
10686,0.003
10686,0.003
10753,0.01
10753,0.01
10753,0.01
10753,0.01
10753,0.01
10753,0.01
10785,0.003
10785,0.003
10813,0.002
10861,0.002
10893,0.001
10942,0.004
10955,0.002
10970,0.001
10970,0.001
10979,0.003
10981,0.005
10986,0.003
11004,0.004
11014,0.002
11014,0.002
11018,0.002
11029,0.002
11040,0.001
11049,0.004
11063,0.003
11076,0.002
11091,0.003
11123,0.002
11144,0.005
11169,0.02
11169,0.02
11169,0.02
11169,0.02
11169,0.02
11169,0.02
11210,0.003
11210,0.003
11223,0.004
11231,0.006
11231,0.006
11234,0.003
11234,0.003
11253,0.0
11431,0.002
11491,0.005
11641,0.002
11697,0.002
11702,0.003
11744,0.016
11744,0.016
11744,0.016
11757,0.001
11786,0.013
11786,0.013
11786,0.013
11786,0.013
11786,0.013
11844,0.002
11848,0.004
11848,0.004
11856,0.003
11856,0.003
11856,0.003
11872,0.002
11887,0.007
11887,0.007
11887,0.007
11887,0.007
11892,0.002
11920,0.007
11920,0.007
11920,0.007
11931,0.005
11931,0.005
11931,0.005
11931,0.005
11950,0.001
11956,0.002
11977,0.005
11988,0.003
11988,0.003
11996,0.002
12028,0.003
12033,0.005
12062,0.004
12062,0.004
12064,0.004
12098,0.016
12098,0.016
12098,0.016
12104,0.003
12104,0.003
12188,0.001
12188,0.001
12190,0.005
12214,0.002
