t_index,tf-idf
5809,0.003
5905,0.008
5905,0.008
5905,0.008
5905,0.008
5941,0.003
6019,0.001
6041,0.001
6142,0.002
6211,0.003
6264,0.002
6445,0.002
6463,0.005
6463,0.005
6519,0.003
6545,0.001
6581,0.002
6591,0.002
6618,0.001
6693,0.003
6730,0.002
6733,0.005
6733,0.005
6736,0.005
6736,0.005
6736,0.005
6736,0.005
6736,0.005
6775,0.001
6826,0.002
6827,0.002
6868,0.003
6896,0.003
6939,0.002
7008,0.005
7010,0.004
7057,0.002
7104,0.003
7104,0.003
7130,0.001
7147,0.007
7147,0.007
7147,0.007
7147,0.007
7147,0.007
7147,0.007
7157,0.001
7208,0.002
7214,0.001
7234,0.001
7295,0.003
7325,0.004
7325,0.004
7410,0.002
7434,0.002
7434,0.002
7434,0.002
7475,0.004
7485,0.001
7485,0.001
7485,0.001
7527,0.002
7535,0.003
7535,0.003
7551,0.002
7606,0.001
7719,0.005
7719,0.005
7785,0.003
7826,0.003
7898,0.001
8038,0.004
8038,0.004
8038,0.004
8154,0.003
8154,0.003
8171,0.004
8171,0.004
8198,0.001
8270,0.001
8288,0.003
8298,0.002
8324,0.003
8358,0.002
8393,0.002
8396,0.004
8400,0.004
8596,0.003
8604,0.002
8607,0.003
8698,0.002
8762,0.003
8782,0.002
8818,0.002
8835,0.001
8872,0.002
8887,0.001
8902,0.004
8902,0.004
8931,0.004
8931,0.004
8931,0.004
8941,0.002
8972,0.001
9039,0.003
9055,0.005
9055,0.005
9103,0.002
9233,0.002
9262,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.006
9281,0.006
9281,0.006
9281,0.006
9281,0.006
9324,0.002
9362,0.003
9372,0.008
9372,0.008
9372,0.008
9372,0.008
9372,0.008
9372,0.008
9373,0.002
9384,0.0
9409,0.002
9412,0.002
9472,0.002
9506,0.001
9513,0.002
9513,0.002
9520,0.002
9562,0.002
9564,0.003
9595,0.001
9652,0.003
9668,0.003
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9835,0.001
9860,0.001
9868,0.007
9868,0.007
9941,0.001
10019,0.002
10111,0.003
10156,0.004
10156,0.004
10156,0.004
10197,0.004
10207,0.003
10255,0.001
10255,0.001
10255,0.001
10271,0.003
10271,0.003
10301,0.002
10357,0.001
10401,0.003
10405,0.003
10515,0.002
10539,0.004
10556,0.002
10556,0.002
10584,0.002
10590,0.002
10686,0.001
10687,0.002
10731,0.002
10753,0.002
10782,0.001
10825,0.004
10833,0.003
10834,0.005
10834,0.005
10834,0.005
10835,0.001
10945,0.003
10945,0.003
10955,0.002
10959,0.003
10970,0.001
10986,0.003
11014,0.001
11029,0.002
11126,0.004
11138,0.005
11138,0.005
11149,0.003
11253,0.001
11253,0.001
11253,0.001
11429,0.003
11429,0.003
11429,0.003
11429,0.003
11557,0.002
11569,0.005
11569,0.005
11569,0.005
11569,0.005
11587,0.003
11854,0.004
11857,0.001
11884,0.003
11884,0.003
11892,0.002
11932,0.001
11933,0.004
11933,0.004
11947,0.001
11956,0.003
11956,0.003
11976,0.001
11988,0.001
12010,0.003
12034,0.003
12062,0.002
12081,0.002
12101,0.003
12101,0.003
12101,0.003
12110,0.001
12115,0.003
12128,0.002
12193,0.007
12193,0.007
12193,0.007
12193,0.007
12193,0.007
12193,0.007
12194,0.003
12194,0.003
12241,0.004
12263,0.003
