t_index,tf-idf
4121,0.002
4145,0.001
4175,0.002
4197,0.005
4201,0.002
4294,0.001
4329,0.003
4330,0.001
4355,0.001
4384,0.001
4425,0.001
4488,0.002
4648,0.001
4666,0.007
4666,0.007
4666,0.007
4671,0.001
4684,0.005
4684,0.005
4684,0.005
4691,0.003
4738,0.003
4744,0.001
4754,0.002
4763,0.003
4763,0.003
4849,0.004
4851,0.002
4873,0.002
4875,0.004
4875,0.004
4875,0.004
4898,0.001
4908,0.001
4960,0.003
4968,0.001
5008,0.004
5008,0.004
5018,0.001
5079,0.002
5104,0.002
5105,0.002
5152,0.003
5209,0.002
5335,0.002
5336,0.002
5338,0.002
5390,0.002
5390,0.002
5505,0.002
5541,0.003
5573,0.002
5592,0.002
5613,0.003
5746,0.003
5771,0.006
5771,0.006
5771,0.006
5771,0.006
5806,0.007
5806,0.007
5806,0.007
5806,0.007
5806,0.007
5806,0.007
5806,0.007
5809,0.001
5947,0.002
5962,0.002
5971,0.002
5971,0.002
5971,0.002
5973,0.001
5976,0.001
5984,0.003
6001,0.006
6001,0.006
6028,0.001
6041,0.001
6087,0.002
6124,0.001
6142,0.001
6160,0.002
6192,0.002
6213,0.003
6213,0.003
6213,0.003
6220,0.003
6220,0.003
6220,0.003
6226,0.003
6243,0.003
6243,0.003
6264,0.002
6371,0.001
6397,0.002
6397,0.002
6413,0.002
6413,0.002
6430,0.003
6546,0.002
6599,0.002
6599,0.002
6618,0.001
6654,0.004
6660,0.002
6695,0.003
6730,0.001
6762,0.002
6786,0.001
6825,0.003
6825,0.003
6880,0.003
6880,0.003
6909,0.002
6909,0.002
6968,0.003
6998,0.001
6999,0.01
6999,0.01
6999,0.01
6999,0.01
7000,0.007
7000,0.007
7104,0.001
7117,0.005
7117,0.005
7158,0.002
7187,0.002
7211,0.001
7214,0.001
7263,0.001
7309,0.003
7336,0.003
7347,0.003
7347,0.003
7348,0.003
7434,0.002
7434,0.002
7434,0.002
7434,0.002
7457,0.003
7457,0.003
7457,0.003
7459,0.006
7459,0.006
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7499,0.003
7499,0.003
7499,0.003
7507,0.002
7531,0.003
7606,0.001
7694,0.015
7694,0.015
7694,0.015
7694,0.015
7694,0.015
7747,0.005
7779,0.002
7779,0.002
7781,0.002
7781,0.002
7800,0.003
7800,0.003
7807,0.004
7807,0.004
7807,0.004
7857,0.003
7857,0.003
7898,0.001
7898,0.001
7902,0.002
7951,0.002
7956,0.003
7970,0.003
7981,0.004
7998,0.002
8014,0.002
8038,0.002
8038,0.002
8046,0.007
8046,0.007
8046,0.007
8046,0.007
8046,0.007
8053,0.002
8056,0.003
8058,0.001
8083,0.004
8092,0.005
8117,0.002
8117,0.002
8195,0.003
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8310,0.001
8315,0.002
8331,0.002
8383,0.002
8419,0.001
8429,0.001
8454,0.004
8461,0.001
8502,0.001
8517,0.002
8564,0.004
8567,0.004
8570,0.002
8670,0.002
8698,0.001
8699,0.001
8781,0.002
8812,0.002
8813,0.002
8835,0.005
8835,0.005
8835,0.005
8835,0.005
8835,0.005
8835,0.005
8838,0.002
8841,0.002
8843,0.005
8843,0.005
8846,0.004
8887,0.001
8906,0.001
8909,0.003
8930,0.002
9019,0.005
9019,0.005
9041,0.003
9082,0.004
9082,0.004
9112,0.002
9170,0.003
9174,0.002
9215,0.001
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9279,0.003
9372,0.01
9372,0.01
9372,0.01
9372,0.01
9372,0.01
9372,0.01
9372,0.01
9372,0.01
9372,0.01
9383,0.005
9383,0.005
9383,0.005
9384,0.0
9442,0.002
9484,0.004
9484,0.004
9484,0.004
9510,0.003
9516,0.001
9520,0.004
9520,0.004
9520,0.004
9551,0.001
9555,0.003
9555,0.003
9562,0.001
9593,0.001
9729,0.003
9751,0.002
9786,0.003
9786,0.003
9798,0.006
9798,0.006
9800,0.002
9802,0.001
9858,0.009
9858,0.009
9858,0.009
9858,0.009
9858,0.009
9860,0.001
9866,0.002
9910,0.003
9932,0.002
9941,0.002
9941,0.002
9960,0.002
10001,0.002
10009,0.003
10036,0.003
10048,0.001
10073,0.002
10079,0.001
10120,0.004
10130,0.002
10154,0.002
10235,0.001
10255,0.0
10329,0.001
10329,0.001
10405,0.003
10446,0.002
10513,0.002
10527,0.003
10565,0.002
10575,0.002
10593,0.003
10686,0.001
10697,0.005
10697,0.005
10697,0.005
10697,0.005
10755,0.002
10782,0.001
10785,0.002
10804,0.003
10836,0.002
10894,0.002
10894,0.002
10914,0.002
10915,0.001
10922,0.002
10922,0.002
10941,0.003
10943,0.005
10945,0.001
10957,0.009
10957,0.009
10979,0.003
11005,0.006
11005,0.006
11005,0.006
11005,0.006
11037,0.001
11070,0.002
11076,0.002
11081,0.004
11090,0.002
11115,0.004
11143,0.004
11151,0.001
11171,0.005
11171,0.005
11171,0.005
11223,0.004
11253,0.0
11429,0.001
11456,0.002
11533,0.004
11538,0.002
11566,0.001
11610,0.003
11707,0.01
11707,0.01
11707,0.01
11707,0.01
11707,0.01
11708,0.013
11708,0.013
11708,0.013
11708,0.013
11708,0.013
11708,0.013
11709,0.002
11724,0.009
11724,0.009
11724,0.009
11724,0.009
11767,0.004
11835,0.003
11835,0.003
11852,0.005
11856,0.002
11856,0.002
11857,0.004
11857,0.004
11857,0.004
11857,0.004
11887,0.002
11892,0.003
11892,0.003
11901,0.002
11932,0.001
11932,0.001
11950,0.001
12011,0.002
12013,0.001
12030,0.001
12044,0.003
12063,0.001
12081,0.002
12083,0.002
12087,0.003
12099,0.003
12099,0.003
12101,0.002
12101,0.002
12101,0.002
12104,0.003
12104,0.003
12150,0.002
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12198,0.001
12214,0.005
12214,0.005
12214,0.005
