t_index,tf-idf
9234,0.005
9234,0.005
9234,0.005
9272,0.003
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9372,0.005
9372,0.005
9372,0.005
9384,0.002
9384,0.002
9384,0.002
9387,0.003
9424,0.005
9424,0.005
9428,0.005
9513,0.001
9553,0.005
9553,0.005
9555,0.002
9568,0.003
9574,0.005
9574,0.005
9575,0.002
9587,0.003
9606,0.003
9610,0.003
9732,0.003
9741,0.002
9758,0.002
9786,0.002
9858,0.002
9924,0.002
9976,0.013
9976,0.013
10043,0.002
10070,0.003
10079,0.002
10082,0.003
10084,0.005
10110,0.002
10154,0.002
10156,0.002
10192,0.003
10240,0.005
10249,0.002
10255,0.002
10255,0.002
10255,0.002
10262,0.004
10262,0.004
10271,0.002
10397,0.002
10413,0.007
10413,0.007
10413,0.007
10416,0.004
10427,0.002
10428,0.004
10430,0.003
10445,0.005
10445,0.005
10534,0.008
10534,0.008
10534,0.008
10534,0.008
10534,0.008
10555,0.003
10556,0.004
10556,0.004
10556,0.004
10661,0.005
10686,0.001
10703,0.004
10717,0.004
10781,0.002
10796,0.006
10919,0.002
10970,0.001
10970,0.001
11014,0.001
11017,0.006
11057,0.004
11059,0.002
11076,0.002
11079,0.008
11079,0.008
11079,0.008
11079,0.008
11081,0.006
11082,0.005
11091,0.007
11091,0.007
11151,0.002
11151,0.002
11186,0.006
11191,0.008
11191,0.008
11191,0.008
11192,0.006
11234,0.003
11234,0.003
11253,0.001
11253,0.001
11429,0.001
11557,0.004
11557,0.004
11566,0.001
11586,0.006
11646,0.006
11699,0.006
11699,0.006
11699,0.006
11709,0.003
11757,0.002
11775,0.005
11775,0.005
11790,0.002
11835,0.002
11844,0.007
11844,0.007
11844,0.007
11872,0.004
11872,0.004
11884,0.001
11889,0.005
11904,0.001
11932,0.001
11956,0.004
11956,0.004
11976,0.002
11985,0.005
12104,0.006
12104,0.006
12104,0.006
12188,0.001
12226,0.005
12226,0.005
12227,0.008
12227,0.008
12227,0.008
12227,0.008
