t_index,tf-idf
9174,0.002
9209,0.001
9215,0.001
9220,0.005
9220,0.005
9233,0.001
9252,0.003
9259,0.005
9259,0.005
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9424,0.002
9501,0.004
9501,0.004
9501,0.004
9518,0.002
9523,0.005
9568,0.002
9574,0.005
9574,0.005
9574,0.005
9575,0.002
9713,0.001
9779,0.002
9786,0.001
9802,0.001
9831,0.002
9897,0.004
9924,0.001
9941,0.001
10012,0.007
10012,0.007
10040,0.003
10079,0.003
10079,0.003
10105,0.001
10110,0.011
10110,0.011
10110,0.011
10110,0.011
10110,0.011
10110,0.011
10110,0.011
10175,0.004
10175,0.004
10192,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10258,0.005
10258,0.005
10258,0.005
10262,0.003
10262,0.003
10264,0.006
10264,0.006
10348,0.003
10355,0.002
10357,0.001
10369,0.004
10413,0.012
10413,0.012
10413,0.012
10413,0.012
10413,0.012
10413,0.012
10413,0.012
10416,0.003
10430,0.002
10445,0.006
10445,0.006
10445,0.006
10490,0.003
10513,0.002
10534,0.002
10534,0.002
10556,0.001
10674,0.004
10687,0.001
10782,0.005
10782,0.005
10782,0.005
10782,0.005
10835,0.001
10915,0.001
10921,0.002
10935,0.003
10945,0.002
10945,0.002
11014,0.001
11059,0.004
11059,0.004
11066,0.002
11076,0.002
11079,0.006
11079,0.006
11079,0.006
11079,0.006
11082,0.004
11088,0.002
11091,0.005
11091,0.005
11103,0.005
11121,0.002
11128,0.002
11151,0.002
11151,0.002
11183,0.002
11202,0.003
11210,0.013
11210,0.013
11210,0.013
11210,0.013
11210,0.013
11210,0.013
11210,0.013
11210,0.013
11210,0.013
11210,0.013
11234,0.002
11234,0.002
11253,0.001
11253,0.001
11310,0.003
11426,0.002
11429,0.001
11429,0.001
11449,0.003
11518,0.004
11557,0.002
11566,0.001
11575,0.002
11699,0.003
11699,0.003
11742,0.002
11775,0.002
11787,0.003
11790,0.002
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11806,0.002
11808,0.004
11856,0.001
11872,0.002
11904,0.001
11912,0.003
11931,0.001
11950,0.001
11955,0.001
11956,0.003
11956,0.003
12034,0.002
12063,0.001
12101,0.002
12101,0.002
12226,0.005
12226,0.005
12226,0.005
12227,0.001
12260,0.005
12261,0.004
12264,0.003
