t_index,tf-idf
5971,0.003
5971,0.003
5971,0.003
5976,0.002
6017,0.002
6036,0.002
6081,0.002
6112,0.01
6112,0.01
6112,0.01
6112,0.01
6112,0.01
6122,0.01
6122,0.01
6124,0.002
6124,0.002
6140,0.006
6140,0.006
6142,0.005
6142,0.005
6142,0.005
6171,0.003
6171,0.003
6217,0.006
6239,0.002
6242,0.004
6242,0.004
6259,0.005
6321,0.001
6369,0.005
6413,0.001
6495,0.003
6521,0.013
6521,0.013
6521,0.013
6521,0.013
6521,0.013
6546,0.006
6546,0.006
6587,0.004
6627,0.001
6633,0.004
6786,0.004
6786,0.004
6825,0.002
6891,0.002
6894,0.003
6982,0.002
6998,0.001
7185,0.006
7206,0.005
7206,0.005
7211,0.004
7211,0.004
7214,0.001
7234,0.001
7279,0.003
7282,0.007
7282,0.007
7432,0.002
7442,0.004
7457,0.004
7457,0.004
7457,0.004
7470,0.004
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7505,0.002
7506,0.003
7563,0.004
7807,0.004
7807,0.004
7932,0.002
7982,0.003
8058,0.006
8058,0.006
8058,0.006
8059,0.008
8059,0.008
8059,0.008
8102,0.008
8102,0.008
8102,0.008
8102,0.008
8102,0.008
8170,0.001
8192,0.003
8287,0.003
8288,0.003
8319,0.004
8326,0.002
8349,0.003
8397,0.004
8492,0.003
8504,0.006
8504,0.006
8531,0.002
8537,0.003
8607,0.009
8607,0.009
8607,0.009
8653,0.003
8653,0.003
8664,0.002
8666,0.004
8668,0.002
8682,0.005
8698,0.002
8699,0.002
8722,0.003
8762,0.003
8884,0.004
8930,0.003
8949,0.005
8972,0.003
8972,0.003
9043,0.002
9082,0.003
9187,0.005
9215,0.001
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9372,0.002
9383,0.002
9501,0.005
9501,0.005
9501,0.005
9517,0.005
9517,0.005
9520,0.002
9537,0.007
9537,0.007
9541,0.004
9545,0.02
9545,0.02
9545,0.02
9545,0.02
9545,0.02
9545,0.02
9578,0.003
9593,0.003
9593,0.003
9595,0.002
9601,0.007
9601,0.007
9601,0.007
9601,0.007
9601,0.007
9602,0.005
9610,0.003
9726,0.003
9741,0.002
9751,0.002
9760,0.004
9835,0.003
9835,0.003
9835,0.003
9843,0.003
9856,0.006
9856,0.006
9876,0.004
9886,0.016
9886,0.016
9886,0.016
9886,0.016
9886,0.016
9886,0.016
9918,0.003
9934,0.006
9953,0.003
10043,0.002
10054,0.002
10121,0.003
10136,0.005
10180,0.005
10235,0.002
10249,0.005
10249,0.005
10249,0.005
10290,0.005
10292,0.006
10329,0.003
10329,0.003
10329,0.003
10357,0.002
10365,0.002
10556,0.001
10686,0.001
10738,0.003
10818,0.002
10894,0.003
10894,0.003
10914,0.002
10922,0.003
10922,0.003
10922,0.003
10924,0.004
10936,0.005
10945,0.001
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10990,0.008
10990,0.008
10990,0.008
11001,0.001
11014,0.001
11037,0.001
11040,0.005
11040,0.005
11040,0.005
11063,0.003
11066,0.003
11070,0.003
11073,0.011
11073,0.011
11073,0.011
11073,0.011
11151,0.002
11151,0.002
11182,0.006
11183,0.003
11194,0.003
11253,0.001
11253,0.001
11486,0.004
11661,0.006
11661,0.006
11699,0.002
11887,0.002
11904,0.001
11932,0.001
11947,0.003
11947,0.003
11950,0.005
11950,0.005
11950,0.005
12023,0.002
12029,0.007
12029,0.007
12030,0.007
12030,0.007
12030,0.007
12030,0.007
12038,0.016
12038,0.016
12038,0.016
12038,0.016
12038,0.016
12038,0.016
12038,0.016
12049,0.003
12063,0.002
12081,0.002
12120,0.003
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
