t_index,tf-idf
6623,0.004
6633,0.003
6642,0.003
6666,0.003
6736,0.001
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6856,0.003
6891,0.002
6905,0.003
6909,0.001
6971,0.004
6998,0.001
7026,0.003
7057,0.008
7057,0.008
7057,0.008
7057,0.008
7074,0.018
7074,0.018
7074,0.018
7074,0.018
7130,0.001
7132,0.003
7135,0.007
7135,0.007
7135,0.007
7154,0.004
7182,0.002
7207,0.003
7208,0.002
7211,0.001
7309,0.003
7327,0.002
7347,0.002
7401,0.002
7432,0.002
7438,0.002
7457,0.002
7457,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7507,0.002
7508,0.001
7513,0.002
7562,0.002
7562,0.002
7565,0.008
7565,0.008
7586,0.004
7593,0.004
7606,0.001
7672,0.003
7764,0.002
7772,0.002
7781,0.001
7807,0.003
7807,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7931,0.003
7997,0.002
8078,0.005
8112,0.002
8112,0.002
8117,0.002
8117,0.002
8122,0.002
8139,0.003
8162,0.006
8162,0.006
8170,0.001
8175,0.003
8195,0.003
8198,0.003
8198,0.003
8198,0.003
8198,0.003
8228,0.004
8272,0.001
8326,0.002
8367,0.011
8367,0.011
8367,0.011
8367,0.011
8385,0.003
8386,0.003
8399,0.004
8399,0.004
8443,0.004
8456,0.003
8591,0.004
8625,0.003
8661,0.002
8666,0.003
8696,0.004
8699,0.001
8721,0.002
8722,0.002
8737,0.005
8756,0.004
8756,0.004
8762,0.002
8802,0.005
8835,0.001
8838,0.002
8848,0.003
8881,0.005
8881,0.005
8889,0.002
8918,0.004
8919,0.002
8923,0.003
8925,0.003
8953,0.003
9088,0.003
9207,0.002
9209,0.006
9209,0.006
9209,0.006
9209,0.006
9209,0.006
9210,0.002
9215,0.001
9227,0.005
9238,0.004
9327,0.002
9383,0.003
9383,0.003
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9505,0.002
9518,0.002
9520,0.007
9520,0.007
9520,0.007
9520,0.007
9520,0.007
9521,0.004
9522,0.003
9522,0.003
9533,0.002
9573,0.024
9573,0.024
9573,0.024
9573,0.024
9573,0.024
9573,0.024
9573,0.024
9573,0.024
9573,0.024
9573,0.024
9573,0.024
9574,0.014
9574,0.014
9574,0.014
9574,0.014
9574,0.014
9574,0.014
9574,0.014
9574,0.014
9575,0.017
9575,0.017
9575,0.017
9575,0.017
9575,0.017
9575,0.017
9575,0.017
9575,0.017
9575,0.017
9771,0.003
9889,0.004
9918,0.003
9923,0.004
9924,0.002
9926,0.003
10002,0.002
10003,0.005
10003,0.005
10048,0.002
10065,0.002
10117,0.004
10135,0.004
10202,0.005
10224,0.004
10249,0.001
10255,0.001
10255,0.001
10322,0.003
10329,0.001
10333,0.003
10366,0.002
10376,0.004
10397,0.003
10397,0.003
10398,0.003
10432,0.003
10468,0.005
10496,0.005
10496,0.005
10497,0.006
10497,0.006
10497,0.006
10508,0.002
10515,0.002
10529,0.004
10560,0.003
10583,0.003
10583,0.003
10595,0.009
10595,0.009
10595,0.009
10623,0.002
10672,0.006
10672,0.006
10686,0.001
10697,0.001
10762,0.002
10782,0.003
10782,0.003
10804,0.003
10914,0.002
10915,0.004
10915,0.004
10915,0.004
10922,0.001
10931,0.002
10945,0.002
10945,0.002
10954,0.004
10970,0.001
11001,0.001
11005,0.002
11076,0.002
11092,0.003
11159,0.003
11230,0.009
11230,0.009
11234,0.008
11234,0.008
11234,0.008
11234,0.008
11234,0.008
11234,0.008
11272,0.003
11286,0.005
11306,0.005
11342,0.004
11356,0.002
11375,0.005
11429,0.001
11464,0.003
11542,0.005
11566,0.001
11628,0.005
11665,0.003
11666,0.004
11741,0.002
11742,0.005
11742,0.005
11756,0.01
11756,0.01
11756,0.01
11790,0.002
11804,0.003
11804,0.003
11826,0.003
11857,0.011
11857,0.011
11857,0.011
11857,0.011
11857,0.011
11857,0.011
11857,0.011
11857,0.011
11857,0.011
11884,0.001
11904,0.002
11904,0.002
11918,0.002
11956,0.003
11956,0.003
12002,0.002
12030,0.001
12110,0.002
12110,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12227,0.008
12227,0.008
12227,0.008
12227,0.008
12227,0.008
