t_index,tf-idf
3707,0.005
3707,0.005
3736,0.001
3742,0.001
3803,0.002
3807,0.003
3807,0.003
3855,0.002
3867,0.002
3910,0.001
3952,0.002
3962,0.002
3965,0.002
4007,0.002
4010,0.002
4025,0.001
4025,0.001
4064,0.003
4081,0.001
4082,0.002
4145,0.004
4145,0.004
4145,0.004
4145,0.004
4236,0.005
4260,0.003
4263,0.003
4263,0.003
4291,0.002
4310,0.003
4356,0.001
4384,0.001
4425,0.002
4425,0.002
4442,0.004
4521,0.003
4521,0.003
4566,0.011
4566,0.011
4566,0.011
4566,0.011
4566,0.011
4567,0.004
4584,0.004
4627,0.001
4632,0.004
4634,0.003
4695,0.003
4797,0.003
4826,0.004
4840,0.003
4840,0.003
4840,0.003
4859,0.003
4875,0.006
4875,0.006
4875,0.006
4875,0.006
4901,0.002
4908,0.001
4912,0.003
4955,0.007
4955,0.007
4955,0.007
4955,0.007
4968,0.001
4972,0.001
4980,0.001
5002,0.002
5009,0.002
5018,0.001
5112,0.001
5190,0.001
5215,0.013
5215,0.013
5215,0.013
5215,0.013
5215,0.013
5215,0.013
5215,0.013
5216,0.002
5277,0.005
5277,0.005
5277,0.005
5277,0.005
5278,0.002
5302,0.001
5305,0.002
5319,0.002
5338,0.002
5354,0.001
5409,0.002
5482,0.005
5553,0.004
5668,0.003
5733,0.002
5766,0.004
5766,0.004
5766,0.004
5766,0.004
5766,0.004
5766,0.004
5766,0.004
5913,0.003
5934,0.002
5964,0.002
5973,0.003
5973,0.003
5976,0.001
6028,0.004
6028,0.004
6028,0.004
6028,0.004
6112,0.001
6124,0.002
6124,0.002
6130,0.003
6142,0.001
6161,0.002
6171,0.001
6176,0.001
6220,0.001
6256,0.002
6258,0.002
6321,0.001
6327,0.004
6345,0.008
6345,0.008
6345,0.008
6345,0.008
6348,0.004
6359,0.001
6397,0.003
6397,0.003
6397,0.003
6413,0.002
6413,0.002
6413,0.002
6515,0.002
6545,0.001
6546,0.002
6582,0.006
6582,0.006
6582,0.006
6593,0.003
6599,0.001
6618,0.002
6618,0.002
6660,0.005
6660,0.005
6663,0.003
6730,0.008
6730,0.008
6730,0.008
6730,0.008
6730,0.008
6730,0.008
6749,0.002
6749,0.002
6775,0.002
6775,0.002
6825,0.001
6909,0.001
6949,0.004
6974,0.002
6977,0.003
6998,0.001
7028,0.003
7054,0.004
7104,0.001
7117,0.002
7130,0.002
7130,0.002
7130,0.002
7160,0.001
7172,0.003
7172,0.003
7197,0.003
7214,0.002
7214,0.002
7214,0.002
7224,0.001
7234,0.001
7263,0.001
7267,0.004
7330,0.005
7330,0.005
7330,0.005
7332,0.003
7433,0.001
7434,0.002
7434,0.002
7434,0.002
7434,0.002
7457,0.001
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7494,0.002
7499,0.001
7606,0.001
7635,0.004
7644,0.003
7691,0.002
7712,0.005
7712,0.005
7713,0.003
7732,0.006
7732,0.006
7736,0.003
7737,0.003
7756,0.004
7815,0.003
7821,0.003
7875,0.004
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7905,0.003
7936,0.002
7945,0.004
7982,0.004
7982,0.004
8007,0.013
8007,0.013
8007,0.013
8007,0.013
8007,0.013
8046,0.001
8054,0.003
8112,0.003
8112,0.003
8112,0.003
8117,0.001
8147,0.002
8171,0.002
8198,0.002
8198,0.002
8207,0.004
8237,0.002
8248,0.003
8270,0.0
8289,0.003
8298,0.001
8307,0.002
8401,0.002
8429,0.001
8460,0.002
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8523,0.002
8574,0.004
8578,0.001
8586,0.004
8607,0.002
8637,0.003
8731,0.002
8812,0.004
8812,0.004
8827,0.002
8887,0.001
8887,0.001
8894,0.002
8906,0.003
8906,0.003
8914,0.003
8914,0.003
8933,0.002
9058,0.004
9058,0.004
9108,0.003
9145,0.004
9145,0.004
9150,0.003
9177,0.003
9189,0.006
9189,0.006
9189,0.006
9210,0.002
9229,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9362,0.002
9365,0.003
9370,0.004
9372,0.001
9384,0.0
9407,0.003
9449,0.004
9452,0.003
9459,0.003
9460,0.005
9484,0.005
9484,0.005
9484,0.005
9484,0.005
9529,0.004
9530,0.008
9530,0.008
9553,0.002
9562,0.001
9590,0.002
9601,0.002
9601,0.002
9612,0.001
9633,0.004
9639,0.002
9732,0.004
9732,0.004
9802,0.001
9835,0.001
9860,0.001
9882,0.004
9883,0.003
9903,0.005
9903,0.005
9909,0.007
9909,0.007
10011,0.005
10019,0.002
10079,0.001
10105,0.001
10156,0.001
10173,0.003
10210,0.007
10210,0.007
10221,0.007
10221,0.007
10233,0.004
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10329,0.001
10329,0.001
10352,0.008
10352,0.008
10352,0.008
10355,0.002
10365,0.002
10397,0.004
10397,0.004
10397,0.004
10413,0.002
10429,0.003
10436,0.002
10464,0.004
10518,0.004
10534,0.001
10556,0.001
10564,0.004
10569,0.003
10582,0.002
10583,0.002
10584,0.005
10584,0.005
10584,0.005
10609,0.008
10609,0.008
10609,0.008
10686,0.001
10697,0.001
10753,0.001
10785,0.002
10789,0.003
10792,0.003
10813,0.007
10813,0.007
10813,0.007
10818,0.001
10914,0.002
10915,0.001
10922,0.002
10922,0.002
10945,0.001
10970,0.001
11018,0.002
11029,0.002
11040,0.001
11042,0.005
11044,0.002
11059,0.002
11072,0.003
11078,0.003
11079,0.004
11079,0.004
11079,0.004
11123,0.002
11146,0.003
11151,0.002
11151,0.002
11234,0.001
11252,0.003
11429,0.002
11429,0.002
11429,0.002
11566,0.003
11566,0.003
11566,0.003
11580,0.004
11598,0.006
11598,0.006
11609,0.003
11629,0.003
11662,0.004
11735,0.004
11831,0.003
11835,0.002
11848,0.002
11857,0.001
11884,0.001
11887,0.002
11904,0.001
11929,0.003
11955,0.003
11955,0.003
11956,0.001
12013,0.003
12013,0.003
12021,0.002
12104,0.004
12104,0.004
12104,0.004
12110,0.002
12110,0.002
12124,0.002
12125,0.002
12128,0.002
12132,0.003
12188,0.001
12188,0.001
12191,0.003
