t_index,tf-idf
12038,0.002
12049,0.003
12061,0.004
12101,0.001
12110,0.001
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12226,0.008
12226,0.008
12226,0.008
12226,0.008
12227,0.01
12227,0.01
12227,0.01
12227,0.01
12227,0.01
12227,0.01
