t_index,tf-idf
6998,0.001
7077,0.003
7104,0.001
7117,0.002
7118,0.002
7130,0.001
7130,0.001
7160,0.002
7160,0.002
7165,0.003
7187,0.002
7189,0.005
7189,0.005
7208,0.001
7210,0.003
7211,0.002
7211,0.002
7214,0.002
7214,0.002
7214,0.002
7214,0.002
7224,0.001
7263,0.001
7279,0.002
7330,0.001
7356,0.002
7412,0.002
7419,0.002
7419,0.002
7433,0.002
7433,0.002
7433,0.002
7433,0.002
7443,0.002
7457,0.001
7471,0.003
7485,0.0
7494,0.002
7499,0.001
7499,0.001
7544,0.003
7562,0.001
7570,0.002
7597,0.002
7610,0.003
7781,0.002
7781,0.002
7789,0.002
7835,0.002
7893,0.002
7902,0.003
7902,0.003
7914,0.002
7917,0.002
7932,0.001
8046,0.001
8070,0.003
8070,0.003
8101,0.003
8110,0.003
8117,0.001
8147,0.001
8170,0.001
8176,0.003
8198,0.001
8198,0.001
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8272,0.002
8272,0.002
8287,0.004
8287,0.004
8326,0.001
8329,0.002
8343,0.002
8410,0.003
8421,0.002
8502,0.001
8531,0.009
8531,0.009
8531,0.009
8531,0.009
8531,0.009
8531,0.009
8531,0.009
8570,0.003
8570,0.003
8627,0.001
8663,0.002
8719,0.004
8719,0.004
8719,0.004
8757,0.002
8835,0.002
8835,0.002
8835,0.002
8838,0.003
8838,0.003
8868,0.007
8868,0.007
8868,0.007
8868,0.007
8881,0.003
8881,0.003
8887,0.001
8887,0.001
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8914,0.001
8945,0.001
8953,0.002
8962,0.003
8962,0.003
8983,0.003
9010,0.003
9021,0.003
9021,0.003
9027,0.002
9089,0.009
9089,0.009
9089,0.009
9089,0.009
9094,0.001
9108,0.002
9112,0.002
9137,0.002
9167,0.009
9167,0.009
9167,0.009
9167,0.009
9170,0.002
9178,0.002
9215,0.001
9220,0.002
9254,0.006
9254,0.006
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9354,0.003
9409,0.001
9487,0.01
9487,0.01
9487,0.01
9487,0.01
9487,0.01
9487,0.01
9487,0.01
9501,0.002
9501,0.002
9516,0.001
9518,0.001
9550,0.018
9550,0.018
9550,0.018
9550,0.018
9550,0.018
9550,0.018
9550,0.018
9550,0.018
9550,0.018
9550,0.018
9550,0.018
9550,0.018
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9551,0.025
9552,0.005
9552,0.005
9562,0.001
9593,0.003
9593,0.003
9593,0.003
9595,0.001
9601,0.001
9608,0.001
9610,0.002
9657,0.002
9741,0.001
9786,0.001
9835,0.001
9843,0.002
9860,0.001
9862,0.002
9990,0.002
10009,0.002
10048,0.001
10121,0.001
10129,0.005
10129,0.005
10129,0.005
10130,0.003
10130,0.003
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10261,0.003
10363,0.001
10402,0.002
10427,0.001
10438,0.001
10450,0.002
10556,0.003
10556,0.003
10556,0.003
10556,0.003
10562,0.003
10565,0.001
10573,0.003
10617,0.003
10782,0.001
10809,0.002
10818,0.011
10818,0.011
10818,0.011
10818,0.011
10818,0.011
10818,0.011
10818,0.011
10818,0.011
10818,0.011
10818,0.011
10846,0.001
10861,0.001
10902,0.004
10902,0.004
10913,0.004
10913,0.004
10913,0.004
10913,0.004
10922,0.003
10922,0.003
10922,0.003
10922,0.003
10922,0.003
10955,0.001
10970,0.0
11005,0.001
11014,0.002
11014,0.002
11014,0.002
11021,0.002
11035,0.002
11035,0.002
11044,0.002
11059,0.001
11149,0.002
11150,0.003
11151,0.001
11153,0.001
11176,0.002
11210,0.001
11249,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11303,0.003
11346,0.003
11347,0.003
11426,0.001
11467,0.003
11507,0.003
11548,0.003
11566,0.001
11566,0.001
11577,0.003
11587,0.002
11590,0.004
11590,0.004
11668,0.003
11684,0.002
11693,0.004
11693,0.004
11693,0.004
11699,0.005
11699,0.005
11699,0.005
11699,0.005
11699,0.005
11747,0.003
11747,0.003
11804,0.004
11804,0.004
11804,0.004
11804,0.004
11805,0.007
11805,0.007
11805,0.007
11805,0.007
11805,0.007
11884,0.001
11931,0.001
11932,0.001
12011,0.002
12023,0.001
12030,0.003
12030,0.003
12030,0.003
12038,0.001
12045,0.002
12063,0.001
12081,0.001
12137,0.003
12159,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12209,0.001
12249,0.003
