t_index,tf-idf
6736,0.001
6749,0.002
6749,0.002
6752,0.001
6775,0.001
6861,0.003
6877,0.004
6890,0.003
6939,0.005
6939,0.005
6939,0.005
6939,0.005
6952,0.011
6952,0.011
6952,0.011
6952,0.011
6964,0.004
7057,0.018
7057,0.018
7057,0.018
7057,0.018
7057,0.018
7057,0.018
7057,0.018
7057,0.018
7057,0.018
7057,0.018
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7160,0.001
7172,0.001
7183,0.004
7183,0.004
7202,0.003
7214,0.003
7214,0.003
7214,0.003
7214,0.003
7214,0.003
7263,0.003
7263,0.003
7263,0.003
7330,0.002
7333,0.005
7333,0.005
7333,0.005
7433,0.001
7434,0.0
7457,0.002
7457,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7508,0.001
7530,0.003
7535,0.004
7535,0.004
7535,0.004
7566,0.024
7566,0.024
7566,0.024
7566,0.024
7566,0.024
7566,0.024
7566,0.024
7566,0.024
7566,0.024
7566,0.024
7566,0.024
7606,0.001
7662,0.007
7662,0.007
7667,0.004
7672,0.002
7714,0.002
7722,0.003
7757,0.003
7781,0.009
7781,0.009
7781,0.009
7781,0.009
7781,0.009
7781,0.009
7781,0.009
7781,0.009
7800,0.002
7857,0.001
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7902,0.007
7902,0.007
7902,0.007
7902,0.007
7902,0.007
7977,0.003
8115,0.002
8117,0.003
8117,0.003
8117,0.003
8146,0.006
8146,0.006
8146,0.006
8147,0.003
8147,0.003
8168,0.001
8171,0.002
8198,0.002
8198,0.002
8198,0.002
8199,0.004
8218,0.002
8248,0.002
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.001
8298,0.001
8357,0.002
8407,0.003
8446,0.003
8460,0.002
8506,0.002
8510,0.003
8607,0.002
8691,0.003
8698,0.001
8699,0.001
8714,0.002
8749,0.003
8756,0.002
8769,0.003
8800,0.004
8808,0.002
8827,0.007
8827,0.007
8827,0.007
8828,0.006
8828,0.006
8835,0.001
8887,0.002
8887,0.002
8887,0.002
8914,0.003
8914,0.003
8945,0.002
8945,0.002
8993,0.003
9052,0.002
9069,0.002
9094,0.002
9103,0.002
9215,0.001
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9369,0.003
9383,0.001
9384,0.0
9407,0.003
9409,0.002
9412,0.002
9506,0.001
9513,0.003
9513,0.003
9513,0.003
9513,0.003
9520,0.001
9533,0.004
9533,0.004
9535,0.004
9557,0.002
9612,0.001
9735,0.002
9758,0.002
9758,0.002
9787,0.003
9808,0.003
9825,0.002
9835,0.001
9866,0.002
9924,0.001
9942,0.002
9964,0.004
10002,0.004
10002,0.004
10079,0.001
10154,0.002
10156,0.002
10156,0.002
10173,0.003
10175,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10271,0.001
10329,0.001
10333,0.003
10357,0.001
10397,0.003
10397,0.003
10397,0.003
10505,0.003
10508,0.001
10534,0.003
10534,0.003
10534,0.003
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10580,0.002
10623,0.002
10639,0.002
10687,0.001
10697,0.001
10731,0.002
10755,0.005
10755,0.005
10755,0.005
10782,0.001
10785,0.001
10799,0.002
10818,0.001
10852,0.004
10897,0.001
10913,0.003
10913,0.003
10915,0.001
10922,0.002
10922,0.002
10922,0.002
10924,0.003
10936,0.004
10945,0.01
10945,0.01
10945,0.01
10945,0.01
10945,0.01
10945,0.01
10945,0.01
10945,0.01
10945,0.01
10945,0.01
10955,0.001
11001,0.001
11005,0.001
11006,0.004
11014,0.001
11018,0.002
11037,0.002
11037,0.002
11044,0.002
11090,0.002
11095,0.002
11122,0.004
11151,0.002
11151,0.002
11151,0.002
11234,0.001
11238,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11317,0.002
11418,0.003
11426,0.002
11429,0.003
11429,0.003
11429,0.003
11429,0.003
11430,0.009
11430,0.009
11430,0.009
11430,0.009
11455,0.003
11520,0.002
11524,0.003
11540,0.002
11557,0.002
11629,0.002
11641,0.002
11656,0.004
11741,0.003
11741,0.003
11786,0.002
11804,0.005
11804,0.005
11804,0.005
11804,0.005
11804,0.005
11857,0.001
11904,0.001
11955,0.001
11973,0.002
12008,0.003
12038,0.003
12038,0.003
12054,0.002
12080,0.002
12101,0.002
12101,0.002
12128,0.001
12162,0.004
12163,0.004
12185,0.009
12185,0.009
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12214,0.002
12227,0.001
