t_index,tf-idf
8504,0.003
8578,0.002
8698,0.002
8749,0.005
8765,0.006
8781,0.003
8872,0.003
8887,0.001
8893,0.005
8926,0.003
8931,0.002
9019,0.004
9094,0.005
9094,0.005
9209,0.002
9215,0.006
9215,0.006
9215,0.006
9215,0.006
9256,0.011
9256,0.011
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9308,0.005
9372,0.002
9384,0.001
9384,0.001
9516,0.002
9518,0.002
9533,0.003
9553,0.003
9561,0.004
9568,0.003
9587,0.003
9600,0.003
9612,0.001
9732,0.003
9733,0.011
9733,0.011
9733,0.011
9765,0.005
9785,0.005
9835,0.002
9835,0.002
9856,0.003
9859,0.002
9866,0.004
9875,0.005
9941,0.002
9952,0.005
10018,0.004
10019,0.011
10019,0.011
10019,0.011
10019,0.011
10019,0.011
10026,0.006
10082,0.003
10154,0.003
10156,0.002
10193,0.007
10207,0.004
10227,0.005
10235,0.002
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10262,0.008
10262,0.008
10262,0.008
10262,0.008
10301,0.002
10436,0.003
10508,0.002
10516,0.003
10556,0.004
10556,0.004
10556,0.004
10561,0.003
10580,0.003
10590,0.004
10590,0.004
10651,0.005
10672,0.004
10686,0.001
10687,0.002
10731,0.003
10782,0.004
10782,0.004
10812,0.004
10894,0.001
10897,0.002
10914,0.002
10915,0.002
10919,0.002
10945,0.006
10945,0.006
10945,0.006
10945,0.006
10955,0.002
10982,0.007
11014,0.001
11055,0.012
11055,0.012
11055,0.012
11088,0.003
11253,0.001
11253,0.001
11351,0.004
11419,0.004
11472,0.008
11472,0.008
11641,0.003
11649,0.006
11697,0.002
11741,0.002
11804,0.002
11835,0.005
11835,0.005
11856,0.001
11872,0.004
11872,0.004
11931,0.002
11933,0.003
11955,0.002
12044,0.004
12054,0.003
12101,0.001
12120,0.003
12128,0.002
12216,0.004
