t_index,tf-idf
6593,0.007
6673,0.009
6673,0.009
6673,0.009
6709,0.004
6730,0.007
6730,0.007
6730,0.007
6730,0.007
6749,0.001
6825,0.003
6825,0.003
6909,0.001
6931,0.008
6931,0.008
6935,0.004
6939,0.002
6959,0.002
6975,0.004
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7157,0.003
7157,0.003
7183,0.005
7183,0.005
7224,0.001
7307,0.003
7333,0.002
7432,0.002
7433,0.001
7434,0.001
7457,0.001
7485,0.0
7643,0.004
7644,0.003
7672,0.003
7722,0.004
7728,0.006
7728,0.006
7736,0.004
7768,0.005
7821,0.003
7835,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7902,0.006
7902,0.006
7902,0.006
7909,0.004
7952,0.003
7982,0.002
7993,0.006
8038,0.001
8047,0.004
8112,0.003
8112,0.003
8144,0.002
8171,0.002
8198,0.002
8198,0.002
8225,0.004
8250,0.009
8250,0.009
8270,0.001
8314,0.005
8429,0.002
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8502,0.003
8502,0.003
8506,0.002
8642,0.004
8653,0.003
8653,0.003
8686,0.003
8721,0.002
8731,0.006
8731,0.006
8731,0.006
8825,0.002
8866,0.004
8906,0.008
8906,0.008
8906,0.008
8906,0.008
8907,0.01
8907,0.01
8907,0.01
8907,0.01
8914,0.002
8927,0.005
8946,0.003
8972,0.001
8978,0.004
8990,0.003
9058,0.002
9154,0.003
9189,0.002
9207,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9310,0.01
9310,0.01
9310,0.01
9310,0.01
9324,0.007
9324,0.007
9324,0.007
9326,0.004
9372,0.004
9372,0.004
9372,0.004
9387,0.003
9409,0.002
9442,0.003
9484,0.003
9484,0.003
9520,0.002
9531,0.004
9553,0.005
9553,0.005
9562,0.003
9562,0.003
9585,0.004
9608,0.003
9608,0.003
9639,0.003
9757,0.008
9757,0.008
9860,0.003
9860,0.003
9883,0.007
9883,0.007
9903,0.003
9909,0.004
9981,0.005
9983,0.004
10036,0.004
10054,0.002
10067,0.004
10073,0.002
10080,0.003
10093,0.003
10111,0.003
10140,0.003
10154,0.002
10219,0.004
10255,0.001
10255,0.001
10329,0.002
10329,0.002
10352,0.003
10397,0.002
10427,0.002
10429,0.004
10484,0.003
10508,0.004
10508,0.004
10531,0.003
10534,0.01
10534,0.01
10534,0.01
10534,0.01
10534,0.01
10534,0.01
10534,0.01
10555,0.005
10555,0.005
10583,0.002
10584,0.008
10584,0.008
10584,0.008
10584,0.008
10666,0.005
10683,0.004
10686,0.001
10726,0.004
10736,0.005
10797,0.004
10970,0.001
11001,0.001
11014,0.002
11014,0.002
11018,0.004
11018,0.004
11037,0.001
11123,0.002
11141,0.004
11151,0.001
11167,0.003
11356,0.002
11429,0.002
11429,0.002
11557,0.002
11566,0.004
11566,0.004
11566,0.004
11697,0.002
11745,0.005
11800,0.003
11835,0.002
11848,0.002
11904,0.001
11947,0.001
11955,0.004
11955,0.004
12034,0.005
12034,0.005
12062,0.002
12063,0.002
12101,0.002
12101,0.002
12104,0.007
12104,0.007
12104,0.007
12104,0.007
12117,0.003
12122,0.004
12179,0.003
12188,0.001
12188,0.001
12198,0.002
