t_index,tf-idf
3010,0.003
3044,0.005
3044,0.005
3087,0.002
3093,0.004
3098,0.002
3144,0.003
3263,0.003
3278,0.003
3283,0.007
3283,0.007
3283,0.007
3283,0.007
3284,0.002
3291,0.002
3310,0.005
3312,0.002
3314,0.001
3361,0.004
3378,0.003
3386,0.003
3420,0.003
3422,0.001
3452,0.002
3470,0.002
3478,0.005
3569,0.001
3577,0.004
3577,0.004
3582,0.002
3597,0.005
3597,0.005
3611,0.003
3676,0.003
3714,0.002
3718,0.002
3742,0.004
3742,0.004
3742,0.004
3757,0.004
3761,0.003
3790,0.003
3795,0.003
3797,0.002
3864,0.001
3868,0.004
3868,0.004
3868,0.004
3895,0.001
3975,0.004
4025,0.002
4025,0.002
4035,0.001
4044,0.005
4057,0.001
4077,0.001
4119,0.002
4147,0.003
4173,0.002
4312,0.005
4330,0.002
4330,0.002
4371,0.009
4371,0.009
4371,0.009
4384,0.002
4384,0.002
4384,0.002
4405,0.001
4425,0.002
4425,0.002
4425,0.002
4436,0.003
4476,0.002
4528,0.002
4530,0.004
4590,0.003
4666,0.012
4666,0.012
4666,0.012
4666,0.012
4666,0.012
4684,0.006
4684,0.006
4684,0.006
4754,0.002
4791,0.001
4798,0.002
4798,0.002
4847,0.003
4972,0.001
5088,0.003
5112,0.003
5112,0.003
5136,0.008
5136,0.008
5192,0.003
5202,0.005
5202,0.005
5209,0.003
5244,0.009
5244,0.009
5244,0.009
5259,0.005
5259,0.005
5260,0.004
5305,0.004
5305,0.004
5331,0.004
5338,0.002
5355,0.006
5355,0.006
5392,0.003
5398,0.002
5504,0.002
5573,0.002
5725,0.006
5725,0.006
5746,0.004
5757,0.003
5797,0.002
5890,0.003
5971,0.001
5973,0.001
6017,0.001
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6020,0.003
6028,0.001
6041,0.001
6046,0.002
6061,0.004
6076,0.002
6081,0.002
6087,0.002
6117,0.002
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6142,0.001
6144,0.009
6144,0.009
6213,0.002
6213,0.002
6242,0.001
6371,0.001
6397,0.001
6413,0.003
6413,0.003
6413,0.003
6470,0.005
6545,0.001
6546,0.002
6548,0.005
6548,0.005
6572,0.005
6579,0.003
6582,0.002
6599,0.001
6618,0.001
6657,0.002
6692,0.002
6749,0.001
6771,0.006
6771,0.006
6880,0.003
6880,0.003
6939,0.001
6965,0.003
6967,0.003
6998,0.001
7130,0.002
7130,0.002
7166,0.005
7211,0.001
7214,0.001
7219,0.004
7263,0.001
7327,0.002
7330,0.002
7392,0.002
7457,0.001
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7499,0.003
7499,0.003
7499,0.003
7512,0.003
7577,0.005
7577,0.005
7626,0.004
7627,0.003
7656,0.005
7753,0.004
7781,0.004
7781,0.004
7781,0.004
7783,0.002
7804,0.003
7807,0.003
7807,0.003
7827,0.005
7857,0.002
7898,0.001
7898,0.001
7902,0.002
7970,0.018
7970,0.018
7970,0.018
7970,0.018
7970,0.018
8038,0.001
8044,0.001
8046,0.002
8058,0.002
8059,0.002
8085,0.01
8085,0.01
8085,0.01
8117,0.005
8117,0.005
8117,0.005
8117,0.005
8185,0.002
8195,0.003
8198,0.003
8198,0.003
8198,0.003
8256,0.005
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8303,0.003
8315,0.004
8315,0.004
8336,0.003
8351,0.005
8351,0.005
8365,0.005
8398,0.005
8483,0.005
8489,0.003
8625,0.003
8662,0.004
8664,0.002
8666,0.003
8668,0.002
8700,0.004
8714,0.006
8714,0.006
8764,0.002
8813,0.002
8833,0.003
8838,0.002
8844,0.005
8933,0.002
8936,0.004
9019,0.003
9058,0.002
9094,0.002
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9279,0.009
9279,0.009
9279,0.009
9332,0.003
9372,0.001
9383,0.002
9384,0.0
9439,0.005
9506,0.001
9511,0.016
9511,0.016
9511,0.016
9511,0.016
9513,0.001
9520,0.003
9520,0.003
9522,0.003
9522,0.003
9533,0.003
9557,0.002
9561,0.003
9736,0.005
9739,0.003
9758,0.003
9758,0.003
9788,0.004
9958,0.005
9986,0.005
10001,0.003
10002,0.002
10121,0.002
10122,0.002
10140,0.003
10222,0.003
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10329,0.002
10329,0.002
10355,0.002
10370,0.005
10397,0.003
10397,0.003
10445,0.002
10487,0.005
10496,0.003
10513,0.002
10534,0.005
10534,0.005
10534,0.005
10534,0.005
10575,0.002
10578,0.003
10660,0.004
10660,0.004
10697,0.008
10697,0.008
10697,0.008
10697,0.008
10697,0.008
10697,0.008
10762,0.002
10767,0.004
10781,0.002
10782,0.001
10805,0.004
10856,0.02
10856,0.02
10856,0.02
10856,0.02
10893,0.005
10893,0.005
10893,0.005
10893,0.005
10894,0.001
10914,0.002
10924,0.003
10931,0.002
10954,0.004
10970,0.001
11001,0.003
11001,0.003
11001,0.003
11014,0.002
11014,0.002
11040,0.001
11095,0.002
11128,0.002
11171,0.004
11171,0.004
11194,0.002
11202,0.003
11234,0.001
11253,0.001
11253,0.001
11340,0.003
11358,0.003
11379,0.004
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11571,0.005
11630,0.004
11682,0.004
11705,0.004
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11708,0.009
11708,0.009
11708,0.009
11708,0.009
11754,0.005
11757,0.003
11757,0.003
11780,0.005
11853,0.003
11857,0.007
11857,0.007
11857,0.007
11857,0.007
11857,0.007
11857,0.007
11858,0.004
11887,0.005
11887,0.005
11887,0.005
11901,0.002
11904,0.004
11904,0.004
11904,0.004
11904,0.004
11950,0.003
11950,0.003
11976,0.004
11976,0.004
11976,0.004
12021,0.003
12030,0.001
12043,0.003
12054,0.002
12062,0.002
12063,0.001
12083,0.002
12101,0.001
12110,0.003
12110,0.003
12110,0.003
12146,0.003
12152,0.002
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12198,0.003
12198,0.003
12214,0.002
