t_index,tf-idf
8721,0.008
8721,0.008
8835,0.002
8835,0.002
8842,0.006
8887,0.001
8906,0.004
8906,0.004
8926,0.006
8926,0.006
8970,0.004
9061,0.004
9126,0.004
9233,0.008
9233,0.008
9233,0.008
9233,0.008
9234,0.011
9234,0.011
9234,0.011
9234,0.011
9234,0.011
9234,0.011
9272,0.003
9278,0.0
9281,0.003
9281,0.003
9377,0.003
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9461,0.004
9472,0.007
9472,0.007
9472,0.007
9473,0.005
9479,0.009
9479,0.009
9495,0.005
9501,0.002
9503,0.005
9505,0.002
9513,0.001
9516,0.002
9644,0.006
9676,0.006
9779,0.004
9825,0.003
9851,0.005
9868,0.004
9960,0.004
10019,0.002
10073,0.003
10122,0.003
10175,0.003
10235,0.002
10329,0.003
10329,0.003
10329,0.003
10363,0.003
10401,0.003
10462,0.011
10462,0.011
10462,0.011
10470,0.025
10470,0.025
10470,0.025
10470,0.025
10470,0.025
10470,0.025
10470,0.025
10470,0.025
10470,0.025
10504,0.004
10524,0.006
10537,0.005
10583,0.002
10785,0.002
10799,0.003
10873,0.01
10873,0.01
10873,0.01
10893,0.004
10893,0.004
10894,0.003
10894,0.003
10898,0.007
10922,0.001
10970,0.002
10970,0.002
11037,0.002
11050,0.005
11050,0.005
11090,0.009
11090,0.009
11090,0.009
11093,0.012
11093,0.012
11093,0.012
11093,0.012
11151,0.001
11202,0.015
11202,0.015
11202,0.015
11202,0.015
11205,0.004
11253,0.001
11253,0.001
11406,0.004
11428,0.006
11556,0.013
11556,0.013
11680,0.006
11680,0.006
11684,0.003
11775,0.003
11856,0.001
11857,0.002
11892,0.002
11904,0.005
11904,0.005
11904,0.005
11904,0.005
11932,0.001
11947,0.004
11947,0.004
11947,0.004
11950,0.004
11950,0.004
11964,0.004
11976,0.002
11996,0.005
11996,0.005
12046,0.006
12062,0.002
12101,0.002
12101,0.002
12110,0.004
12110,0.004
12110,0.004
12198,0.002
