t_index,tf-idf
5846,0.006
5846,0.006
5846,0.006
5846,0.006
5971,0.001
5971,0.001
5973,0.001
5997,0.001
6004,0.002
6019,0.001
6030,0.001
6036,0.004
6036,0.004
6036,0.004
6076,0.002
6118,0.002
6124,0.001
6124,0.001
6132,0.002
6171,0.001
6213,0.002
6213,0.002
6214,0.002
6242,0.002
6242,0.002
6337,0.004
6397,0.001
6407,0.002
6413,0.001
6413,0.001
6418,0.002
6449,0.003
6452,0.002
6472,0.003
6494,0.002
6515,0.002
6542,0.004
6577,0.003
6577,0.003
6589,0.002
6627,0.001
6642,0.003
6657,0.002
6666,0.003
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6752,0.018
6765,0.002
6775,0.001
6787,0.004
6835,0.002
6863,0.002
6880,0.001
6893,0.004
6905,0.002
6951,0.003
6951,0.003
6982,0.001
6983,0.006
6983,0.006
6983,0.006
7001,0.004
7130,0.001
7132,0.003
7135,0.002
7164,0.003
7168,0.003
7214,0.001
7255,0.003
7302,0.003
7320,0.016
7320,0.016
7320,0.016
7320,0.016
7320,0.016
7373,0.003
7416,0.002
7432,0.001
7438,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7508,0.002
7508,0.002
7527,0.003
7527,0.003
7591,0.003
7672,0.002
7749,0.004
7772,0.007
7772,0.007
7772,0.007
7772,0.007
7782,0.003
7805,0.004
7807,0.003
7807,0.003
7831,0.006
7831,0.006
7845,0.003
7857,0.001
7898,0.002
7898,0.002
7898,0.002
7898,0.002
7910,0.003
7914,0.002
7931,0.003
7937,0.004
7978,0.007
7978,0.007
7986,0.005
7986,0.005
8020,0.004
8028,0.003
8034,0.003
8038,0.001
8049,0.003
8058,0.003
8058,0.003
8068,0.004
8083,0.004
8102,0.001
8112,0.005
8112,0.005
8112,0.005
8112,0.005
8112,0.005
8117,0.003
8117,0.003
8117,0.003
8147,0.002
8171,0.003
8171,0.003
8198,0.003
8198,0.003
8198,0.003
8198,0.003
8204,0.002
8210,0.004
8237,0.002
8270,0.0
8272,0.001
8273,0.001
8275,0.002
8298,0.001
8349,0.002
8363,0.003
8367,0.003
8393,0.009
8393,0.009
8393,0.009
8393,0.009
8393,0.009
8393,0.009
8393,0.009
8399,0.006
8399,0.006
8399,0.006
8403,0.002
8460,0.002
8464,0.004
8495,0.004
8502,0.004
8502,0.004
8502,0.004
8502,0.004
8517,0.002
8627,0.004
8627,0.004
8661,0.002
8699,0.003
8699,0.003
8781,0.007
8781,0.007
8781,0.007
8781,0.007
8797,0.009
8797,0.009
8808,0.002
8835,0.001
8850,0.002
8890,0.004
8891,0.003
8894,0.002
8919,0.007
8919,0.007
8919,0.007
8943,0.004
8993,0.008
8993,0.008
8993,0.008
8994,0.011
8994,0.011
8994,0.011
8994,0.011
8994,0.011
8995,0.003
9043,0.001
9058,0.004
9058,0.004
9069,0.002
9131,0.003
9132,0.004
9177,0.003
9207,0.002
9209,0.002
9209,0.002
9210,0.002
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9383,0.001
9384,0.001
9384,0.001
9387,0.002
9407,0.003
9428,0.003
9475,0.003
9505,0.003
9505,0.003
9520,0.003
9520,0.003
9557,0.002
9562,0.001
9573,0.006
9573,0.006
9573,0.006
9574,0.014
9574,0.014
9574,0.014
9574,0.014
9574,0.014
9574,0.014
9574,0.014
9574,0.014
9574,0.014
9575,0.01
9575,0.01
9575,0.01
9575,0.01
9575,0.01
9575,0.01
9601,0.001
9749,0.004
9762,0.002
9873,0.003
9924,0.001
9932,0.002
9960,0.002
10009,0.006
10009,0.006
10019,0.002
10028,0.004
10065,0.002
10088,0.007
10088,0.007
10088,0.007
10100,0.003
10129,0.002
10135,0.004
10175,0.002
10192,0.002
10206,0.002
10238,0.003
10255,0.001
10255,0.001
10255,0.001
10262,0.001
10329,0.001
10329,0.001
10344,0.004
10355,0.002
10366,0.006
10366,0.006
10366,0.006
10377,0.004
10387,0.003
10389,0.002
10413,0.002
10416,0.003
10420,0.002
10428,0.003
10432,0.003
10445,0.008
10445,0.008
10445,0.008
10445,0.008
10458,0.004
10458,0.004
10497,0.002
10556,0.001
10560,0.006
10560,0.006
10578,0.002
10660,0.002
10718,0.002
10755,0.002
10762,0.002
10782,0.001
10811,0.003
10818,0.001
10893,0.002
10893,0.002
10913,0.001
10930,0.003
10949,0.004
10954,0.003
10970,0.001
10970,0.001
10970,0.001
11001,0.002
11001,0.002
11033,0.002
11044,0.002
11060,0.004
11062,0.004
11093,0.002
11149,0.003
11151,0.001
11159,0.004
11159,0.004
11202,0.002
11253,0.0
11272,0.004
11272,0.004
11317,0.002
11356,0.002
11358,0.003
11426,0.002
11524,0.003
11533,0.003
11557,0.002
11566,0.001
11697,0.001
11699,0.001
11741,0.001
11742,0.004
11742,0.004
11752,0.004
11790,0.002
11804,0.001
11848,0.003
11848,0.003
11851,0.004
11857,0.006
11857,0.006
11857,0.006
11857,0.006
11857,0.006
11857,0.006
11901,0.002
11904,0.002
11904,0.002
11931,0.001
11932,0.002
11932,0.002
11932,0.002
11950,0.001
11972,0.004
11976,0.002
11976,0.002
12002,0.003
12002,0.003
12013,0.003
12013,0.003
12026,0.003
12038,0.002
12063,0.001
12104,0.001
12115,0.002
12188,0.001
12188,0.001
12188,0.001
12198,0.004
12198,0.004
12198,0.004
12200,0.002
12226,0.003
12226,0.003
12227,0.001
12247,0.004
