t_index,tf-idf
6982,0.002
6991,0.004
7130,0.001
7142,0.002
7147,0.005
7147,0.005
7147,0.005
7151,0.005
7212,0.005
7229,0.003
7282,0.012
7282,0.012
7282,0.012
7333,0.012
7333,0.012
7333,0.012
7333,0.012
7340,0.003
7345,0.008
7345,0.008
7345,0.008
7369,0.003
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7446,0.003
7485,0.002
7485,0.002
7485,0.002
7494,0.003
7501,0.004
7501,0.004
7779,0.002
7847,0.003
7912,0.004
7920,0.005
7925,0.004
7931,0.005
8038,0.002
8044,0.002
8084,0.005
8093,0.008
8093,0.008
8102,0.002
8145,0.017
8145,0.017
8145,0.017
8147,0.003
8170,0.002
8179,0.005
8270,0.001
8276,0.007
8285,0.006
8285,0.006
8288,0.004
8298,0.002
8326,0.002
8390,0.003
8466,0.005
8502,0.002
8506,0.005
8506,0.005
8560,0.005
8570,0.003
8721,0.007
8721,0.007
8721,0.007
8812,0.003
8835,0.001
8850,0.003
8906,0.005
8906,0.005
8931,0.002
8979,0.004
8980,0.005
8990,0.004
9043,0.002
9055,0.003
9061,0.005
9087,0.004
9209,0.002
9234,0.002
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.002
9346,0.01
9346,0.01
9346,0.01
9372,0.002
9377,0.008
9377,0.008
9377,0.008
9384,0.001
9384,0.001
9472,0.007
9472,0.007
9472,0.007
9479,0.01
9479,0.01
9505,0.005
9505,0.005
9516,0.002
9525,0.006
9562,0.002
9612,0.002
9615,0.006
9726,0.003
9739,0.004
9847,0.004
9858,0.003
9860,0.002
9932,0.007
9932,0.007
9992,0.006
10033,0.005
10156,0.002
10197,0.005
10258,0.005
10258,0.005
10310,0.004
10329,0.001
10365,0.002
10367,0.006
10371,0.007
10386,0.006
10438,0.003
10470,0.02
10470,0.02
10470,0.02
10470,0.02
10470,0.02
10470,0.02
10470,0.02
10472,0.006
10510,0.006
10583,0.007
10583,0.007
10583,0.007
10584,0.005
10584,0.005
10594,0.003
10844,0.006
10894,0.002
10945,0.002
10970,0.001
11014,0.001
11037,0.002
11055,0.004
11093,0.003
11151,0.002
11151,0.002
11200,0.004
11253,0.001
11253,0.001
11283,0.004
11440,0.004
11608,0.004
11673,0.007
11680,0.003
11775,0.003
11819,0.006
11892,0.002
11901,0.003
11922,0.006
11922,0.006
11931,0.002
11934,0.005
11976,0.003
11976,0.003
12031,0.004
12061,0.005
12062,0.007
12062,0.007
12062,0.007
12101,0.001
12121,0.005
12138,0.004
