t_index,tf-idf
2748,0.002
2766,0.002
2766,0.002
2813,0.003
2813,0.003
2813,0.003
2817,0.002
2818,0.002
2826,0.002
2838,0.002
2846,0.004
2848,0.004
2918,0.004
2918,0.004
2999,0.002
3052,0.005
3052,0.005
3076,0.002
3098,0.001
3157,0.003
3165,0.002
3205,0.012
3205,0.012
3205,0.012
3205,0.012
3268,0.003
3268,0.003
3322,0.002
3378,0.002
3381,0.007
3381,0.007
3381,0.007
3381,0.007
3381,0.007
3395,0.003
3500,0.002
3522,0.003
3560,0.002
3569,0.001
3601,0.002
3611,0.002
3639,0.001
3648,0.001
3658,0.004
3658,0.004
3658,0.004
3658,0.004
3668,0.003
3680,0.008
3680,0.008
3680,0.008
3701,0.004
3721,0.003
3777,0.003
3780,0.001
3797,0.004
3797,0.004
3803,0.002
3859,0.002
3868,0.001
3910,0.001
3916,0.004
3916,0.004
3943,0.003
3943,0.003
3948,0.002
3978,0.002
3982,0.003
4002,0.001
4025,0.002
4025,0.002
4025,0.002
4035,0.001
4077,0.001
4132,0.002
4137,0.002
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4149,0.003
4181,0.003
4218,0.002
4276,0.003
4294,0.002
4294,0.002
4324,0.007
4324,0.007
4324,0.007
4324,0.007
4384,0.001
4405,0.001
4425,0.001
4521,0.002
4526,0.006
4526,0.006
4526,0.006
4526,0.006
4526,0.006
4544,0.002
4557,0.005
4557,0.005
4563,0.002
4570,0.003
4570,0.003
4627,0.001
4680,0.002
4744,0.002
4744,0.002
4765,0.003
4787,0.002
4798,0.001
4840,0.002
4840,0.002
4880,0.004
4893,0.001
4898,0.001
4900,0.003
4908,0.001
4932,0.002
4955,0.002
4958,0.002
4980,0.003
4980,0.003
5007,0.002
5033,0.002
5152,0.003
5190,0.002
5190,0.002
5218,0.002
5277,0.002
5277,0.002
5305,0.002
5311,0.002
5342,0.003
5354,0.001
5390,0.006
5390,0.006
5390,0.006
5390,0.006
5390,0.006
5390,0.006
5390,0.006
5405,0.002
5420,0.003
5426,0.005
5426,0.005
5426,0.005
5427,0.004
5433,0.004
5436,0.002
5437,0.003
5437,0.003
5487,0.003
5545,0.003
5549,0.003
5559,0.005
5559,0.005
5592,0.002
5612,0.002
5691,0.003
5716,0.001
5730,0.002
5733,0.002
5766,0.002
5766,0.002
5766,0.002
5766,0.002
5809,0.004
5809,0.004
5809,0.004
5905,0.006
5905,0.006
5905,0.006
5905,0.006
5934,0.002
6019,0.001
6041,0.001
6098,0.002
6118,0.004
6118,0.004
6206,0.003
6211,0.002
6264,0.002
6413,0.001
6445,0.002
6463,0.002
6466,0.003
6473,0.004
6519,0.002
6545,0.002
6545,0.002
6581,0.003
6581,0.003
6591,0.002
6692,0.001
6693,0.002
6695,0.003
6730,0.001
6733,0.004
6733,0.004
6736,0.004
6736,0.004
6736,0.004
6736,0.004
6736,0.004
6775,0.001
6825,0.003
6825,0.003
6826,0.002
6868,0.002
6889,0.001
7008,0.004
7010,0.003
7057,0.004
7057,0.004
7104,0.001
7147,0.004
7147,0.004
7147,0.004
7147,0.004
7157,0.001
7172,0.001
7208,0.002
7234,0.001
7295,0.002
7325,0.002
7375,0.001
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7475,0.003
7485,0.001
7485,0.001
7499,0.001
7501,0.002
7501,0.002
7527,0.004
7527,0.004
7527,0.004
7535,0.003
7535,0.003
7551,0.002
7718,0.003
7719,0.004
7719,0.004
7878,0.006
7878,0.006
7890,0.002
7897,0.001
7898,0.001
7898,0.001
8038,0.001
8046,0.001
8070,0.004
8070,0.004
8112,0.002
8112,0.002
8117,0.001
8154,0.007
8154,0.007
8154,0.007
8154,0.007
8154,0.007
8154,0.007
8270,0.001
8270,0.001
8270,0.001
8278,0.002
8285,0.002
8288,0.002
8298,0.001
8315,0.002
8324,0.002
8358,0.002
8393,0.001
8396,0.003
8401,0.005
8401,0.005
8401,0.005
8419,0.001
8502,0.001
8506,0.003
8506,0.003
8566,0.002
8595,0.003
8698,0.001
8731,0.002
8768,0.004
8768,0.004
8768,0.004
8808,0.002
8931,0.004
8931,0.004
8931,0.004
9055,0.002
9103,0.002
9175,0.003
9215,0.001
9262,0.004
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.006
9281,0.006
9281,0.006
9281,0.006
9281,0.006
9281,0.006
9298,0.002
9324,0.002
9373,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9472,0.002
9475,0.003
9484,0.003
9484,0.003
9492,0.004
9506,0.001
9513,0.002
9513,0.002
9520,0.001
9522,0.001
9564,0.003
9565,0.002
9590,0.002
9595,0.001
9608,0.001
9668,0.002
9713,0.006
9713,0.006
9713,0.006
9713,0.006
9713,0.006
9813,0.003
9825,0.002
9835,0.001
9835,0.001
9858,0.002
9868,0.006
9868,0.006
9915,0.002
9941,0.001
9977,0.003
9983,0.003
10019,0.005
10019,0.005
10019,0.005
10078,0.002
10105,0.001
10213,0.004
10213,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10329,0.001
10355,0.002
10357,0.001
10393,0.003
10413,0.002
10420,0.002
10515,0.004
10515,0.004
10515,0.004
10556,0.002
10556,0.002
10590,0.004
10590,0.004
10590,0.004
10725,0.002
10731,0.002
10734,0.003
10753,0.001
10758,0.002
10782,0.001
10833,0.003
10834,0.005
10834,0.005
10834,0.005
10835,0.001
10913,0.001
10922,0.001
10945,0.004
10945,0.004
10945,0.004
10945,0.004
10955,0.002
10968,0.003
10970,0.001
10983,0.002
11029,0.002
11037,0.001
11075,0.003
11111,0.002
11128,0.002
11151,0.001
11178,0.002
11253,0.001
11253,0.001
11283,0.002
11411,0.003
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11429,0.005
11557,0.002
11566,0.002
11566,0.002
11569,0.004
11569,0.004
11569,0.004
11569,0.004
11587,0.002
11603,0.003
11680,0.004
11680,0.004
11741,0.002
11854,0.003
11856,0.001
11857,0.001
11872,0.001
11880,0.005
11880,0.005
11880,0.005
11884,0.002
11884,0.002
11892,0.003
11892,0.003
11895,0.003
11904,0.001
11932,0.001
11947,0.002
11947,0.002
11955,0.001
11956,0.004
11956,0.004
11956,0.004
12007,0.002
12010,0.003
12034,0.002
12101,0.002
12101,0.002
12110,0.003
12110,0.003
12110,0.003
12115,0.003
12124,0.002
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12194,0.008
12194,0.008
12194,0.008
12194,0.008
12194,0.008
12194,0.008
12241,0.003
