t_index,tf-idf
10366,0.003
10391,0.007
10397,0.003
10397,0.003
10413,0.002
10508,0.002
10580,0.003
10646,0.003
10686,0.002
10686,0.002
10687,0.004
10687,0.004
10697,0.007
10697,0.007
10697,0.007
10697,0.007
10700,0.005
10755,0.003
10782,0.002
10861,0.002
10893,0.007
10893,0.007
10893,0.007
10893,0.007
10894,0.003
10894,0.003
10921,0.003
10931,0.005
10931,0.005
10935,0.004
10954,0.005
10970,0.002
10970,0.002
11014,0.001
11028,0.006
11028,0.006
11035,0.018
11035,0.018
11035,0.018
11035,0.018
11035,0.018
11035,0.018
11035,0.018
11035,0.018
11040,0.002
11121,0.006
11121,0.006
11151,0.002
11151,0.002
11178,0.003
11253,0.001
11283,0.004
11741,0.002
11790,0.005
11790,0.005
11853,0.004
11857,0.002
11872,0.002
11887,0.005
11887,0.005
11904,0.005
11904,0.005
11904,0.005
11904,0.005
11918,0.003
11947,0.001
11960,0.004
11996,0.003
12002,0.002
12021,0.003
12094,0.009
12094,0.009
12101,0.001
12110,0.001
12150,0.003
12209,0.002
12226,0.01
12226,0.01
12226,0.01
12226,0.01
12227,0.01
12227,0.01
12227,0.01
12227,0.01
12227,0.01
