t_index,tf-idf
9565,0.002
9595,0.004
9595,0.004
9595,0.004
9601,0.001
9608,0.008
9608,0.008
9608,0.008
9608,0.008
9608,0.008
9612,0.001
9657,0.003
9798,0.004
9800,0.006
9800,0.006
9835,0.001
9932,0.003
10044,0.003
10054,0.002
10079,0.002
10112,0.002
10156,0.001
10164,0.002
10173,0.004
10175,0.002
10176,0.005
10217,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10262,0.004
10262,0.004
10329,0.001
10363,0.005
10363,0.005
10402,0.003
10459,0.006
10491,0.004
10558,0.005
10580,0.002
10590,0.003
10590,0.003
10660,0.002
10699,0.006
10738,0.003
10805,0.005
10818,0.002
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10913,0.002
10914,0.004
10914,0.004
10915,0.002
10922,0.001
10970,0.001
10983,0.014
10983,0.014
10983,0.014
10983,0.014
10983,0.014
10983,0.014
10985,0.006
11005,0.002
11037,0.001
11038,0.003
11079,0.002
11095,0.003
11169,0.007
11169,0.007
11234,0.001
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11259,0.004
11272,0.003
11325,0.01
11325,0.01
11423,0.006
11442,0.003
11554,0.004
11575,0.003
11577,0.009
11577,0.009
11610,0.007
11610,0.007
11629,0.003
11697,0.002
11741,0.002
11742,0.003
11846,0.006
11856,0.002
11856,0.002
11887,0.002
11918,0.002
11932,0.003
11932,0.003
11932,0.003
11932,0.003
12125,0.003
12150,0.003
12198,0.003
12198,0.003
